name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,613,385,64,21,6136438521,613.5,-385.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,554,386,64,21,5546438621,554.5,-386.8359375
WOD_Ruins,0,WOD_Ruins_02,555,386,64,21,5556438621,555.5,-386.8359375
WOD_BanditFort,0,WOD_BanditFort_01,556,386,64,64,5566438664,556.5,-386.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,568,386,21,21,5682138621,568.1640625,-386.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,568,386,21,64,5682138664,568.1640625,-386.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,568,386,64,21,5686438621,568.5,-386.8359375
WOD_BanditFort,0,WOD_BanditFort_01,569,386,107,64,56910738664,569.8359375,-386.5
WOD_BanditCamp,0,WOD_BanditCamp_05,574,386,64,21,5746438621,574.5,-386.8359375
WOD_Ruins,0,WOD_Ruins_03,575,386,21,64,5752138664,575.1640625,-386.5
WOD_Ruins,0,WOD_Ruins_05,576,386,107,21,57610738621,576.8359375,-386.8359375
WOD_Ruins,0,WOD_Ruins_05,589,386,107,107,589107386107,589.8359375,-386.1640625
WOD_Ruins,0,WOD_Ruins_06,545,387,64,21,5456438721,545.5,-387.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,546,387,21,107,54621387107,546.1640625,-387.1640625
WOD_BanditFort,0,WOD_BanditFort_01,557,387,107,107,557107387107,557.8359375,-387.1640625
WOD_Ruins,0,WOD_Ruins_01,580,387,21,64,5802138764,580.1640625,-387.5
WOD_Ruins,0,WOD_Ruins_06,582,387,64,21,5826438721,582.5,-387.8359375
WOD_GuardTower,0,WOD_Guardtower_01,586,387,61,21,5866438721,586.5,-387.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,598,387,21,21,5982138721,598.1640625,-387.8359375
WOD_Ruins,0,WOD_Ruins_04,598,387,21,64,5982138764,598.1640625,-387.5
WOD_Ruins,0,WOD_Ruins_03,598,387,21,107,59821387107,598.1640625,-387.1640625
WOD_BanditFort,0,WOD_BanditFort_01,600,387,21,64,6002138764,600.1640625,-387.5
WOD_BanditFort,0,WOD_BanditFort_01,602,387,107,21,60210738721,602.8359375,-387.8359375
WOD_BanditFort,0,WOD_BanditFort_01,602,387,107,59,60210738764,602.8359375,-387.5
WOD_Ruins,0,WOD_Ruins_02,602,387,107,107,602107387107,602.8359375,-387.1640625
WOD_Ruins,0,WOD_Ruins_05,605,387,21,21,6052138721,605.1640625,-387.8359375
WOD_Ruins,0,WOD_Ruins_04,606,387,107,68,60610738764,606.8359375,-387.5
WOD_BanditCamp,0,WOD_BanditCamp_02,606,387,15,71,6062138764,606.1640625,-387.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,607,387,107,66,60710738764,607.8359375,-387.5
WOD_BanditCamp,0,WOD_BanditCamp_07,607,387,21,68,6072138764,607.1640625,-387.5
WOD_Ruins,0,WOD_Ruins_03,608,387,112,21,60810738721,608.8359375,-387.8359375
WOD_Ruins,0,WOD_Ruins_01,609,387,107,64,60910738764,609.8359375,-387.5
WOD_Ruins,0,WOD_Ruins_01,536,388,21,21,5362138821,536.1640625,-388.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,539,388,107,21,53910738821,539.8359375,-388.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,548,388,107,64,54810738864,548.8359375,-388.5
WOD_Ruins,0,WOD_Ruins_02,576,388,21,21,5762138821,576.1640625,-388.8359375
WOD_Ruins,0,WOD_Ruins_04,576,388,21,107,57621388107,576.1640625,-388.1640625
WOD_Ruins,0,WOD_Ruins_02,578,388,64,21,5786438821,578.5,-388.8359375
WOD_GuardTower,0,WOD_Guardtower_01,586,388,67,21,5866438821,586.5,-388.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,586,388,107,21,58610738821,586.8359375,-388.8359375
WOD_BanditFort,0,WOD_BanditFort_01,586,388,107,107,586107388107,586.8359375,-388.1640625
WOD_BanditFort,0,WOD_BanditFort_01,597,388,107,64,59710738864,597.8359375,-388.5
WOD_Ruins,0,WOD_Ruins_03,608,388,64,107,60864388107,608.5,-388.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,609,388,107,64,60910738864,609.8359375,-388.5
WOD_Ruins,0,WOD_Ruins_02,523,389,21,21,5232138921,523.1640625,-389.8359375
WOD_Ruins,0,WOD_Ruins_06,528,389,107,64,52810738964,528.8359375,-389.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,531,389,21,64,5312138964,531.1640625,-389.5
WOD_Ruins,0,WOD_Ruins_01,547,389,21,64,5472138964,547.1640625,-389.5
WOD_BanditCamp,0,WOD_BanditCamp_04,547,389,64,107,54764389107,547.5,-389.1640625
WOD_Ruins,0,WOD_Ruins_01,551,389,107,107,551107389107,551.8359375,-389.1640625
WOD_Ruins,0,WOD_Ruins_04,562,389,107,21,56210738921,562.8359375,-389.8359375
WOD_Ruins,0,WOD_Ruins_05,563,389,21,64,5632138964,563.1640625,-389.5
WOD_Ruins,0,WOD_Ruins_05,567,389,21,21,5672138921,567.1640625,-389.8359375
WOD_Ruins,0,WOD_Ruins_03,572,389,21,21,5722138921,572.1640625,-389.8359375
WOD_Ruins,0,WOD_Ruins_04,575,389,64,64,5756438964,575.5,-389.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,576,389,68,21,5766438921,576.5,-389.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,579,389,64,21,5796438921,579.5,-389.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,580,389,64,107,58064389107,580.5,-389.1640625
WOD_Ruins,0,WOD_Ruins_06,586,389,99,13,58610738921,586.8359375,-389.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,586,389,21,64,5862138964,586.1640625,-389.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,586,389,21,107,58621389107,586.1640625,-389.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,594,389,107,107,594107389107,594.8359375,-389.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,609,389,21,64,6092138964,609.1640625,-389.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,610,389,60,60,6106438964,610.5,-389.5
WOD_Ruins,0,WOD_Ruins_04,610,389,113,58,61010738964,610.8359375,-389.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,611,389,68,68,6116438964,611.5,-389.5
WOD_BanditFort,0,WOD_BanditFort_01,617,389,21,64,6172138964,617.1640625,-389.5
WOD_BanditCamp,0,WOD_BanditCamp_09,521,390,14,21,5212139021,521.1640625,-390.8359375
WOD_Ruins,0,WOD_Ruins_03,522,390,107,64,52210739064,522.8359375,-390.5
WOD_BanditCamp,0,WOD_BanditCamp_03,528,390,64,21,5286439021,528.5,-390.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,547,390,64,21,5476439021,547.5,-390.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,548,390,60,60,5486439064,548.5,-390.5
WOD_GuardTower,0,WOD_Guardtower_01,548,390,18,107,54821390107,548.1640625,-390.1640625
WOD_Ruins,0,WOD_Ruins_05,559,390,107,107,559107390107,559.8359375,-390.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,573,390,64,64,5736439064,573.5,-390.5
WOD_Ruins,0,WOD_Ruins_03,574,390,64,21,5746439021,574.5,-390.8359375
WOD_BanditFort,0,WOD_BanditFort_01,576,390,71,114,57664390107,576.5,-390.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,576,390,107,21,57610739021,576.8359375,-390.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,578,390,107,107,578107390107,578.8359375,-390.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,588,390,107,107,588107390107,588.8359375,-390.1640625
WOD_BanditFort,0,WOD_BanditFort_01,590,390,64,21,5906439021,590.5,-390.8359375
WOD_BanditFort,0,WOD_BanditFort_01,590,390,107,107,590107390107,590.8359375,-390.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,595,390,64,64,5956439064,595.5,-390.5
WOD_BanditCamp,0,WOD_BanditCamp_07,601,390,21,107,60121390107,601.1640625,-390.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,606,390,107,21,60610739021,606.8359375,-390.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,612,390,57,56,6126439064,612.5,-390.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,612,390,110,21,61210739021,612.8359375,-390.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,612,390,15,100,61221390107,612.1640625,-390.1640625
WOD_Ruins,0,WOD_Ruins_02,617,390,64,64,6176439064,617.5,-390.5
WOD_BanditCamp,0,WOD_BanditCamp_07,618,390,107,107,618107390107,618.8359375,-390.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,518,391,68,68,5186439164,518.5,-391.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,518,391,111,68,51810739164,518.8359375,-391.5
WOD_Ruins,0,WOD_Ruins_03,519,391,64,58,5196439164,519.5,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_04,527,391,21,21,5272139121,527.1640625,-391.8359375
WOD_Ruins,0,WOD_Ruins_06,528,391,107,21,52810739121,528.8359375,-391.8359375
WOD_Ruins,0,WOD_Ruins_01,535,391,107,107,535107391107,535.8359375,-391.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,536,391,21,64,5362139164,536.1640625,-391.5
WOD_Ruins,0,WOD_Ruins_05,541,391,64,21,5416439121,541.5,-391.8359375
WOD_Ruins,0,WOD_Ruins_04,544,391,21,64,5442139164,544.1640625,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_03,545,391,64,107,54564391107,545.5,-391.1640625
WOD_GuardTower,0,WOD_Guardtower_01,549,391,21,110,54921391107,549.1640625,-391.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,549,391,21,64,5492139164,549.1640625,-391.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,549,391,64,21,5496439121,549.5,-391.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,549,391,107,64,54910739164,549.8359375,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_03,558,391,64,21,5586439121,558.5,-391.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,559,391,107,21,55910739121,559.8359375,-391.8359375
WOD_Ruins,0,WOD_Ruins_05,559,391,107,64,55910739164,559.8359375,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_02,562,391,64,64,5626439164,562.5,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_08,562,391,64,107,56264391107,562.5,-391.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,571,391,107,21,57110739121,571.8359375,-391.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,576,391,60,60,5766439164,576.5,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_02,576,391,70,114,57664391107,576.5,-391.1640625
WOD_Ruins,0,WOD_Ruins_02,576,391,107,21,57610739121,576.8359375,-391.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,592,391,12,30,5922139121,592.1640625,-391.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,592,391,110,107,592107391107,592.8359375,-391.1640625
WOD_Ruins,0,WOD_Ruins_04,602,391,64,64,6026439164,602.5,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_09,603,391,64,107,60364391107,603.5,-391.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,608,391,21,64,6082139164,608.1640625,-391.5
WOD_BanditCamp,0,WOD_BanditCamp_03,613,391,114,21,61310739121,613.8359375,-391.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,614,391,64,107,61464391107,614.5,-391.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,618,391,25,17,6182139121,618.1640625,-391.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,618,391,107,21,61810739121,618.8359375,-391.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,621,391,21,21,6212139121,621.1640625,-391.8359375
WOD_Ruins,0,WOD_Ruins_06,516,392,64,21,5166439221,516.5,-392.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,527,392,107,21,52710739221,527.8359375,-392.8359375
WOD_Ruins,0,WOD_Ruins_02,528,392,64,64,5286439264,528.5,-392.5
WOD_Ruins,0,WOD_Ruins_03,528,392,107,107,528107392107,528.8359375,-392.1640625
WOD_Ruins,0,WOD_Ruins_05,530,392,64,21,5306439221,530.5,-392.8359375
WOD_Ruins,0,WOD_Ruins_03,530,392,107,107,530107392107,530.8359375,-392.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,535,392,107,21,53510739221,535.8359375,-392.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,537,392,107,64,53710739264,537.8359375,-392.5
WOD_BanditCamp,0,WOD_BanditCamp_01,545,392,64,21,5456439221,545.5,-392.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,550,392,64,21,5506439221,550.5,-392.8359375
WOD_Ruins,0,WOD_Ruins_03,552,392,107,107,552107392107,552.8359375,-392.1640625
WOD_Ruins,0,WOD_Ruins_04,556,392,64,21,5566439221,556.5,-392.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,562,392,107,64,56210739264,562.8359375,-392.5
WOD_Ruins,0,WOD_Ruins_04,566,392,107,107,566107392107,566.8359375,-392.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,568,392,21,64,5682139264,568.1640625,-392.5
WOD_Ruins,0,WOD_Ruins_02,576,392,107,64,57610739264,576.8359375,-392.5
WOD_Ruins,0,WOD_Ruins_01,579,392,107,107,579107392107,579.8359375,-392.1640625
WOD_Ruins,0,WOD_Ruins_04,582,392,21,21,5822139221,582.1640625,-392.8359375
WOD_Ruins,0,WOD_Ruins_03,582,392,21,107,58221392107,582.1640625,-392.1640625
WOD_Ruins,0,WOD_Ruins_01,583,392,21,68,5832139264,583.1640625,-392.5
WOD_BanditCamp,0,WOD_BanditCamp_08,584,392,107,107,584107392107,584.8359375,-392.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,585,392,71,72,5856439264,585.5,-392.5
WOD_Ruins,0,WOD_Ruins_04,587,392,21,21,5872139221,587.1640625,-392.8359375
WOD_Ruins,0,WOD_Ruins_03,587,392,107,21,58710739221,587.8359375,-392.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,589,392,107,21,58910739221,589.8359375,-392.8359375
WOD_BanditFort,0,WOD_BanditFort_01,590,392,107,69,59010739264,590.8359375,-392.5
WOD_BanditCamp,0,WOD_BanditCamp_09,595,392,21,64,5952139264,595.1640625,-392.5
WOD_BanditCamp,0,WOD_BanditCamp_07,595,392,64,64,5956439264,595.5,-392.5
WOD_BanditCamp,0,WOD_BanditCamp_08,607,392,107,21,60710739221,607.8359375,-392.8359375
WOD_Ruins,0,WOD_Ruins_06,615,392,107,107,615107392107,615.8359375,-392.1640625
WOD_GuardTower,0,WOD_Guardtower_01,617,392,60,69,6176439264,617.5,-392.5
WOD_GuardTower,0,WOD_Guardtower_01,617,392,103,112,617107392107,617.8359375,-392.1640625
WOD_Ruins,0,WOD_Ruins_04,623,392,21,21,6232139221,623.1640625,-392.8359375
WOD_Ruins,0,WOD_Ruins_01,623,392,21,107,62321392107,623.1640625,-392.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,623,392,107,64,62310739264,623.8359375,-392.5
WOD_BanditCamp,0,WOD_BanditCamp_09,518,393,107,107,518107393107,518.8359375,-393.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,521,393,60,17,5216439321,521.5,-393.8359375
WOD_Ruins,0,WOD_Ruins_03,525,393,107,107,525107393107,525.8359375,-393.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,526,393,21,107,52621393107,526.1640625,-393.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,528,393,107,21,52810739321,528.8359375,-393.8359375
WOD_Ruins,0,WOD_Ruins_01,548,393,107,21,54810739321,548.8359375,-393.8359375
WOD_Ruins,0,WOD_Ruins_03,550,393,21,107,55021393107,550.1640625,-393.1640625
WOD_BanditFort,0,WOD_BanditFort_01,551,393,71,71,5516439364,551.5,-393.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,551,393,21,110,55121393107,551.1640625,-393.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,566,393,64,21,5666439321,566.5,-393.8359375
WOD_Ruins,0,WOD_Ruins_01,566,393,64,107,56664393107,566.5,-393.1640625
WOD_Ruins,0,WOD_Ruins_06,584,393,107,21,58410739321,584.8359375,-393.8359375
WOD_Ruins,0,WOD_Ruins_01,586,393,107,107,586107393107,586.8359375,-393.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,587,393,21,21,5872139321,587.1640625,-393.8359375
WOD_GuardTower,0,WOD_Guardtower_01,589,393,60,16,5896439321,589.5,-393.8359375
WOD_Ruins,0,WOD_Ruins_02,590,393,64,107,59064393107,590.5,-393.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,590,393,107,107,590107393107,590.8359375,-393.1640625
WOD_BanditFort,0,WOD_BanditFort_01,593,393,107,21,59310739321,593.8359375,-393.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,594,393,107,107,594107393107,594.8359375,-393.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,595,393,21,64,5952139364,595.1640625,-393.5
WOD_BanditCamp,0,WOD_BanditCamp_04,596,393,64,64,5966439364,596.5,-393.5
WOD_Ruins,0,WOD_Ruins_03,596,393,107,107,596107393107,596.8359375,-393.1640625
WOD_Ruins,0,WOD_Ruins_06,605,393,21,64,6052139364,605.1640625,-393.5
WOD_BanditCamp,0,WOD_BanditCamp_08,609,393,107,64,60910739364,609.8359375,-393.5
WOD_BanditCamp,0,WOD_BanditCamp_04,614,393,21,107,61421393107,614.1640625,-393.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,512,394,107,107,512107394107,512.8359375,-394.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,517,394,107,64,51710739464,517.8359375,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_03,547,394,64,107,54764394107,547.5,-394.1640625
WOD_BanditFort,0,WOD_BanditFort_01,548,394,21,21,5482139421,548.1640625,-394.8359375
WOD_GuardTower,0,WOD_Guardtower_01,552,394,25,112,55221394107,552.1640625,-394.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,552,394,107,64,55210739464,552.8359375,-394.5
WOD_Ruins,0,WOD_Ruins_03,553,394,64,21,5536439421,553.5,-394.8359375
WOD_BanditFort,0,WOD_BanditFort_01,554,394,64,64,5546439464,554.5,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_09,555,394,21,107,55521394107,555.1640625,-394.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,555,394,107,21,55510739421,555.8359375,-394.8359375
WOD_Ruins,0,WOD_Ruins_01,566,394,21,64,5662139464,566.1640625,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_09,571,394,21,107,57121394107,571.1640625,-394.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,574,394,21,71,5742139464,574.1640625,-394.5
WOD_Ruins,0,WOD_Ruins_05,575,394,107,59,57510739464,575.8359375,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_07,575,394,12,70,5752139464,575.1640625,-394.5
WOD_Ruins,0,WOD_Ruins_01,575,394,107,21,57510739421,575.8359375,-394.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,577,394,107,21,57710739421,577.8359375,-394.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,578,394,107,62,57810739464,578.8359375,-394.5
WOD_Ruins,0,WOD_Ruins_03,588,394,64,21,5886439421,588.5,-394.8359375
WOD_Ruins,0,WOD_Ruins_01,588,394,64,64,5886439464,588.5,-394.5
WOD_GuardTower,0,WOD_Guardtower_01,589,394,60,59,5896439464,589.5,-394.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,589,394,60,111,58964394107,589.5,-394.1640625
WOD_GuardTower,0,WOD_Guardtower_01,589,394,67,21,5896439421,589.5,-394.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,590,394,21,21,5902139421,590.1640625,-394.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,596,394,107,64,59610739464,596.8359375,-394.5
WOD_Ruins,0,WOD_Ruins_06,603,394,64,64,6036439464,603.5,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_08,613,394,70,64,6136439464,613.5,-394.5
WOD_BanditFort,0,WOD_BanditFort_01,613,394,21,64,6132139464,613.1640625,-394.5
WOD_Ruins,0,WOD_Ruins_01,613,394,107,112,613107394107,613.8359375,-394.1640625
WOD_BanditFort,0,WOD_BanditFort_01,617,394,21,64,6172139464,617.1640625,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_05,509,395,64,64,5096439564,509.5,-395.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,521,395,60,17,5216439521,521.5,-395.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,527,395,64,107,52764395107,527.5,-395.1640625
WOD_Ruins,0,WOD_Ruins_04,539,395,107,64,53910739564,539.8359375,-395.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,557,395,64,66,5576439564,557.5,-395.5
WOD_Ruins,0,WOD_Ruins_02,557,395,21,107,55721395107,557.1640625,-395.1640625
WOD_Ruins,0,WOD_Ruins_01,559,395,56,70,5596439564,559.5,-395.5
WOD_Ruins,0,WOD_Ruins_06,559,395,13,56,5592139564,559.1640625,-395.5
WOD_BanditFort,0,WOD_BanditFort_01,559,395,64,107,55964395107,559.5,-395.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,560,395,57,70,5606439564,560.5,-395.5
WOD_BanditCamp,0,WOD_BanditCamp_05,565,395,57,72,5656439564,565.5,-395.5
WOD_BanditCamp,0,WOD_BanditCamp_09,566,395,116,55,56610739564,566.8359375,-395.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,566,395,17,68,5662139564,566.1640625,-395.5
WOD_BanditCamp,0,WOD_BanditCamp_03,566,395,64,107,56664395107,566.5,-395.1640625
WOD_Ruins,0,WOD_Ruins_06,566,395,107,107,566107395107,566.8359375,-395.1640625
WOD_Ruins,0,WOD_Ruins_01,567,395,13,70,5672139564,567.1640625,-395.5
WOD_Ruins,0,WOD_Ruins_03,567,395,64,107,56764395107,567.5,-395.1640625
WOD_Ruins,0,WOD_Ruins_06,568,395,21,58,5682139564,568.1640625,-395.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,568,395,107,66,56810739564,568.8359375,-395.5
WOD_BanditCamp,0,WOD_BanditCamp_04,569,395,11,54,5692139564,569.1640625,-395.5
WOD_BanditCamp,0,WOD_BanditCamp_05,569,395,21,107,56921395107,569.1640625,-395.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,570,395,17,60,5702139564,570.1640625,-395.5
WOD_BanditFort,0,WOD_BanditFort_01,573,395,107,107,573107395107,573.8359375,-395.1640625
WOD_BanditFort,0,WOD_BanditFort_01,582,395,64,64,5826439564,582.5,-395.5
WOD_Ruins,0,WOD_Ruins_01,589,395,21,21,5892139521,589.1640625,-395.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,602,395,21,21,6022139521,602.1640625,-395.8359375
WOD_BanditFort,0,WOD_BanditFort_01,612,395,59,64,6126439564,612.5,-395.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,616,395,68,68,6166439564,616.5,-395.5
WOD_GuardTower,0,WOD_Guardtower_01,616,395,107,18,61610739521,616.8359375,-395.8359375
WOD_Ruins,0,WOD_Ruins_01,505,396,107,107,505107396107,505.8359375,-396.1640625
WOD_BanditFort,0,WOD_BanditFort_01,508,396,64,21,5086439621,508.5,-396.8359375
WOD_Ruins,0,WOD_Ruins_02,515,396,64,64,5156439664,515.5,-396.5
WOD_BanditCamp,0,WOD_BanditCamp_03,521,396,71,107,52164396107,521.5,-396.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,521,396,107,107,521107396107,521.8359375,-396.1640625
