name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,99,98,95,64,99959864,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,52,84,93,108845293,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,104,92,118,122,10411892122,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,140,87,90,109,1409087109,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,85,28,35,115288535,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,128,73,67,33,128677333,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,112,74,12,73,112127473,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,84,74,15,60,84157460,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,109,99,38,114,1093899114,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,136,101,10,13,1361010113,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,76,46,5,87467605,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,95,75,42,61,95427561,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,120,53,102,97,1201025397,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,103,94,119,12,1031199412,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,92,61,1,12,92016112,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,64,50,22,108506422,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,55,91,101,1089155101,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,52,123,27,1141235227,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,121,74,118,63,1211187463,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,93,38,99,115389399,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,123,83,63,109,1236383109,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,86,77,52,44,86527744,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,80,19,109,1081980109,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,99,90,99,118,999990118,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,64,78,68,114786468,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,58,84,35,110845835,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,115,96,78,90,115789690,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,133,76,22,33,133227633,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,77,80,83,109,778380109,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,74,87,113,44,741138744,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,143,87,28,44,143288744,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,94,87,96,15,94968715,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,134,75,23,60,134237560,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,103,100,84,12,1038410012,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,84,88,0,97,84008897,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,130,77,4,61,130047761,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,96,74,118,90,961187490,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,93,59,74,87599374,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,138,74,19,65,138197465,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,145,87,68,87,145688787,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,144,83,26,63,144268363,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,93,37,70,110379370,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,87,99,65,68,87659968,Glenumbra Moors
Shrine of Dibella,0,WOD_Shrine_Dibella_01,98,57,56,77,98565777,Glenumbra Moors
