name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_02,98,71,98937149,125,81,Glenumbra Moors,-70,-5
Rocks,1,WOD_Rocks_Medium_10,91,93,91829367,124,109,Glenumbra Moors,82,-29
Rocks,1,WOD_Rocks_Large_07,98,101,979110100,7,44,Glenumbra Moors,167,-30
Rocks,1,WOD_Rocks_Large_08,80,79,80357981,77,123,Glenumbra Moors,-84,-5
Rocks,1,WOD_Rocks_Large_09,97,100,971710045,55,79,Glenumbra Moors,-77,-6
Rocks,1,WOD_Rocks_Small_02,107,96,1071009615,126,41,Glenumbra Moors,171,0
Rocks,1,WOD_Rocks_Small_03,91,75,91427583,64,102,Glenumbra Moors,-75,0
Rocks,1,WOD_Rocks_Small_04,126,56,1261015609,125,33,Glenumbra Moors,100,0
Rocks,1,WOD_Rocks_Small_05,129,92,1281199215,14,38,Glenumbra Moors,1,0
Rocks,1,WOD_Rocks_Small_06,70,94,70979477,119,99,Glenumbra Moors,48,0
Rocks,1,WOD_Rocks_Small_07,127,60,127186024,45,51,Glenumbra Moors,135,0
Rocks,1,WOD_Rocks_Small_09,140,101,1409610146,112,62,Glenumbra Moors,6,0
Rocks,1,WOD_Rocks_Small_10,133,58,133955846,113,64,Glenumbra Moors,111,0
Rocks,1,WOD_Rocks_Medium_01,110,97,110019756,26,81,Glenumbra Moors,-179,-26
Rocks,1,WOD_Rocks_Medium_02,123,101,1235810149,90,81,Glenumbra Moors,-147,-23
Rocks,1,WOD_Rocks_Medium_03,142,81,142318183,64,116,Glenumbra Moors,125,-19
Rocks,1,WOD_Rocks_Medium_05,111,54,11012555109,30,14,Glenumbra Moors,-108,-24
Rocks,1,WOD_Rocks_Medium_06,122,92,122039267,38,98,Glenumbra Moors,-145,-2
Rocks,1,WOD_Rocks_Medium_07,143,99,143019958,34,91,Glenumbra Moors,-153,-7
Rocks,1,WOD_Rocks_Medium_08,108,74,1080475102,43,13,Glenumbra Moors,55,-30
Rocks,1,WOD_Rocks_Medium_09,114,58,113965808,4,40,Glenumbra Moors,-171,-12
Rocks,1,WOD_Rocks_Medium_10,65,102,655410258,96,100,Glenumbra Moors,83,-29
Rocks,1,WOD_Rocks_Medium_11,114,80,1143281122,61,23,Glenumbra Moors,-86,-28
Rocks,1,WOD_Rocks_Medium_12,111,85,1118885106,105,123,Glenumbra Moors,44,-1
Rocks,1,WOD_Rocks_Large_02,105,54,105845413,121,50,Glenumbra Moors,-170,-23
Rocks,1,WOD_Rocks_Large_03,140,66,140506631,89,70,Glenumbra Moors,-82,-17
Rocks,1,WOD_Rocks_Large_04,100,88,100508849,91,90,Glenumbra Moors,-164,-10
Rocks,1,WOD_Rocks_Large_05,105,91,105889182,128,122,Glenumbra Moors,148,-21
Rocks,1,WOD_Rocks_Large_06,113,69,113106951,49,90,Glenumbra Moors,-55,-4
Rocks,1,WOD_Rocks_Large_07,114,53,1143754108,81,24,Glenumbra Moors,17,-5
Rocks,1,WOD_Rocks_Large_09,125,91,125409127,78,61,Glenumbra Moors,-93,-4
Rocks,1,WOD_Rocks_Small_01,130,70,130407067,64,91,Glenumbra Moors,-115,0
Rocks,1,WOD_Rocks_Small_02,143,88,14211688102,14,128,Glenumbra Moors,-74,0
Rocks,1,WOD_Rocks_Small_03,122,84,122178461,39,80,Glenumbra Moors,90,0
Rocks,1,WOD_Rocks_Small_04,113,81,113108151,34,75,Glenumbra Moors,-108,0
Rocks,1,WOD_Rocks_Small_05,90,64,891206461,15,84,Glenumbra Moors,88,0
Rocks,1,WOD_Rocks_Small_06,119,63,1190463102,26,124,Glenumbra Moors,-29,0
Rocks,1,WOD_Rocks_Small_07,101,64,1001156470,14,97,Glenumbra Moors,60,0
Rocks,1,WOD_Rocks_Small_09,82,75,82207546,36,62,Glenumbra Moors,36,0
Rocks,1,WOD_Rocks_Small_10,107,69,107886903,106,21,Glenumbra Moors,-95,0
Rocks,1,WOD_Rocks_Medium_01,76,102,7609103104,34,1,Glenumbra Moors,-66,-12
Rocks,1,WOD_Rocks_Medium_03,101,86,100968646,1,79,Glenumbra Moors,1,-10
Rocks,1,WOD_Rocks_Medium_05,110,100,1100410028,37,61,Glenumbra Moors,-59,-6
Rocks,1,WOD_Rocks_Medium_06,89,98,89659851,100,82,Glenumbra Moors,32,-26
Rocks,1,WOD_Rocks_Medium_07,143,98,143709996,103,1,Glenumbra Moors,64,-3
Rocks,1,WOD_Rocks_Medium_08,67,86,67458608,84,47,Glenumbra Moors,-84,-7
Rocks,1,WOD_Rocks_Medium_10,109,73,109137356,55,98,Glenumbra Moors,-35,-23
Rocks,1,WOD_Rocks_Medium_11,99,78,99647803,93,32,Glenumbra Moors,-116,-30
Rocks,1,WOD_Rocks_Medium_12,141,93,141449396,61,113,Glenumbra Moors,-100,-26
Rocks,1,WOD_Rocks_Large_01,98,84,986485124,109,41,Glenumbra Moors,-47,-2
Rocks,1,WOD_Rocks_Large_02,129,89,1281208936,29,73,Glenumbra Moors,-148,-22
Rocks,1,WOD_Rocks_Large_04,103,51,103275114,68,55,Glenumbra Moors,-165,-15
Rocks,1,WOD_Rocks_Large_05,143,59,1430960122,49,34,Glenumbra Moors,-151,-6
Rocks,1,WOD_Rocks_Large_06,81,86,81768647,115,86,Glenumbra Moors,-80,-13
Rocks,1,WOD_Rocks_Large_07,100,85,100468538,90,82,Glenumbra Moors,180,-26
Rocks,1,WOD_Rocks_Large_08,82,89,82618913,103,55,Glenumbra Moors,0,-19
Rocks,1,WOD_Rocks_Large_09,111,54,1101085467,18,101,Glenumbra Moors,-121,-21
Rocks,1,WOD_Rocks_Small_01,120,97,120709736,94,60,Glenumbra Moors,-173,0
Rocks,1,WOD_Rocks_Small_02,146,85,146428527,68,53,Glenumbra Moors,-89,0
Rocks,1,WOD_Rocks_Small_03,98,62,98446283,66,102,Glenumbra Moors,16,0
Rocks,1,WOD_Rocks_Small_04,125,85,125128523,36,47,Glenumbra Moors,3,0
Rocks,1,WOD_Rocks_Small_06,114,91,114269128,48,50,Glenumbra Moors,95,0
Rocks,1,WOD_Rocks_Small_07,71,100,714510079,72,106,Glenumbra Moors,-130,0
Rocks,1,WOD_Rocks_Small_09,121,54,121525491,68,107,Glenumbra Moors,-163,0
Rocks,1,WOD_Rocks_Small_10,85,98,85099805,27,23,Glenumbra Moors,-55,0
Rocks,1,WOD_Rocks_Medium_01,105,48,105994809,124,34,Glenumbra Moors,49,-22
Rocks,1,WOD_Rocks_Medium_02,128,73,128097356,41,88,Glenumbra Moors,-14,-18
Rocks,1,WOD_Rocks_Medium_03,81,85,81268565,59,98,Glenumbra Moors,-25,-6
Rocks,1,WOD_Rocks_Medium_04,132,96,132649654,106,96,Glenumbra Moors,119,-23
Rocks,1,WOD_Rocks_Medium_05,92,83,92648372,97,105,Glenumbra Moors,-14,-24
Rocks,1,WOD_Rocks_Medium_06,101,72,101547227,89,58,Glenumbra Moors,-23,-17
Rocks,1,WOD_Rocks_Medium_07,125,69,125456935,78,68,Glenumbra Moors,-1,-1
Rocks,1,WOD_Rocks_Medium_09,121,75,121187582,54,114,Glenumbra Moors,128,-11
Rocks,1,WOD_Rocks_Medium_10,148,73,148677345,109,87,Glenumbra Moors,164,-20
Rocks,1,WOD_Rocks_Medium_11,88,92,88359258,64,87,Glenumbra Moors,-130,-18
Rocks,1,WOD_Rocks_Medium_12,133,74,133867461,103,78,Glenumbra Moors,60,-21
Rocks,1,WOD_Rocks_Large_01,87,80,8610481113,21,30,Glenumbra Moors,-66,-26
Rocks,1,WOD_Rocks_Large_02,77,91,77469299,83,8,Glenumbra Moors,-28,-22
Rocks,1,WOD_Rocks_Large_05,77,86,77818614,121,54,Glenumbra Moors,-171,-10
Rocks,1,WOD_Rocks_Large_06,87,78,87107822,49,61,Glenumbra Moors,-29,-18
Rocks,1,WOD_Rocks_Large_07,78,91,78679105,111,49,Glenumbra Moors,-172,-25
Rocks,1,WOD_Rocks_Large_08,118,80,118548052,96,94,Glenumbra Moors,-149,-4
Rocks,1,WOD_Rocks_Large_09,105,51,1041195133,29,67,Glenumbra Moors,-179,-12
Rocks,1,WOD_Rocks_Small_01,112,72,1121027244,126,68,Glenumbra Moors,69,0
Rocks,1,WOD_Rocks_Small_03,114,80,1141018070,123,89,Glenumbra Moors,-59,0
Rocks,1,WOD_Rocks_Small_04,136,70,136147090,38,114,Glenumbra Moors,-151,0
Rocks,1,WOD_Rocks_Small_06,147,65,1471016538,123,60,Glenumbra Moors,24,0
Rocks,1,WOD_Rocks_Small_07,73,90,73709036,97,63,Glenumbra Moors,-170,0
Rocks,1,WOD_Rocks_Small_08,117,61,117766110,103,37,Glenumbra Moors,26,0
Rocks,1,WOD_Rocks_Small_09,142,94,1424795124,63,12,Glenumbra Moors,128,0
Rocks,1,WOD_Rocks_Small_10,110,75,10911876119,8,9,Glenumbra Moors,44,0
Rocks,1,WOD_Rocks_Medium_01,133,75,133137588,38,113,Glenumbra Moors,54,-25
Rocks,1,WOD_Rocks_Medium_02,107,92,10610893113,12,17,Glenumbra Moors,95,-18
Rocks,1,WOD_Rocks_Medium_03,107,59,1061155924,20,57,Glenumbra Moors,-58,-29
Rocks,1,WOD_Rocks_Medium_04,116,60,1167061110,112,24,Glenumbra Moors,105,-15
Rocks,1,WOD_Rocks_Medium_05,142,100,1419710070,2,103,Glenumbra Moors,-122,-25
Rocks,1,WOD_Rocks_Medium_06,140,62,1391236268,30,99,Glenumbra Moors,-132,-14
Rocks,1,WOD_Rocks_Medium_07,126,83,126688335,101,68,Glenumbra Moors,41,-10
Rocks,1,WOD_Rocks_Medium_08,134,102,13310210223,13,62,Glenumbra Moors,-117,-15
Rocks,1,WOD_Rocks_Medium_12,110,57,110955787,112,104,Glenumbra Moors,-22,-25
Rocks,1,WOD_Rocks_Large_01,116,53,116015304,46,49,Glenumbra Moors,125,-16
Rocks,1,WOD_Rocks_Large_02,104,86,10310987118,18,27,Glenumbra Moors,173,-4
Rocks,1,WOD_Rocks_Large_03,71,101,712310187,62,126,Glenumbra Moors,-116,-5
Rocks,1,WOD_Rocks_Large_04,121,83,121068499,47,12,Glenumbra Moors,-134,-2
Rocks,1,WOD_Rocks_Large_05,100,98,100329992,72,4,Glenumbra Moors,-166,-17
Rocks,1,WOD_Rocks_Large_06,101,70,101297064,68,103,Glenumbra Moors,-139,-23
Rocks,1,WOD_Rocks_Large_07,145,59,145065920,50,64,Glenumbra Moors,-104,0
Rocks,1,WOD_Rocks_Large_09,125,83,125908305,128,39,Glenumbra Moors,-98,-19
Rocks,1,WOD_Rocks_Small_03,117,96,1161099613,3,32,Glenumbra Moors,49,0
Rocks,1,WOD_Rocks_Small_05,84,90,84449096,67,119,Glenumbra Moors,-120,0
Rocks,1,WOD_Rocks_Small_06,140,77,140687782,90,104,Glenumbra Moors,-3,0
Rocks,1,WOD_Rocks_Small_07,135,101,1353510108,62,35,Glenumbra Moors,-96,0
Rocks,1,WOD_Rocks_Small_09,119,61,1191116115,127,31,Glenumbra Moors,54,0
Rocks,1,WOD_Rocks_Small_10,104,68,104556801,73,19,Glenumbra Moors,-125,0
Rocks,1,WOD_Rocks_Medium_01,109,57,109975772,122,97,Glenumbra Moors,113,-13
Rocks,1,WOD_Rocks_Medium_03,136,68,13511069101,15,6,Glenumbra Moors,57,-24
Rocks,1,WOD_Rocks_Medium_04,122,64,1211186408,32,50,Glenumbra Moors,-130,-21
Rocks,1,WOD_Rocks_Medium_05,117,57,117065705,39,38,Glenumbra Moors,75,-7
Rocks,1,WOD_Rocks_Medium_09,69,90,69919060,127,92,Glenumbra Moors,-65,-26
Rocks,1,WOD_Rocks_Medium_10,131,96,131379605,79,47,Glenumbra Moors,52,-2
Rocks,1,WOD_Rocks_Medium_11,99,87,99198765,48,94,Glenumbra Moors,42,-14
Rocks,1,WOD_Rocks_Medium_12,73,84,73968492,113,109,Glenumbra Moors,58,-30
Rocks,1,WOD_Rocks_Large_01,135,62,1357663118,121,35,Glenumbra Moors,-65,-3
Rocks,1,WOD_Rocks_Large_05,99,80,99658058,105,98,Glenumbra Moors,-6,-29
Rocks,1,WOD_Rocks_Large_07,110,53,1091255351,41,95,Glenumbra Moors,110,-6
Rocks,1,WOD_Rocks_Large_08,137,67,137546708,96,50,Glenumbra Moors,123,-7
Rocks,1,WOD_Rocks_Large_09,95,63,941186365,28,99,Glenumbra Moors,-47,-3
Rocks,1,WOD_Rocks_Small_02,138,97,138089776,34,102,Glenumbra Moors,-113,0
Rocks,1,WOD_Rocks_Small_04,138,78,138207818,44,42,Glenumbra Moors,-78,0
Rocks,1,WOD_Rocks_Small_05,139,102,1390910226,32,49,Glenumbra Moors,20,0
Rocks,1,WOD_Rocks_Small_07,140,94,13912094101,19,128,Glenumbra Moors,-36,0
Rocks,1,WOD_Rocks_Small_08,115,88,115478858,74,85,Glenumbra Moors,84,0
Rocks,1,WOD_Rocks_Small_09,108,70,1080970101,25,117,Glenumbra Moors,-2,0
Rocks,1,WOD_Rocks_Small_10,143,84,1438685124,104,14,Glenumbra Moors,26,0
Rocks,1,WOD_Rocks_Medium_01,97,70,978471106,109,3,Glenumbra Moors,-124,-20
Rocks,1,WOD_Rocks_Medium_02,134,60,134506078,82,110,Glenumbra Moors,-166,-22
Rocks,1,WOD_Rocks_Medium_04,70,90,70659033,107,75,Glenumbra Moors,-42,-7
Rocks,1,WOD_Rocks_Medium_05,142,81,1422682110,59,15,Glenumbra Moors,20,-26
Rocks,1,WOD_Rocks_Medium_06,105,76,1050377102,38,5,Glenumbra Moors,-1,-1
Rocks,1,WOD_Rocks_Medium_07,94,88,94008812,33,45,Glenumbra Moors,50,-4
Rocks,1,WOD_Rocks_Medium_10,140,90,1403691127,78,41,Glenumbra Moors,-78,-8
Rocks,1,WOD_Rocks_Medium_11,98,96,98209693,49,122,Glenumbra Moors,-65,-2
Rocks,1,WOD_Rocks_Large_01,135,84,134868470,3,115,Glenumbra Moors,177,-30
Rocks,1,WOD_Rocks_Large_02,136,103,1365010386,87,123,Glenumbra Moors,175,0
Rocks,1,WOD_Rocks_Large_03,118,94,118569404,95,43,Glenumbra Moors,177,-2
Rocks,1,WOD_Rocks_Large_05,145,86,144928614,4,54,Glenumbra Moors,-63,-29
Rocks,1,WOD_Rocks_Small_01,107,92,107319223,55,47,Glenumbra Moors,23,0
Rocks,1,WOD_Rocks_Small_02,111,64,1112665109,52,7,Glenumbra Moors,-109,0
Rocks,1,WOD_Rocks_Small_03,124,91,124319146,53,65,Glenumbra Moors,75,0
Rocks,1,WOD_Rocks_Small_04,148,88,148068842,30,66,Glenumbra Moors,-91,0
Rocks,1,WOD_Rocks_Small_06,115,85,1155086114,72,8,Glenumbra Moors,100,0
Rocks,1,WOD_Rocks_Small_07,105,61,105686147,95,74,Glenumbra Moors,68,0
Rocks,1,WOD_Rocks_Small_08,127,98,1271009851,127,78,Glenumbra Moors,-33,0
Rocks,1,WOD_Rocks_Small_09,84,80,84658065,81,81,Glenumbra Moors,10,0
Rocks,1,WOD_Rocks_Small_10,87,69,874269106,60,124,Glenumbra Moors,-169,0
Rocks,1,WOD_Rocks_Medium_01,67,92,6611493116,11,13,Glenumbra Moors,-49,-27
Rocks,1,WOD_Rocks_Medium_02,106,48,1064549118,77,22,Glenumbra Moors,-114,-11
Rocks,1,WOD_Rocks_Medium_03,112,88,112088810,41,43,Glenumbra Moors,-119,-12
Rocks,1,WOD_Rocks_Medium_05,100,84,100428447,75,80,Glenumbra Moors,-167,-12
Rocks,1,WOD_Rocks_Medium_06,148,97,148179738,52,69,Glenumbra Moors,176,-30
Rocks,1,WOD_Rocks_Medium_07,94,91,94939110,126,43,Glenumbra Moors,-134,-17
Rocks,1,WOD_Rocks_Medium_08,88,74,88177458,56,97,Glenumbra Moors,-154,-27
Rocks,1,WOD_Rocks_Medium_09,109,82,109838295,119,127,Glenumbra Moors,170,-10
Rocks,1,WOD_Rocks_Medium_10,114,81,114088132,50,74,Glenumbra Moors,75,-7
Rocks,1,WOD_Rocks_Large_01,130,75,130827692,127,9,Glenumbra Moors,56,-21
Rocks,1,WOD_Rocks_Large_02,89,74,89687482,105,119,Glenumbra Moors,50,-30
Rocks,1,WOD_Rocks_Large_04,96,66,951236629,36,70,Glenumbra Moors,-72,-6
Rocks,1,WOD_Rocks_Large_05,101,77,101887741,128,81,Glenumbra Moors,46,-29
Rocks,1,WOD_Rocks_Large_07,67,91,67049101,48,45,Glenumbra Moors,-169,-10
Rocks,1,WOD_Rocks_Large_08,116,52,116095228,51,70,Glenumbra Moors,-65,-28
Rocks,1,WOD_Rocks_Large_09,66,89,66088931,46,65,Glenumbra Moors,-118,-11
Rocks,1,WOD_Rocks_Small_01,128,60,128656010,89,34,Glenumbra Moors,-151,0
Rocks,1,WOD_Rocks_Small_02,92,87,92658778,91,104,Glenumbra Moors,-10,0
Rocks,1,WOD_Rocks_Small_04,111,53,111015340,25,64,Glenumbra Moors,104,0
Rocks,1,WOD_Rocks_Small_05,143,79,143747924,97,47,Glenumbra Moors,-26,0
Rocks,1,WOD_Rocks_Small_06,114,63,114296383,51,105,Glenumbra Moors,-89,0
Rocks,1,WOD_Rocks_Small_07,137,89,137848906,111,33,Glenumbra Moors,123,0
Rocks,1,WOD_Rocks_Small_08,122,78,122187876,45,103,Glenumbra Moors,-8,0
Rocks,1,WOD_Rocks_Small_09,85,86,85608677,76,93,Glenumbra Moors,137,0
Rocks,1,WOD_Rocks_Small_10,133,86,133738679,91,97,Glenumbra Moors,-77,0
Rocks,1,WOD_Rocks_Medium_01,130,101,1308210146,107,71,Glenumbra Moors,-22,-21
Rocks,1,WOD_Rocks_Medium_02,64,91,64529182,84,114,Glenumbra Moors,41,-15
Rocks,1,WOD_Rocks_Medium_03,105,82,1041288247,33,80,Glenumbra Moors,-119,-9
Rocks,1,WOD_Rocks_Medium_05,121,96,121799664,112,97,Glenumbra Moors,164,-18
Rocks,1,WOD_Rocks_Medium_09,112,53,1111105331,18,63,Glenumbra Moors,-15,-20
Rocks,1,WOD_Rocks_Medium_10,69,88,695589105,97,19,Glenumbra Moors,-49,-26
Rocks,1,WOD_Rocks_Medium_11,100,91,100879172,116,101,Glenumbra Moors,-140,-4
