name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,122,135,103,26,25,13526103102,Glenumbra Moors,135.203125,-103.8046875,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,75,133,104,101,0,13310110477,Glenumbra Moors,133.7890625,-105.0,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,62,134,104,31,106,1343110356,Glenumbra Moors,134.2421875,-104.171875,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-29,133,104,65,64,1336510314,Glenumbra Moors,133.5078125,-104.5,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-143,135,105,69,87,1356910437,Glenumbra Moors,135.5390625,-105.3203125,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-128,136,104,9,5,1360910482,Glenumbra Moors,136.0703125,-104.9609375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-143,133,105,113,104,13311310454,Glenumbra Moors,133.8828125,-105.1875,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-12,133,104,1,2,1330110479,Glenumbra Moors,133.0078125,-104.984375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-127,134,103,123,27,134123103104,Glenumbra Moors,134.9609375,-103.7890625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-139,134,104,17,104,1341710354,Glenumbra Moors,134.1328125,-104.1875,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,26,136,102,23,31,13623102108,Glenumbra Moors,136.1796875,-102.7578125,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,119,133,104,35,11,1333510488,Glenumbra Moors,133.2734375,-104.9140625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,168,135,105,46,78,1354610428,Glenumbra Moors,135.359375,-105.390625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-14,134,104,32,56,1343210306,Glenumbra Moors,134.25,-104.5625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,155,135,103,38,81,1353810231,Glenumbra Moors,135.296875,-103.3671875,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,13,134,103,88,46,13488103123,Glenumbra Moors,134.6875,-103.640625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,159,135,105,36,77,1353610427,Glenumbra Moors,135.28125,-105.3984375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-58,135,105,118,123,13511810473,Glenumbra Moors,135.921875,-105.0390625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-70,135,104,12,109,1351210359,Glenumbra Moors,135.09375,-104.1484375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-86,133,105,84,114,1338410464,Glenumbra Moors,133.65625,-105.109375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,139,136,104,59,18,1365910495,Glenumbra Moors,136.4609375,-104.859375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-32,134,104,10,69,1341010319,Glenumbra Moors,134.078125,-104.4609375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-79,133,105,90,104,1339010454,Glenumbra Moors,133.703125,-105.1875,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-106,135,103,45,68,1354510218,Glenumbra Moors,135.3515625,-103.46875,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-25,134,103,110,94,13411010244,Glenumbra Moors,134.859375,-103.265625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,10,135,103,70,122,1357010272,Glenumbra Moors,135.546875,-103.046875,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-142,136,104,72,22,1367210499,Glenumbra Moors,136.5625,-104.828125,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,85,134,104,4,124,1340410374,Glenumbra Moors,134.03125,-104.03125,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-50,135,105,4,96,1350410446,Glenumbra Moors,135.03125,-105.25,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,76,135,105,63,110,1356310460,Glenumbra Moors,135.4921875,-105.140625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,39,133,104,104,18,13310410495,Glenumbra Moors,133.8125,-104.859375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,134,133,105,111,123,13311110473,Glenumbra Moors,133.8671875,-105.0390625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,77,133,105,111,115,13311110465,Glenumbra Moors,133.8671875,-105.1015625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,46,133,105,68,119,1336810469,Glenumbra Moors,133.53125,-105.0703125,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-146,134,103,77,68,1347710218,Glenumbra Moors,134.6015625,-103.46875,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-159,135,105,88,79,1358810429,Glenumbra Moors,135.6875,-105.3828125,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-20,132,105,124,69,13212410419,Glenumbra Moors,132.96875,-105.4609375,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-104,133,104,111,11,13311110488,Glenumbra Moors,133.8671875,-104.9140625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-126,136,104,38,23,13638104100,Glenumbra Moors,136.296875,-104.8203125,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-163,133,103,93,0,1339310377,Glenumbra Moors,133.7265625,-104.0,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,102,135,103,14,67,1351410217,Glenumbra Moors,135.109375,-103.4765625,3,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,28,135,103,33,9,1353310386,Glenumbra Moors,135.2578125,-103.9296875,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-168,135,103,87,86,1358710236,Glenumbra Moors,135.6796875,-103.328125,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_03,142,134,103,91,73,1349110223,Glenumbra Moors,134.7109375,-103.4296875,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_02,30,134,103,28,2,1342810379,Glenumbra Moors,134.21875,-103.984375,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_03,135,133,105,12,78,1331210428,Glenumbra Moors,133.09375,-105.390625,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_01,120,135,103,79,102,1357910252,Glenumbra Moors,135.6171875,-103.203125,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_04,143,135,103,63,70,1356310220,Glenumbra Moors,135.4921875,-103.453125,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_09,54,134,104,13,15,1341310492,Glenumbra Moors,134.1015625,-104.8828125,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-71,132,105,108,120,13210810470,Glenumbra Moors,132.84375,-105.0625,3,,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-15,134,104,28,100,1342810350,Glenumbra Moors,134.21875,-104.21875,3,,0.25
