fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
88807,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,103,61,10312661123,126,123,Glenumbra Moors,103.984375,-61.0390625,12,-29,Temperate Woodlands,LightGray
88808,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,79,99,799199126,91,126,Glenumbra Moors,79.7109375,-99.015625,-135,-2,Temperate Woodlands,LightGray
88809,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,133,99,133679936,67,36,Glenumbra Moors,133.5234375,-99.71875,-33,0,Temperate Woodlands,LightGray
88810,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,80,77,804177127,41,127,Glenumbra Moors,80.3203125,-77.0078125,30,0,Temperate Woodlands,LightGray
88811,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,92,65,92196582,19,82,Glenumbra Moors,92.1484375,-65.359375,-96,0,Temperate Woodlands,LightGray
88812,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,134,84,134108444,10,44,Glenumbra Moors,134.078125,-84.65625,151,0,Temperate Woodlands,LightGray
88813,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,95,70,9512870107,128,107,Glenumbra Moors,96,-70.1640625,-45,-10,Temperate Woodlands,LightGray
88814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,108,87,108858798,85,98,Glenumbra Moors,108.6640625,-87.234375,175,-1,Temperate Woodlands,LightGray
88815,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,128,87,128138709,13,9,Glenumbra Moors,128.1015625,-87.9296875,-121,-9,Temperate Woodlands,LightGray
88816,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,137,73,1371773107,17,107,Glenumbra Moors,137.1328125,-73.1640625,-45,-18,Temperate Woodlands,LightGray
88817,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,136,83,1364683121,46,121,Glenumbra Moors,136.359375,-83.0546875,-44,-19,Temperate Woodlands,LightGray
88818,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,130,97,13011497122,114,122,Glenumbra Moors,130.890625,-97.046875,69,0,Temperate Woodlands,LightGray
88819,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,108,94,108179490,17,90,Glenumbra Moors,108.1328125,-94.296875,-122,0,Temperate Woodlands,LightGray
88820,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,130,72,1301047291,104,91,Glenumbra Moors,130.8125,-72.2890625,76,0,Temperate Woodlands,LightGray
88821,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,123,56,12312756118,127,118,Glenumbra Moors,123.9921875,-56.078125,164,0,Temperate Woodlands,LightGray
88822,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,89,78,89087893,8,93,Glenumbra Moors,89.0625,-78.2734375,32,-28,Temperate Woodlands,LightGray
88823,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,128,82,128848211,84,11,Glenumbra Moors,128.65625,-82.9140625,128,-7,Temperate Woodlands,LightGray
88824,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,74,96,749496122,94,122,Glenumbra Moors,74.734375,-96.046875,33,-3,Temperate Woodlands,LightGray
88825,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,113,70,113227062,22,62,Glenumbra Moors,113.171875,-70.515625,49,-23,Temperate Woodlands,LightGray
88826,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,84,98,84539826,53,26,Glenumbra Moors,84.4140625,-98.796875,149,-26,Temperate Woodlands,LightGray
88827,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,99,94,9910994116,109,116,Glenumbra Moors,99.8515625,-94.09375,-75,-22,Temperate Woodlands,LightGray
88828,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,81,94,8111094122,110,122,Glenumbra Moors,81.859375,-94.046875,-69,0,Temperate Woodlands,LightGray
88829,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,129,63,129376357,37,57,Glenumbra Moors,129.2890625,-63.5546875,-88,0,Temperate Woodlands,LightGray
88830,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,135,96,1355996114,59,114,Glenumbra Moors,135.4609375,-96.109375,177,0,Temperate Woodlands,LightGray
88831,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,98,98,98509826,50,26,Glenumbra Moors,98.390625,-98.796875,85,0,Temperate Woodlands,LightGray
88832,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,86,72,86657294,65,94,Glenumbra Moors,86.5078125,-72.265625,42,0,Temperate Woodlands,LightGray
88833,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,119,60,11912360101,123,101,Glenumbra Moors,119.9609375,-60.2109375,-26,0,Temperate Woodlands,LightGray
88834,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,82,99,82959995,95,95,Glenumbra Moors,82.7421875,-99.2578125,110,0,Temperate Woodlands,LightGray
88835,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,132,62,1321056261,105,61,Glenumbra Moors,132.8203125,-62.5234375,137,-14,Temperate Woodlands,LightGray
88836,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,111,76,1111197627,119,27,Glenumbra Moors,111.9296875,-76.7890625,178,0,Temperate Woodlands,LightGray
88837,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,81,76,81697618,69,18,Glenumbra Moors,81.5390625,-76.859375,104,-10,Temperate Woodlands,LightGray
88838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,102,87,1021158745,115,45,Glenumbra Moors,102.8984375,-87.6484375,33,-5,Temperate Woodlands,LightGray
88839,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,95,96,956596118,65,118,Glenumbra Moors,95.5078125,-96.078125,10,-4,Temperate Woodlands,LightGray
88840,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,124,77,124327724,32,24,Glenumbra Moors,124.25,-77.8125,-3,-8,Temperate Woodlands,LightGray
88841,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,117,57,117865718,86,18,Glenumbra Moors,117.671875,-57.859375,78,-26,Temperate Woodlands,LightGray
88842,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,125,77,125667707,66,7,Glenumbra Moors,125.515625,-77.9453125,35,-27,Temperate Woodlands,LightGray
88843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,135,82,135348261,34,61,Glenumbra Moors,135.265625,-82.5234375,-136,0,Temperate Woodlands,LightGray
88844,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,75,82,75398298,39,98,Glenumbra Moors,75.3046875,-82.234375,84,0,Temperate Woodlands,LightGray
88845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,141,68,141656821,65,21,Glenumbra Moors,141.5078125,-68.8359375,51,0,Temperate Woodlands,LightGray
88846,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,82,99,821249991,124,91,Glenumbra Moors,82.96875,-99.2890625,-83,0,Temperate Woodlands,LightGray
88847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,130,74,130907441,90,41,Glenumbra Moors,130.703125,-74.6796875,20,0,Temperate Woodlands,LightGray
88848,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,109,65,109996547,99,47,Glenumbra Moors,109.7734375,-65.6328125,51,0,Temperate Woodlands,LightGray
88849,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,84,87,8411987106,119,106,Glenumbra Moors,84.9296875,-87.171875,57,-11,Temperate Woodlands,LightGray
88850,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,119,76,119747606,74,6,Glenumbra Moors,119.578125,-76.953125,-59,-5,Temperate Woodlands,LightGray
88851,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,84,73,84697385,69,85,Glenumbra Moors,84.5390625,-73.3359375,-43,-19,Temperate Woodlands,LightGray
88853,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,105,87,105448712,44,12,Glenumbra Moors,105.34375,-87.90625,8,-1,Temperate Woodlands,LightGray
88854,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,147,67,1477267121,72,121,Glenumbra Moors,147.5625,-67.0546875,119,0,Temperate Woodlands,LightGray
88855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,122,70,1224870126,48,126,Glenumbra Moors,122.375,-70.015625,-58,-21,Temperate Woodlands,LightGray
88856,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,108,86,1081158618,115,18,Glenumbra Moors,108.8984375,-86.859375,-88,-1,Temperate Woodlands,LightGray
88857,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,114,62,11410962101,109,101,Glenumbra Moors,114.8515625,-62.2109375,-14,-9,Temperate Woodlands,LightGray
88858,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,136,59,136465934,46,34,Glenumbra Moors,136.359375,-59.734375,0,-1,Temperate Woodlands,LightGray
88859,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,98,98,98429874,42,74,Glenumbra Moors,98.328125,-98.421875,67,-22,Temperate Woodlands,LightGray
88861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,92,93,924493127,44,127,Glenumbra Moors,92.34375,-93.0078125,42,-30,Temperate Woodlands,LightGray
88862,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,133,84,1335384128,53,128,Glenumbra Moors,133.4140625,-84,-110,0,Temperate Woodlands,LightGray
88863,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,132,72,132237299,23,99,Glenumbra Moors,132.1796875,-72.2265625,-109,0,Temperate Woodlands,LightGray
88864,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,130,100,13011110081,111,81,Glenumbra Moors,130.8671875,-100.3671875,-10,0,Temperate Woodlands,LightGray
88865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,96,93,961049392,104,92,Glenumbra Moors,96.8125,-93.28125,143,0,Temperate Woodlands,LightGray
88866,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,115,80,115058094,5,94,Glenumbra Moors,115.0390625,-80.265625,-150,0,Temperate Woodlands,LightGray
88867,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,99,89,99668936,66,36,Glenumbra Moors,99.515625,-89.71875,-8,-10,Temperate Woodlands,LightGray
88868,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,116,85,1161248514,124,14,Glenumbra Moors,116.96875,-85.890625,34,-20,Temperate Woodlands,LightGray
88869,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,95,88,958988110,89,110,Glenumbra Moors,95.6953125,-88.140625,138,-21,Temperate Woodlands,LightGray
88870,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,79,94,797394111,73,111,Glenumbra Moors,79.5703125,-94.1328125,-47,-1,Temperate Woodlands,LightGray
88871,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,102,96,102849610,84,10,Glenumbra Moors,102.65625,-96.921875,160,-25,Temperate Woodlands,LightGray
88874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,118,89,118908930,90,30,Glenumbra Moors,118.703125,-89.765625,-128,0,Temperate Woodlands,LightGray
88875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,101,54,101535492,53,92,Glenumbra Moors,101.4140625,-54.28125,51,0,Temperate Woodlands,LightGray
88876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,102,80,102998086,99,86,Glenumbra Moors,102.7734375,-80.328125,-43,0,Temperate Woodlands,LightGray
88877,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,137,73,1378173106,81,106,Glenumbra Moors,137.6328125,-73.171875,-39,-11,Temperate Woodlands,LightGray
88878,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,92,76,92247609,24,9,Glenumbra Moors,92.1875,-76.9296875,-4,-17,Temperate Woodlands,LightGray
88879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,126,71,126497163,49,63,Glenumbra Moors,126.3828125,-71.5078125,19,-14,Temperate Woodlands,LightGray
88880,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,88,77,88257773,25,73,Glenumbra Moors,88.1953125,-77.4296875,-120,0,Temperate Woodlands,LightGray
88881,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,94,72,941287279,128,79,Glenumbra Moors,95,-72.3828125,42,0,Temperate Woodlands,LightGray
88882,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,66,87,66438790,43,90,Glenumbra Moors,66.3359375,-87.296875,-43,0,Temperate Woodlands,LightGray
88883,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,115,92,115869202,86,2,Glenumbra Moors,115.671875,-92.984375,-132,0,Temperate Woodlands,LightGray
88884,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,108,62,108246273,24,73,Glenumbra Moors,108.1875,-62.4296875,136,0,Temperate Woodlands,LightGray
88885,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,120,100,1206510024,65,24,Glenumbra Moors,120.5078125,-100.8125,-155,-23,Temperate Woodlands,LightGray
88886,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,67,98,67779839,77,39,Glenumbra Moors,67.6015625,-98.6953125,138,-24,Temperate Woodlands,LightGray
88887,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,141,73,1411157304,115,4,Glenumbra Moors,141.8984375,-73.96875,-90,-4,Temperate Woodlands,LightGray
88888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,142,74,1421974103,19,103,Glenumbra Moors,142.1484375,-74.1953125,-84,-6,Temperate Woodlands,LightGray
88889,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,102,80,1021088058,108,58,Glenumbra Moors,102.84375,-80.546875,-101,0,Temperate Woodlands,LightGray
88890,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,112,62,1126462126,64,126,Glenumbra Moors,112.5,-62.015625,-124,0,Temperate Woodlands,LightGray
88891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,131,94,1315194115,51,115,Glenumbra Moors,131.3984375,-94.1015625,22,0,Temperate Woodlands,LightGray
88892,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,104,61,104976110,97,10,Glenumbra Moors,104.7578125,-61.921875,124,0,Temperate Woodlands,LightGray
88893,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,136,94,136389465,38,65,Glenumbra Moors,136.296875,-94.4921875,-93,0,Temperate Woodlands,LightGray
88894,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,114,85,1141018506,101,6,Glenumbra Moors,114.7890625,-85.953125,65,-15,Temperate Woodlands,LightGray
88895,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,98,71,981257181,125,81,Glenumbra Moors,98.9765625,-71.3671875,-70,-5,Temperate Woodlands,LightGray
88896,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,91,93,9112493109,124,109,Glenumbra Moors,91.96875,-93.1484375,82,-29,Temperate Woodlands,LightGray
88897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,98,101,980710144,7,44,Glenumbra Moors,98.0546875,-101.65625,167,-30,Temperate Woodlands,LightGray
88898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,80,79,807779123,77,123,Glenumbra Moors,80.6015625,-79.0390625,-84,-5,Temperate Woodlands,LightGray
88899,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,97,100,975510079,55,79,Glenumbra Moors,97.4296875,-100.3828125,-77,-6,Temperate Woodlands,LightGray
88900,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,107,96,1071269641,126,41,Glenumbra Moors,107.984375,-96.6796875,171,0,Temperate Woodlands,LightGray
88901,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,91,75,916475102,64,102,Glenumbra Moors,91.5,-75.203125,-75,0,Temperate Woodlands,LightGray
88902,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,126,56,1261255633,125,33,Glenumbra Moors,126.9765625,-56.7421875,100,0,Temperate Woodlands,LightGray
88903,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,129,92,129149238,14,38,Glenumbra Moors,129.109375,-92.703125,1,0,Temperate Woodlands,LightGray
88904,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,70,94,701199499,119,99,Glenumbra Moors,70.9296875,-94.2265625,48,0,Temperate Woodlands,LightGray
88905,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,127,60,127456051,45,51,Glenumbra Moors,127.3515625,-60.6015625,135,0,Temperate Woodlands,LightGray
88907,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,133,58,1331135864,113,64,Glenumbra Moors,133.8828125,-58.5,111,0,Temperate Woodlands,LightGray
88908,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,110,97,110269781,26,81,Glenumbra Moors,110.203125,-97.3671875,-179,-26,Temperate Woodlands,LightGray
88909,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,123,101,1239010181,90,81,Glenumbra Moors,123.703125,-101.3671875,-147,-23,Temperate Woodlands,LightGray
88910,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,142,81,1426481116,64,116,Glenumbra Moors,142.5,-81.09375,125,-19,Temperate Woodlands,LightGray
88911,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,111,54,111305414,30,14,Glenumbra Moors,111.234375,-54.890625,-108,-24,Temperate Woodlands,LightGray
88912,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,122,92,122389298,38,98,Glenumbra Moors,122.296875,-92.234375,-145,-2,Temperate Woodlands,LightGray
88914,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,108,74,108437413,43,13,Glenumbra Moors,108.3359375,-74.8984375,55,-30,Temperate Woodlands,LightGray
88915,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,114,58,114045840,4,40,Glenumbra Moors,114.03125,-58.6875,-171,-12,Temperate Woodlands,LightGray
88916,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,65,102,6596102100,96,100,Glenumbra Moors,65.75,-102.21875,83,-29,Temperate Woodlands,LightGray
88917,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,114,80,114618023,61,23,Glenumbra Moors,114.4765625,-80.8203125,-86,-28,Temperate Woodlands,LightGray
88918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,111,85,11110585123,105,123,Glenumbra Moors,111.8203125,-85.0390625,44,-1,Temperate Woodlands,LightGray
88919,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,105,54,1051215450,121,50,Glenumbra Moors,105.9453125,-54.609375,-170,-23,Temperate Woodlands,LightGray
88920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,140,66,140896670,89,70,Glenumbra Moors,140.6953125,-66.453125,-82,-17,Temperate Woodlands,LightGray
88921,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,100,88,100918890,91,90,Glenumbra Moors,100.7109375,-88.296875,-164,-10,Temperate Woodlands,LightGray
88922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,105,91,10512891122,128,122,Glenumbra Moors,106,-91.046875,148,-21,Temperate Woodlands,LightGray
88923,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,113,69,113496990,49,90,Glenumbra Moors,113.3828125,-69.296875,-55,-4,Temperate Woodlands,LightGray
88924,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,114,53,114815324,81,24,Glenumbra Moors,114.6328125,-53.8125,17,-5,Temperate Woodlands,LightGray
88925,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,125,91,125789161,78,61,Glenumbra Moors,125.609375,-91.5234375,-93,-4,Temperate Woodlands,LightGray
88926,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,130,70,130647091,64,91,Glenumbra Moors,130.5,-70.2890625,-115,0,Temperate Woodlands,LightGray
88928,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,122,84,122398480,39,80,Glenumbra Moors,122.3046875,-84.375,90,0,Temperate Woodlands,LightGray
88929,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,113,81,113348175,34,75,Glenumbra Moors,113.265625,-81.4140625,-108,0,Temperate Woodlands,LightGray
88930,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,90,64,90156484,15,84,Glenumbra Moors,90.1171875,-64.34375,88,0,Temperate Woodlands,LightGray
88931,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,119,63,1192663124,26,124,Glenumbra Moors,119.203125,-63.03125,-29,0,Temperate Woodlands,LightGray
88932,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,101,64,101146497,14,97,Glenumbra Moors,101.109375,-64.2421875,60,0,Temperate Woodlands,LightGray
88933,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,82,75,82367562,36,62,Glenumbra Moors,82.28125,-75.515625,36,0,Temperate Woodlands,LightGray
88934,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,107,69,1071066921,106,21,Glenumbra Moors,107.828125,-69.8359375,-95,0,Temperate Woodlands,LightGray
88935,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,76,102,763410201,34,1,Glenumbra Moors,76.265625,-102.9921875,-66,-12,Temperate Woodlands,LightGray
88936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,101,86,101018679,1,79,Glenumbra Moors,101.0078125,-86.3828125,1,-10,Temperate Woodlands,LightGray
88937,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,110,100,1103710061,37,61,Glenumbra Moors,110.2890625,-100.5234375,-59,-6,Temperate Woodlands,LightGray
88938,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,89,98,891009882,100,82,Glenumbra Moors,89.78125,-98.359375,32,-26,Temperate Woodlands,LightGray
88941,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,109,73,109557398,55,98,Glenumbra Moors,109.4296875,-73.234375,-35,-23,Temperate Woodlands,LightGray
88942,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,99,78,99937832,93,32,Glenumbra Moors,99.7265625,-78.75,-116,-30,Temperate Woodlands,LightGray
88944,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,98,84,981098441,109,41,Glenumbra Moors,98.8515625,-84.6796875,-47,-2,Temperate Woodlands,LightGray
88945,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,129,89,129298973,29,73,Glenumbra Moors,129.2265625,-89.4296875,-148,-22,Temperate Woodlands,LightGray
88946,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,143,59,143495934,49,34,Glenumbra Moors,143.3828125,-59.734375,-151,-6,Temperate Woodlands,LightGray
88947,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,81,86,811158686,115,86,Glenumbra Moors,81.8984375,-86.328125,-80,-13,Temperate Woodlands,LightGray
88948,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,100,85,100908582,90,82,Glenumbra Moors,100.703125,-85.359375,180,-26,Temperate Woodlands,LightGray
88949,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,82,89,821038955,103,55,Glenumbra Moors,82.8046875,-89.5703125,0,-19,Temperate Woodlands,LightGray
88950,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,111,54,1111854101,18,101,Glenumbra Moors,111.140625,-54.2109375,-121,-21,Temperate Woodlands,LightGray
88951,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,120,97,120949760,94,60,Glenumbra Moors,120.734375,-97.53125,-173,0,Temperate Woodlands,LightGray
88953,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,98,62,986662102,66,102,Glenumbra Moors,98.515625,-62.203125,16,0,Temperate Woodlands,LightGray
88954,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,125,85,125368547,36,47,Glenumbra Moors,125.28125,-85.6328125,3,0,Temperate Woodlands,LightGray
88955,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,114,91,114489150,48,50,Glenumbra Moors,114.375,-91.609375,95,0,Temperate Woodlands,LightGray
88956,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,71,100,7172100106,72,106,Glenumbra Moors,71.5625,-100.171875,-130,0,Temperate Woodlands,LightGray
88957,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,121,54,1216854107,68,107,Glenumbra Moors,121.53125,-54.1640625,-163,0,Temperate Woodlands,LightGray
88958,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,85,98,85279823,27,23,Glenumbra Moors,85.2109375,-98.8203125,-55,0,Temperate Woodlands,LightGray
88959,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,128,73,128417388,41,88,Glenumbra Moors,128.3203125,-73.3125,-14,-18,Temperate Woodlands,LightGray
88960,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,81,85,81598598,59,98,Glenumbra Moors,81.4609375,-85.234375,-25,-6,Temperate Woodlands,LightGray
