name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,-147,129,81,15,66,129158022,Glenumbra Moors,129.1171875,-81.484375,1,4.0,0.2952156,0.9279664
Rocks,1,WOD_Rocks_Round_Small_07,131,136,102,113,7,13611310290,Glenumbra Moors,136.8828125,-102.9453125,3,4.0,0.3600361,0.9503853
Rocks,1,WOD_Rocks_Round_Small_06,98,143,100,3,70,143039926,Glenumbra Moors,143.0234375,-100.453125,3,4.0,0.3228966,0.8208919
Rocks,1,WOD_Rocks_Round_Small_03,-46,142,95,79,57,142799413,Glenumbra Moors,142.6171875,-95.5546875,3,4.0,0.3572466,0.9100987
Rocks,1,WOD_Rocks_Round_Small_09,-139,138,95,41,54,138419410,Glenumbra Moors,138.3203125,-95.578125,1,4.0,0.3714086,0.808325
Rocks,1,WOD_Rocks_Round_Small_03,-30,144,75,52,26,1445275109,Glenumbra Moors,144.40625,-75.796875,1,4.0,0.3254384,0.8919145
Rocks,1,WOD_Rocks_Round_Small_05,20,126,94,70,8,126709491,Glenumbra Moors,126.546875,-94.9375,1,4.0,0.2690797,0.8007849
Rocks,1,WOD_Rocks_Round_Small_01,-124,136,80,123,107,1361237963,Glenumbra Moors,136.9609375,-80.1640625,1,4.0,0.26799,0.8563632
Rocks,1,WOD_Rocks_Round_Small_01,-19,135,80,92,113,135927969,Glenumbra Moors,135.71875,-80.1171875,1,4.0,0.3576366,0.8521039
Rocks,1,WOD_Rocks_Round_Small_07,-62,137,105,31,125,1373110481,Glenumbra Moors,137.2421875,-105.0234375,3,4.0,0.2837722,0.9362759
Rocks,1,WOD_Rocks_Round_Small_06,-135,146,95,122,73,1461229429,Glenumbra Moors,146.953125,-95.4296875,3,4.0,0.2812272,0.9893959
Rocks,1,WOD_Rocks_Round_Small_02,67,125,100,54,64,125549920,Glenumbra Moors,125.421875,-100.5,1,4.0,0.2749299,0.9717684
Rocks,1,WOD_Rocks_Round_Small_02,27,135,69,1,7,135016990,Glenumbra Moors,135.0078125,-69.9453125,1,4.0,0.3621478,0.8472239
Rocks,1,WOD_Rocks_Round_Small_05,-179,125,101,54,107,1255410063,Glenumbra Moors,125.421875,-101.1640625,1,4.0,0.3052456,0.9767122
Rocks,1,WOD_Rocks_Round_Small_08,155,129,80,28,48,129287904,Glenumbra Moors,129.21875,-80.625,1,4.0,0.4158314,0.9742907
Rocks,1,WOD_Rocks_Round_Small_06,-42,128,86,14,99,128148555,Glenumbra Moors,128.109375,-86.2265625,1,4.0,0.334535,0.9893774
Rocks,1,WOD_Rocks_Round_Small_10,162,136,70,127,111,1361276967,Glenumbra Moors,136.9921875,-70.1328125,1,4.0,0.3446526,0.879993
Rocks,1,WOD_Rocks_Round_Small_10,-18,141,102,54,123,1415410179,Glenumbra Moors,141.421875,-102.0390625,3,4.0,0.4071893,0.8423941
Rocks,1,WOD_Rocks_Round_Small_05,-37,135,80,114,37,13511480120,Glenumbra Moors,135.890625,-80.7109375,1,4.0,0.3384659,0.808039
Rocks,1,WOD_Rocks_Round_Small_01,-18,144,74,91,5,144917488,Glenumbra Moors,144.7109375,-74.9609375,1,4.0,0.4164999,0.8605635
Rocks,1,WOD_Rocks_Round_Small_02,-26,137,69,88,108,137886864,Glenumbra Moors,137.6875,-69.15625,1,4.0,0.4460297,0.7686319
Rocks,1,WOD_Rocks_Round_Small_02,-12,128,77,111,0,1281117783,Glenumbra Moors,128.8671875,-78.0,1,4.0,0.4353972,0.9413652
Rocks,1,WOD_Rocks_Round_Small_09,-66,125,95,72,81,125729437,Glenumbra Moors,125.5625,-95.3671875,1,4.0,0.4346161,0.9822808
Rocks,1,WOD_Rocks_Round_Small_03,19,130,89,63,123,130638879,Glenumbra Moors,130.4921875,-89.0390625,1,4.0,0.3656774,0.7820418
Rocks,1,WOD_Rocks_Round_Small_03,32,143,99,76,75,143769831,Glenumbra Moors,143.59375,-99.4140625,3,4.0,0.2861516,0.8621042
Rocks,1,WOD_Rocks_Round_Small_03,153,141,98,28,116,141289772,Glenumbra Moors,141.21875,-98.09375,3,4.0,0.3783002,0.7726094
Rocks,1,WOD_Rocks_Round_Small_04,107,128,77,35,21,1283577104,Glenumbra Moors,128.2734375,-77.8359375,1,4.0,0.3194977,0.9188095
Rocks,1,WOD_Rocks_Round_Small_06,82,140,90,22,105,140228961,Glenumbra Moors,140.171875,-90.1796875,3,4.0,0.3749576,0.8690054
Rocks,1,WOD_Rocks_Round_Small_07,172,135,76,91,95,135917551,Glenumbra Moors,135.7109375,-76.2578125,1,4.0,0.3688038,0.8275692
Rocks,1,WOD_Rocks_Round_Small_03,10,140,103,105,53,14010510209,Glenumbra Moors,140.8203125,-103.5859375,3,4.0,0.4197918,0.987534
Rocks,1,WOD_Rocks_Round_Small_04,146,128,86,45,64,128458520,Glenumbra Moors,128.3515625,-86.5,1,4.0,0.3276785,0.8500991
Rocks,1,WOD_Rocks_Round_Small_02,-175,138,93,111,76,1381119232,Glenumbra Moors,138.8671875,-93.40625,1,4.0,0.4054028,0.8841293
Rocks,1,WOD_Rocks_Round_Small_09,-57,145,75,4,89,145047445,Glenumbra Moors,145.03125,-75.3046875,1,4.0,0.3263481,0.8230071
Rocks,1,WOD_Rocks_Round_Small_08,105,136,99,47,59,136479815,Glenumbra Moors,136.3671875,-99.5390625,3,4.0,0.2993454,0.9747725
Rocks,1,WOD_Rocks_Round_Small_09,-114,146,86,109,123,1461098579,Glenumbra Moors,146.8515625,-86.0390625,3,4.0,0.4447728,0.9174322
Rocks,1,WOD_Rocks_Round_Small_04,-176,73,97,116,35,7311697118,Glenumbra Moors,73.90625,-97.7265625,1,4.0,0.2629356,0.8131014
Rocks,1,WOD_Rocks_Round_Small_01,80,127,92,106,105,1271069161,Glenumbra Moors,127.828125,-92.1796875,1,4.0,0.4455495,0.8209656
Rocks,1,WOD_Rocks_Round_Small_07,55,138,71,1,36,1380171119,Glenumbra Moors,138.0078125,-71.71875,1,4.0,0.3932509,0.8438056
Rocks,1,WOD_Rocks_Round_Small_06,144,135,84,3,108,135038364,Glenumbra Moors,135.0234375,-84.15625,1,4.0,0.3122528,0.8821228
Rocks,1,WOD_Rocks_Round_Small_01,180,141,96,109,50,1411099506,Glenumbra Moors,141.8515625,-96.609375,3,4.0,0.2534441,0.8485321
Rocks,1,WOD_Rocks_Round_Small_10,-33,142,74,45,116,142457372,Glenumbra Moors,142.3515625,-74.09375,1,4.0,0.4227813,0.9292892
Rocks,1,WOD_Rocks_Round_Small_04,-93,141,91,118,77,1411189033,Glenumbra Moors,141.921875,-91.3984375,3,4.0,0.2553014,0.8770775
Rocks,1,WOD_Rocks_Round_Small_01,16,145,95,100,116,1451009472,Glenumbra Moors,145.78125,-95.09375,3,5.0,0.2803304,0.7846965
Rocks,1,WOD_Rocks_Round_Small_10,123,142,100,9,52,142099908,Glenumbra Moors,142.0703125,-100.59375,3,5.0,0.2850189,0.7643919
Rocks,1,WOD_Rocks_Round_Small_08,-117,138,96,111,48,1381119504,Glenumbra Moors,138.8671875,-96.625,3,5.0,0.4360818,0.9555182
Rocks,1,WOD_Rocks_Round_Small_05,-118,143,93,123,21,14312393104,Glenumbra Moors,143.9609375,-93.8359375,3,5.0,0.3461464,0.8485209
Rocks,1,WOD_Rocks_Round_Small_03,-12,142,99,29,3,142299986,Glenumbra Moors,142.2265625,-99.9765625,3,5.0,0.266,0.8888864
Rocks,1,WOD_Rocks_Round_Small_05,-66,135,104,120,114,13512010370,Glenumbra Moors,135.9375,-104.109375,3,5.0,0.2727447,0.9135583
Rocks,1,WOD_Rocks_Round_Small_04,-67,141,90,42,48,141428904,Glenumbra Moors,141.328125,-90.625,3,5.0,0.2773241,0.7723693
Rocks,1,WOD_Rocks_Round_Small_03,-53,136,100,58,58,136589914,Glenumbra Moors,136.453125,-100.546875,3,5.0,0.4296107,0.9488561
Rocks,1,WOD_Rocks_Round_Small_07,83,142,93,17,25,1421793108,Glenumbra Moors,142.1328125,-93.8046875,3,5.0,0.305389,0.8447266
Rocks,1,WOD_Rocks_Round_Small_04,113,142,98,58,4,142589887,Glenumbra Moors,142.453125,-98.96875,3,5.0,0.279161,0.7997329
Rocks,1,WOD_Rocks_Round_Small_03,54,145,96,44,30,1454496113,Glenumbra Moors,145.34375,-96.765625,3,5.0,0.3542608,0.8698821
Rocks,1,WOD_Rocks_Round_Small_03,-145,136,105,123,114,13612310470,Glenumbra Moors,136.9609375,-105.109375,3,5.0,0.3054561,0.8143603
Rocks,1,WOD_Rocks_Round_Small_09,-62,136,100,95,68,136959924,Glenumbra Moors,136.7421875,-100.46875,3,5.0,0.37411,0.9831186
Rocks,1,WOD_Rocks_Round_Small_09,104,130,103,26,19,13026103102,Glenumbra Moors,130.203125,-103.8515625,1,5.0,0.2681167,0.9780849
Rocks,1,WOD_Rocks_Round_Small_09,59,141,93,113,39,14111393122,Glenumbra Moors,141.8828125,-93.6953125,3,5.0,0.3694939,0.7530553
Rocks,1,WOD_Rocks_Round_Small_06,-61,142,99,106,63,1421069819,Glenumbra Moors,142.828125,-99.5078125,3,5.0,0.2612062,0.8983697
Rocks,1,WOD_Rocks_Round_Small_02,-105,146,94,4,7,146049490,Glenumbra Moors,146.03125,-94.9453125,3,5.0,0.4276593,0.9234594
Rocks,1,WOD_Rocks_Round_Small_07,12,136,101,37,0,1363710183,Glenumbra Moors,136.2890625,-102.0,3,5.0,0.3922739,0.9876513
Rocks,1,WOD_Rocks_Round_Small_07,58,140,102,86,19,14086102102,Glenumbra Moors,140.671875,-102.8515625,3,6.0,0.2604163,0.9538951
Rocks,1,WOD_Rocks_Round_Small_06,-111,137,105,105,54,13710510410,Glenumbra Moors,137.8203125,-105.578125,3,6.0,0.4441251,0.823458
Rocks,1,WOD_Rocks_Round_Small_02,-108,139,90,90,1,139909084,Glenumbra Moors,139.703125,-90.9921875,1,6.0,0.3264559,0.957643
Rocks,1,WOD_Rocks_Round_Small_07,21,145,95,95,36,1459595119,Glenumbra Moors,145.7421875,-95.71875,3,6.0,0.2773086,0.8236433
Rocks,1,WOD_Rocks_Round_Small_07,-149,140,102,125,28,140125102111,Glenumbra Moors,140.9765625,-102.78125,3,6.0,0.3688025,0.797498
Rocks,1,WOD_Rocks_Round_Small_06,5,145,95,101,21,14510195104,Glenumbra Moors,145.7890625,-95.8359375,3,6.0,0.3749104,0.9298999
Rocks,1,WOD_Rocks_Round_Small_10,-97,135,105,116,77,13511610433,Glenumbra Moors,135.90625,-105.3984375,3,6.0,0.3933592,0.8521909
Rocks,1,WOD_Rocks_Round_Small_01,65,138,103,118,0,13811810383,Glenumbra Moors,138.921875,-104.0,3,6.0,0.3637731,0.8902613
Rocks,1,WOD_Rocks_Round_Small_10,105,140,103,49,109,1404910265,Glenumbra Moors,140.3828125,-103.1484375,3,6.0,0.4021984,0.7898008
Rocks,1,WOD_Rocks_Round_Small_07,124,139,91,26,42,1392691125,Glenumbra Moors,139.203125,-91.671875,1,,0.4031575,0.7763692
Rocks,1,WOD_Rocks_Round_Small_04,31,138,103,56,114,1385610270,Glenumbra Moors,138.4375,-103.109375,3,,0.3340113,0.7702006
Rocks,1,WOD_Rocks_Round_Small_08,-24,140,102,99,26,14099102109,Glenumbra Moors,140.7734375,-102.796875,3,,0.4321438,0.7847099
Rocks,1,WOD_Rocks_Round_Small_06,-35,145,95,4,13,145049596,Glenumbra Moors,145.03125,-95.8984375,3,,0.2862685,0.782037
Rocks,1,WOD_Rocks_Round_Small_02,-105,138,105,65,54,1386510410,Glenumbra Moors,138.5078125,-105.578125,3,,0.2985233,0.8588322
Rocks,1,WOD_Rocks_Round_Small_06,-147,135,105,114,84,13511410440,Glenumbra Moors,135.890625,-105.34375,3,,0.4041472,0.8755922
Rocks,1,WOD_Rocks_Round_Small_05,-15,139,103,82,77,1398210233,Glenumbra Moors,139.640625,-103.3984375,3,6.0,0.3306625,0.9449117
Rocks,1,WOD_Rocks_Round_Small_05,9,146,97,72,39,1467297122,Glenumbra Moors,146.5625,-97.6953125,3,6.0,0.2712356,0.9538934
Rocks,1,WOD_Rocks_Round_Small_06,-135,140,103,24,81,1402410237,Glenumbra Moors,140.1875,-103.3671875,3,6.0,0.354569,0.8290024
Rocks,1,WOD_Rocks_Round_Small_09,154,132,105,90,95,1329010451,Glenumbra Moors,132.703125,-105.2578125,3,9.0,0.4181978,0.8751397
Rocks,1,WOD_Rocks_Round_Small_09,-146,136,104,101,44,136101104127,Glenumbra Moors,136.7890625,-104.65625,3,9.0,0.4127499,0.8286619
Rocks,1,WOD_Rocks_Round_Small_10,-68,135,103,54,116,1355410272,Glenumbra Moors,135.421875,-103.09375,3,9.0,0.3378403,0.8374244
Rocks,1,WOD_Rocks_Round_Small_01,146,135,103,63,85,1356310241,Glenumbra Moors,135.4921875,-103.3359375,3,9.0,0.2907249,0.8042269
Rocks,1,WOD_Rocks_Round_Small_10,-93,133,105,67,73,1336710429,Glenumbra Moors,133.5234375,-105.4296875,3,9.0,0.2609805,0.8620362
Rocks,1,WOD_Rocks_Round_Small_09,106,132,105,95,44,1329510400,Glenumbra Moors,132.7421875,-105.65625,3,9.0,0.4401013,0.8500558
Rocks,1,WOD_Rocks_Round_Small_05,56,134,104,99,54,1349910310,Glenumbra Moors,134.7734375,-104.578125,3,9.0,0.367945,0.7907699
Rocks,1,WOD_Rocks_Round_Small_02,-17,132,105,114,63,13211410419,Glenumbra Moors,132.890625,-105.5078125,3,9.0,0.2703304,0.7863896
Rocks,1,WOD_Rocks_Round_Small_02,-171,134,104,61,40,13461104123,Glenumbra Moors,134.4765625,-104.6875,3,9.0,0.434175,0.8794845
Rocks,1,WOD_Rocks_Round_Small_06,-135,135,103,29,95,1352910251,Glenumbra Moors,135.2265625,-103.2578125,3,9.0,0.3220197,0.8227246
Rocks,1,WOD_Rocks_Round_Small_02,-109,134,103,90,64,1349010220,Glenumbra Moors,134.703125,-103.5,3,9.0,0.2552104,0.9254634
Rocks,1,WOD_Rocks_Round_Small_10,12,135,103,67,103,1356710259,Glenumbra Moors,135.5234375,-103.1953125,3,9.0,0.4129391,0.7775241
Rocks,1,WOD_Rocks_Round_Small_10,-134,133,104,74,42,13374104125,Glenumbra Moors,133.578125,-104.671875,3,9.0,0.4223735,0.9069532
Rocks,1,WOD_Rocks_Round_Small_06,75,135,103,26,19,13526103102,Glenumbra Moors,135.203125,-103.8515625,3,9.0,0.3526785,0.9741936
Rocks,1,WOD_Rocks_Round_Small_09,92,133,105,101,121,13310110477,Glenumbra Moors,133.7890625,-105.0546875,3,9.0,0.399024,0.8913521
Rocks,1,WOD_Rocks_Round_Small_06,-53,134,104,31,100,1343110356,Glenumbra Moors,134.2421875,-104.21875,3,9.0,0.3330958,0.8167272
Rocks,1,WOD_Rocks_Round_Small_07,-16,133,104,65,58,1336510314,Glenumbra Moors,133.5078125,-104.546875,3,9.0,0.398235,0.7614135
Rocks,1,WOD_Rocks_Round_Small_10,-156,135,105,69,81,1356910437,Glenumbra Moors,135.5390625,-105.3671875,3,9.0,0.3464851,0.8931957
Rocks,1,WOD_Rocks_Round_Small_03,126,136,105,9,126,1360910482,Glenumbra Moors,136.0703125,-105.015625,3,9.0,0.3977597,0.9176853
Rocks,1,WOD_Rocks_Round_Small_03,83,133,105,113,98,13311310454,Glenumbra Moors,133.8828125,-105.234375,3,9.0,0.2506474,0.811461
Rocks,1,WOD_Rocks_Round_Small_06,105,133,105,1,123,1330110479,Glenumbra Moors,133.0078125,-105.0390625,3,9.0,0.3431068,0.9854267
Rocks,1,WOD_Rocks_Round_Small_04,-87,134,103,123,21,134123103104,Glenumbra Moors,134.9609375,-103.8359375,3,9.0,0.4139213,0.8624215
Rocks,1,WOD_Rocks_Round_Small_03,22,134,104,17,98,1341710354,Glenumbra Moors,134.1328125,-104.234375,3,9.0,0.4324718,0.8390229
Rocks,1,WOD_Rocks_Round_Small_10,-91,136,102,23,25,13623102108,Glenumbra Moors,136.1796875,-102.8046875,3,9.0,0.4236425,0.7699741
Rocks,1,WOD_Rocks_Round_Small_02,-39,133,104,35,5,1333510488,Glenumbra Moors,133.2734375,-104.9609375,3,9.0,0.2904524,0.7753199
Rocks,1,WOD_Rocks_Round_Small_05,-144,135,105,46,72,1354610428,Glenumbra Moors,135.359375,-105.4375,3,9.0,0.3125363,0.8887122
Rocks,1,WOD_Rocks_Round_Small_10,164,134,104,32,50,1343210306,Glenumbra Moors,134.25,-104.609375,3,9.0,0.2552719,0.9255045
Rocks,1,WOD_Rocks_Round_Small_07,-67,135,103,38,75,1353810231,Glenumbra Moors,135.296875,-103.4140625,3,9.0,0.2833496,0.8235692
Rocks,1,WOD_Rocks_Round_Small_06,40,134,103,88,40,13488103123,Glenumbra Moors,134.6875,-103.6875,3,9.0,0.387526,0.8015522
Rocks,1,WOD_Rocks_Round_Small_04,140,135,105,36,71,1353610427,Glenumbra Moors,135.28125,-105.4453125,3,9.0,0.3590386,0.9250659
Rocks,1,WOD_Rocks_Round_Small_01,171,135,105,118,117,13511810473,Glenumbra Moors,135.921875,-105.0859375,3,9.0,0.3998493,0.8253949
Rocks,1,WOD_Rocks_Round_Small_04,156,135,104,12,103,1351210359,Glenumbra Moors,135.09375,-104.1953125,3,9.0,0.3258607,0.79054
Rocks,1,WOD_Rocks_Round_Small_07,93,133,105,84,108,1338410464,Glenumbra Moors,133.65625,-105.15625,3,9.0,0.277709,0.8311806
Rocks,1,WOD_Rocks_Round_Small_09,-91,136,104,59,12,1365910495,Glenumbra Moors,136.4609375,-104.90625,3,9.0,0.295523,0.87029
Rocks,1,WOD_Rocks_Round_Small_07,67,134,104,10,63,1341010319,Glenumbra Moors,134.078125,-104.5078125,3,9.0,0.3196857,0.7770205
Rocks,1,WOD_Rocks_Round_Small_02,-35,133,105,90,98,1339010454,Glenumbra Moors,133.703125,-105.234375,3,9.0,0.3063651,0.8707124
Rocks,1,WOD_Rocks_Round_Small_10,-58,135,103,45,62,1354510218,Glenumbra Moors,135.3515625,-103.515625,3,9.0,0.2702347,0.8696677
Rocks,1,WOD_Rocks_Round_Small_02,-92,134,103,110,88,13411010244,Glenumbra Moors,134.859375,-103.3125,3,9.0,0.3248047,0.9975471
Rocks,1,WOD_Rocks_Round_Small_01,-101,135,103,70,116,1357010272,Glenumbra Moors,135.546875,-103.09375,3,9.0,0.3678035,0.8759049
Rocks,1,WOD_Rocks_Round_Small_04,-92,136,104,72,16,1367210499,Glenumbra Moors,136.5625,-104.875,3,9.0,0.3115838,0.7937178
Rocks,1,WOD_Rocks_Round_Small_05,34,134,104,4,118,1340410374,Glenumbra Moors,134.03125,-104.078125,3,9.0,0.3431614,0.8092738
Rocks,1,WOD_Rocks_Round_Small_02,63,135,105,4,90,1350410446,Glenumbra Moors,135.03125,-105.296875,3,9.0,0.3932446,0.9427337
Rocks,1,WOD_Rocks_Round_Small_08,-34,135,105,63,104,1356310460,Glenumbra Moors,135.4921875,-105.1875,3,9.0,0.3121172,0.8779612
Rocks,1,WOD_Rocks_Round_Small_08,107,133,104,104,12,13310410495,Glenumbra Moors,133.8125,-104.90625,3,9.0,0.3514267,0.8814837
Rocks,1,WOD_Rocks_Round_Small_05,39,133,105,111,117,13311110473,Glenumbra Moors,133.8671875,-105.0859375,3,9.0,0.4478119,0.908233
Rocks,1,WOD_Rocks_Round_Small_01,-101,133,105,111,109,13311110465,Glenumbra Moors,133.8671875,-105.1484375,3,9.0,0.4137775,0.7581379
Rocks,1,WOD_Rocks_Round_Small_07,-169,133,105,68,113,1336810469,Glenumbra Moors,133.53125,-105.1171875,3,9.0,0.3161353,0.9106702
Rocks,1,WOD_Rocks_Round_Small_05,-139,134,103,77,62,1347710218,Glenumbra Moors,134.6015625,-103.515625,3,9.0,0.2564467,0.8873862
Rocks,1,WOD_Rocks_Round_Small_03,137,135,105,88,73,1358810429,Glenumbra Moors,135.6875,-105.4296875,3,9.0,0.3736298,0.9321758
Rocks,1,WOD_Rocks_Round_Small_09,168,132,105,124,63,13212410419,Glenumbra Moors,132.96875,-105.5078125,3,9.0,0.2533341,0.7812756
Rocks,1,WOD_Rocks_Round_Small_10,62,133,104,111,5,13311110488,Glenumbra Moors,133.8671875,-104.9609375,3,9.0,0.3379161,0.8862866
Rocks,1,WOD_Rocks_Round_Small_07,-129,136,104,38,17,13638104100,Glenumbra Moors,136.296875,-104.8671875,3,9.0,0.3512436,0.9289138
Rocks,1,WOD_Rocks_Round_Small_07,63,133,104,93,121,1339310377,Glenumbra Moors,133.7265625,-104.0546875,3,9.0,0.2720731,0.8402092
Rocks,1,WOD_Rocks_Round_Small_09,-111,135,103,14,61,1351410217,Glenumbra Moors,135.109375,-103.5234375,3,9.0,0.3213816,0.9300278
