fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
89165,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,139,100,13955100123,55,123,Glenumbra Moors,139.4296875,-100.0390625,138,Woodland Hills,Gray,0.5
88852,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,145,83,1459783127,97,127,Glenumbra Moors,145.7578125,-83.0078125,89,Woodland Hills,Gray,0.5
88800,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,145,84,1451088460,108,60,Glenumbra Moors,145.84375,-84.53125,-169,Woodland Hills,Gray,0.5
89568,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,145,88,145018832,1,32,Glenumbra Moors,145.0078125,-88.75,-25,Woodland Hills,Gray,0.5
89004,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,135,101,1356210135,62,35,Glenumbra Moors,135.484375,-101.7265625,-96,Woodland Hills,Gray,0.5
89266,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,143,95,143909535,90,35,Glenumbra Moors,143.703125,-95.7265625,-154,Woodland Hills,Gray,0.5
88913,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,143,99,143349991,34,91,Glenumbra Moors,143.265625,-99.2890625,-153,Woodland Hills,Gray,0.5
89423,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,142,85,142348536,34,36,Glenumbra Moors,142.265625,-85.71875,102,Woodland Hills,Gray,0.5
88939,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,143,98,1431039801,103,1,Glenumbra Moors,143.8046875,-98.9921875,64,Woodland Hills,Gray,0.5
89051,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,148,97,148529769,52,69,Glenumbra Moors,148.40625,-97.4609375,176,Woodland Hills,Gray,0.5
89033,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,140,90,140789041,78,41,Glenumbra Moors,140.609375,-90.6796875,-78,Woodland Hills,Gray,0.5
88873,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,144,95,1441099515,109,15,Glenumbra Moors,144.8515625,-95.8828125,61,Woodland Hills,Gray,0.5
89140,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,145,90,145169084,16,84,Glenumbra Moors,145.125,-90.34375,77,Woodland Hills,Gray,0.5
89203,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,137,96,137349644,34,44,Glenumbra Moors,137.265625,-96.65625,-113,Woodland Hills,Gray,0.5
89038,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,145,86,145048654,4,54,Glenumbra Moors,145.03125,-86.578125,-63,Woodland Hills,Gray,0.5
89170,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,136,102,13674102100,74,100,Glenumbra Moors,136.578125,-102.21875,-122,Woodland Hills,Gray,0.5
89020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,138,97,1383497102,34,102,Glenumbra Moors,138.265625,-97.203125,-113,Woodland Hills,Gray,0.5
88943,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,141,93,1416193113,61,113,Glenumbra Moors,141.4765625,-93.1171875,-100,Woodland Hills,Gray,0.5
89367,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,143,95,143839510,83,10,Glenumbra Moors,143.6484375,-95.921875,42,Woodland Hills,Gray,0.5
89023,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,140,94,1401994128,19,128,Glenumbra Moors,140.1484375,-94.0,-36,Woodland Hills,Gray,0.5
89036,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,136,103,13687103123,87,123,Glenumbra Moors,136.6796875,-103.0390625,175,Woodland Hills,Gray,0.5
89527,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,143,84,143378419,37,19,Glenumbra Moors,143.2890625,-84.8515625,155,Woodland Hills,Gray,0.5
89588,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,141,94,141419428,41,28,Glenumbra Moors,141.3203125,-94.78125,75,Woodland Hills,Gray,0.5
89026,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,143,84,1431048414,104,14,Glenumbra Moors,143.8125,-84.890625,26,Woodland Hills,Gray,0.5
89531,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,135,103,1351010383,10,83,Glenumbra Moors,135.078125,-103.3515625,-129,Woodland Hills,Gray,0.5
89543,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,146,86,146278668,27,68,Glenumbra Moors,146.2109375,-86.46875,-31,Woodland Hills,Gray,0.5
