name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_08,116,128,77,35,114,128357651,Glenumbra Moors,128.2734375,-77.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-97,141,92,79,90,141799127,Glenumbra Moors,141.6171875,-92.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,150,141,97,22,72,141229609,Glenumbra Moors,141.171875,-97.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,134,136,82,32,9,136328273,Glenumbra Moors,136.25,-82.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-17,143,78,99,78,143997715,Glenumbra Moors,143.7734375,-78.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,65,140,77,119,23,1401197787,Glenumbra Moors,140.9296875,-77.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,172,137,92,58,78,137589115,Glenumbra Moors,137.453125,-92.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,132,136,74,8,19,136087483,Glenumbra Moors,136.0625,-74.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,14,147,95,45,85,147459422,Glenumbra Moors,147.3515625,-95.3359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,26,130,90,114,61,13011490125,Glenumbra Moors,130.890625,-90.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-105,133,104,13,71,1331310308,Glenumbra Moors,133.1015625,-104.4453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,16,137,95,18,27,137189591,Glenumbra Moors,137.140625,-95.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,8,135,63,104,86,1351046223,Glenumbra Moors,135.8125,-63.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-82,137,79,97,71,137977808,Glenumbra Moors,137.7578125,-79.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-142,123,101,32,108,1233210045,Glenumbra Moors,123.25,-101.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-167,135,63,109,112,1351096249,Glenumbra Moors,135.8515625,-63.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-57,144,73,84,8,144847372,Glenumbra Moors,144.65625,-73.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-161,129,81,15,85,129158022,Glenumbra Moors,129.1171875,-81.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-24,136,102,113,26,13611310290,Glenumbra Moors,136.8828125,-102.796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-97,143,100,3,89,143039926,Glenumbra Moors,143.0234375,-100.3046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-126,129,83,37,87,129378224,Glenumbra Moors,129.2890625,-83.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-77,142,95,79,76,142799413,Glenumbra Moors,142.6171875,-95.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,26,138,95,41,73,138419410,Glenumbra Moors,138.3203125,-95.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-111,144,75,52,45,1445275109,Glenumbra Moors,144.40625,-75.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,75,126,94,70,27,126709491,Glenumbra Moors,126.546875,-94.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,108,136,80,123,126,1361237963,Glenumbra Moors,136.9609375,-80.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,49,135,79,92,5,135927969,Glenumbra Moors,135.71875,-79.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-179,137,104,31,17,1373110481,Glenumbra Moors,137.2421875,-104.8671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-153,146,95,122,92,1461229429,Glenumbra Moors,146.953125,-95.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,127,125,100,54,83,125549920,Glenumbra Moors,125.421875,-100.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-115,135,69,1,26,135016990,Glenumbra Moors,135.0078125,-69.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,54,125,101,54,126,1255410063,Glenumbra Moors,125.421875,-101.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,81,129,80,28,67,129287904,Glenumbra Moors,129.21875,-80.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-126,128,86,14,118,128148555,Glenumbra Moors,128.109375,-86.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,105,136,69,127,3,1361276967,Glenumbra Moors,136.9921875,-69.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-48,141,101,54,15,1415410179,Glenumbra Moors,141.421875,-101.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-132,135,80,114,56,13511480120,Glenumbra Moors,135.890625,-80.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,6,144,74,91,24,144917488,Glenumbra Moors,144.7109375,-74.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,52,137,68,88,0,137886864,Glenumbra Moors,137.6875,-69.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-117,128,77,111,19,1281117783,Glenumbra Moors,128.8671875,-77.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,126,125,95,72,100,125729437,Glenumbra Moors,125.5625,-95.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,3,130,88,63,15,130638879,Glenumbra Moors,130.4921875,-88.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-82,143,99,76,94,143769831,Glenumbra Moors,143.59375,-99.265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,164,141,97,28,8,141289772,Glenumbra Moors,141.21875,-97.9375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-14,128,77,35,40,1283577104,Glenumbra Moors,128.2734375,-77.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,177,140,90,22,124,140228961,Glenumbra Moors,140.171875,-90.03125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,166,135,76,91,114,135917551,Glenumbra Moors,135.7109375,-76.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-56,140,103,105,72,14010510209,Glenumbra Moors,140.8203125,-103.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-1,128,86,45,83,128458520,Glenumbra Moors,128.3515625,-86.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-116,138,93,111,95,1381119232,Glenumbra Moors,138.8671875,-93.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-61,145,75,4,108,145047445,Glenumbra Moors,145.03125,-75.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,157,136,99,47,78,136479815,Glenumbra Moors,136.3671875,-99.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,159,146,85,109,15,1461098579,Glenumbra Moors,146.8515625,-85.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,97,73,97,116,54,7311697118,Glenumbra Moors,73.90625,-97.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-103,127,92,106,124,1271069161,Glenumbra Moors,127.828125,-92.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,20,138,71,1,55,1380171119,Glenumbra Moors,138.0078125,-71.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,52,135,83,3,0,135038364,Glenumbra Moors,135.0234375,-84.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,180,141,96,109,69,1411099506,Glenumbra Moors,141.8515625,-96.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,121,142,73,45,8,142457372,Glenumbra Moors,142.3515625,-73.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,17,141,91,118,96,1411189033,Glenumbra Moors,141.921875,-91.25,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,61,145,94,100,8,1451009472,Glenumbra Moors,145.78125,-94.9375,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-72,142,100,9,71,142099908,Glenumbra Moors,142.0703125,-100.4453125,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-76,138,96,111,67,1381119504,Glenumbra Moors,138.8671875,-96.4765625,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-50,143,93,123,40,14312393104,Glenumbra Moors,143.9609375,-93.6875,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-156,142,99,29,22,142299986,Glenumbra Moors,142.2265625,-99.828125,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-101,135,103,120,6,13512010370,Glenumbra Moors,135.9375,-103.953125,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,50,141,90,42,67,141428904,Glenumbra Moors,141.328125,-90.4765625,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-43,136,100,58,77,136589914,Glenumbra Moors,136.453125,-100.3984375,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,68,142,93,17,44,1421793108,Glenumbra Moors,142.1328125,-93.65625,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-76,142,98,58,23,142589887,Glenumbra Moors,142.453125,-98.8203125,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,50,131,101,120,18,13112010182,Glenumbra Moors,131.9375,-101.859375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,67,145,96,44,49,1454496113,Glenumbra Moors,145.34375,-96.6171875,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-46,136,104,123,6,13612310470,Glenumbra Moors,136.9609375,-104.953125,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-48,136,100,95,87,136959924,Glenumbra Moors,136.7421875,-100.3203125,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,127,130,103,26,38,13026103102,Glenumbra Moors,130.203125,-103.703125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,108,141,93,113,58,14111393122,Glenumbra Moors,141.8828125,-93.546875,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-125,142,99,106,82,1421069819,Glenumbra Moors,142.828125,-99.359375,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,140,146,94,4,26,146049490,Glenumbra Moors,146.03125,-94.796875,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,42,136,101,37,19,1363710183,Glenumbra Moors,136.2890625,-101.8515625,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-36,140,102,86,38,14086102102,Glenumbra Moors,140.671875,-102.703125,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,180,145,97,106,94,1451069631,Glenumbra Moors,145.828125,-97.265625,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-126,137,105,105,73,13710510410,Glenumbra Moors,137.8203125,-105.4296875,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,99,139,90,90,20,139909084,Glenumbra Moors,139.703125,-90.84375,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-178,145,95,95,55,1459595119,Glenumbra Moors,145.7421875,-95.5703125,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-110,140,102,125,47,140125102111,Glenumbra Moors,140.9765625,-102.6328125,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-5,145,95,101,40,14510195104,Glenumbra Moors,145.7890625,-95.6875,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,24,135,105,116,96,13511610433,Glenumbra Moors,135.90625,-105.25,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-110,138,103,118,19,13811810383,Glenumbra Moors,138.921875,-103.8515625,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-101,140,102,49,1,1404910265,Glenumbra Moors,140.3828125,-102.9921875,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,68,139,91,26,61,1392691125,Glenumbra Moors,139.203125,-91.5234375,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,15,138,102,56,6,1385610270,Glenumbra Moors,138.4375,-102.953125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,8,140,102,99,45,14099102109,Glenumbra Moors,140.7734375,-102.6484375,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-67,145,95,4,32,145049596,Glenumbra Moors,145.03125,-95.75,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-90,138,105,65,73,1386510410,Glenumbra Moors,138.5078125,-105.4296875,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-13,145,97,63,92,145639629,Glenumbra Moors,145.4921875,-97.28125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,67,135,105,114,103,13511410440,Glenumbra Moors,135.890625,-105.1953125,3,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-32,139,103,82,96,1398210233,Glenumbra Moors,139.640625,-103.25,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,82,138,92,115,98,1381159135,Glenumbra Moors,138.8984375,-92.234375,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-72,146,97,72,58,1467297122,Glenumbra Moors,146.5625,-97.546875,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-19,140,103,24,100,1402410237,Glenumbra Moors,140.1875,-103.21875,3,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-67,132,105,90,114,1329010451,Glenumbra Moors,132.703125,-105.109375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-26,136,104,101,63,136101104127,Glenumbra Moors,136.7890625,-104.5078125,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-159,135,102,54,8,1355410272,Glenumbra Moors,135.421875,-102.9375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,174,135,103,63,104,1356310241,Glenumbra Moors,135.4921875,-103.1875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-69,133,105,67,92,1336710429,Glenumbra Moors,133.5234375,-105.28125,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-47,132,105,95,63,1329510400,Glenumbra Moors,132.7421875,-105.5078125,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-55,134,104,99,73,1349910310,Glenumbra Moors,134.7734375,-104.4296875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,4,132,105,114,82,13211410419,Glenumbra Moors,132.890625,-105.359375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,143,134,104,61,59,13461104123,Glenumbra Moors,134.4765625,-104.5390625,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,25,135,103,29,114,1352910251,Glenumbra Moors,135.2265625,-103.109375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-154,134,103,90,83,1349010220,Glenumbra Moors,134.703125,-103.3515625,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-22,135,103,67,122,1356710259,Glenumbra Moors,135.5234375,-103.046875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,99,133,104,74,61,13374104125,Glenumbra Moors,133.578125,-104.5234375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-172,135,103,26,38,13526103102,Glenumbra Moors,135.203125,-103.703125,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,3,133,104,101,13,13310110477,Glenumbra Moors,133.7890625,-104.8984375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-29,134,104,31,119,1343110356,Glenumbra Moors,134.2421875,-104.0703125,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,81,133,104,65,77,1336510314,Glenumbra Moors,133.5078125,-104.3984375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,175,135,105,69,100,1356910437,Glenumbra Moors,135.5390625,-105.21875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-47,136,104,9,18,1360910482,Glenumbra Moors,136.0703125,-104.859375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,133,133,105,113,117,13311310454,Glenumbra Moors,133.8828125,-105.0859375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,129,133,104,1,15,1330110479,Glenumbra Moors,133.0078125,-104.8828125,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,171,134,103,123,40,134123103104,Glenumbra Moors,134.9609375,-103.6875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,6,134,104,17,117,1341710354,Glenumbra Moors,134.1328125,-104.0859375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,91,136,102,23,44,13623102108,Glenumbra Moors,136.1796875,-102.65625,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,70,133,104,35,24,1333510488,Glenumbra Moors,133.2734375,-104.8125,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,74,135,105,46,91,1354610428,Glenumbra Moors,135.359375,-105.2890625,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-32,134,104,32,69,1343210306,Glenumbra Moors,134.25,-104.4609375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,62,135,103,38,94,1353810231,Glenumbra Moors,135.296875,-103.265625,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-9,134,103,88,59,13488103123,Glenumbra Moors,134.6875,-103.5390625,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-170,135,105,36,90,1353610427,Glenumbra Moors,135.28125,-105.296875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-95,135,104,118,9,13511810473,Glenumbra Moors,135.921875,-104.9296875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,113,135,104,12,122,1351210359,Glenumbra Moors,135.09375,-104.046875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,4,133,104,84,0,1338410464,Glenumbra Moors,133.65625,-105.0,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,156,136,104,59,31,1365910495,Glenumbra Moors,136.4609375,-104.7578125,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-37,134,104,10,82,1341010319,Glenumbra Moors,134.078125,-104.359375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-136,133,105,90,117,1339010454,Glenumbra Moors,133.703125,-105.0859375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,138,135,103,45,81,1354510218,Glenumbra Moors,135.3515625,-103.3671875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-129,134,103,110,107,13411010244,Glenumbra Moors,134.859375,-103.1640625,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,133,135,102,70,8,1357010272,Glenumbra Moors,135.546875,-102.9375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,149,136,104,72,35,1367210499,Glenumbra Moors,136.5625,-104.7265625,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,175,134,103,4,10,1340410374,Glenumbra Moors,134.03125,-103.921875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,82,135,105,4,109,1350410446,Glenumbra Moors,135.03125,-105.1484375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-9,135,105,63,123,1356310460,Glenumbra Moors,135.4921875,-105.0390625,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,80,133,104,104,31,13310410495,Glenumbra Moors,133.8125,-104.7578125,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,106,133,104,111,9,13311110473,Glenumbra Moors,133.8671875,-104.9296875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,171,133,104,111,1,13311110465,Glenumbra Moors,133.8671875,-104.9921875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-71,133,104,68,5,1336810469,Glenumbra Moors,133.53125,-104.9609375,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-6,134,103,77,81,1347710218,Glenumbra Moors,134.6015625,-103.3671875,3,9.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-56,135,105,88,92,1358810429,Glenumbra Moors,135.6875,-105.28125,3,9.0,0.5
