name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_06,133,84,1331168422,116,22,Glenumbra Moors,151,0
Rocks,1,WOD_Rocks_Small_07,113,69,1131136923,113,23,Glenumbra Moors,38,0
Rocks,1,WOD_Rocks_Small_08,134,74,1346174123,61,123,Glenumbra Moors,68,0
Rocks,1,WOD_Rocks_Small_09,98,73,98617392,61,92,Glenumbra Moors,55,0
Rocks,1,WOD_Rocks_Small_10,96,96,96829600,82,0,Glenumbra Moors,142,0
Rocks,1,WOD_Rocks_Medium_01,107,68,107406847,40,47,Glenumbra Moors,-55,-20
Rocks,1,WOD_Rocks_Medium_02,114,68,114686813,68,13,Glenumbra Moors,-65,-11
Rocks,1,WOD_Rocks_Medium_03,120,86,1201288618,128,18,Glenumbra Moors,175,0
Rocks,1,WOD_Rocks_Medium_04,68,86,68458670,45,70,Glenumbra Moors,-115,-20
Rocks,1,WOD_Rocks_Medium_05,140,87,140778765,77,65,Glenumbra Moors,-150,-18
Rocks,1,WOD_Rocks_Medium_06,95,70,95937076,93,76,Glenumbra Moors,-45,-10
Rocks,1,WOD_Rocks_Medium_07,118,66,1181156637,115,37,Glenumbra Moors,-171,-28
Rocks,1,WOD_Rocks_Medium_08,144,93,144329360,32,60,Glenumbra Moors,107,-17
Rocks,1,WOD_Rocks_Medium_09,138,87,13810587127,105,127,Glenumbra Moors,-176,-7
Rocks,1,WOD_Rocks_Medium_10,108,90,10810890102,108,102,Glenumbra Moors,-90,-19
Rocks,1,WOD_Rocks_Medium_11,108,87,108568769,56,69,Glenumbra Moors,175,-1
Rocks,1,WOD_Rocks_Medium_12,145,97,1451009747,100,47,Glenumbra Moors,173,-3
Rocks,1,WOD_Rocks_Large_01,130,99,1301599109,15,109,Glenumbra Moors,-165,-21
Rocks,1,WOD_Rocks_Large_02,127,88,12710488100,104,100,Glenumbra Moors,-121,-9
Rocks,1,WOD_Rocks_Large_03,136,73,1361067368,106,68,Glenumbra Moors,-45,-18
Rocks,1,WOD_Rocks_Large_04,111,59,1115459101,54,101,Glenumbra Moors,88,-30
Rocks,1,WOD_Rocks_Large_05,136,83,136068381,6,81,Glenumbra Moors,-44,-19
Rocks,1,WOD_Rocks_Large_06,136,95,136599542,59,42,Glenumbra Moors,147,-27
Rocks,1,WOD_Rocks_Large_07,94,71,94817132,81,32,Glenumbra Moors,-91,-26
Rocks,1,WOD_Rocks_Large_08,73,99,73179982,17,82,Glenumbra Moors,100,-7
Rocks,1,WOD_Rocks_Large_09,95,65,95126590,12,90,Glenumbra Moors,171,-21
Rocks,1,WOD_Rocks_Small_01,142,68,1424568114,45,114,Glenumbra Moors,112,0
Rocks,1,WOD_Rocks_Small_02,130,97,130889796,88,96,Glenumbra Moors,69,0
Rocks,1,WOD_Rocks_Small_03,74,93,743693120,36,120,Glenumbra Moors,0,0
Rocks,1,WOD_Rocks_Small_04,107,63,107926378,92,78,Glenumbra Moors,-39,0
Rocks,1,WOD_Rocks_Small_05,107,94,1071229467,122,67,Glenumbra Moors,-122,0
Rocks,1,WOD_Rocks_Small_06,130,72,130827269,82,69,Glenumbra Moors,76,0
Rocks,1,WOD_Rocks_Small_07,135,96,135149606,14,6,Glenumbra Moors,171,0
Rocks,1,WOD_Rocks_Small_08,123,56,1231005691,100,91,Glenumbra Moors,164,0
Rocks,1,WOD_Rocks_Small_09,137,83,137128349,12,49,Glenumbra Moors,-12,0
Rocks,1,WOD_Rocks_Small_10,89,71,893771127,37,127,Glenumbra Moors,27,0
Rocks,1,WOD_Rocks_Medium_01,88,78,881117868,111,68,Glenumbra Moors,32,-28
Rocks,1,WOD_Rocks_Medium_02,77,79,77407978,40,78,Glenumbra Moors,-179,-14
Rocks,1,WOD_Rocks_Medium_03,117,91,117049135,4,35,Glenumbra Moors,55,-30
Rocks,1,WOD_Rocks_Medium_04,144,94,144479437,47,37,Glenumbra Moors,-156,-15
Rocks,1,WOD_Rocks_Medium_05,144,63,1449263104,92,104,Glenumbra Moors,120,-28
Rocks,1,WOD_Rocks_Medium_06,128,83,1284983108,49,108,Glenumbra Moors,128,-7
Rocks,1,WOD_Rocks_Medium_07,101,82,1011582108,15,108,Glenumbra Moors,-134,-18
Rocks,1,WOD_Rocks_Medium_08,74,96,74559683,55,83,Glenumbra Moors,33,-3
Rocks,1,WOD_Rocks_Medium_09,129,103,12918103113,18,113,Glenumbra Moors,44,-23
Rocks,1,WOD_Rocks_Medium_10,112,79,112157991,15,91,Glenumbra Moors,-162,-6
Rocks,1,WOD_Rocks_Medium_11,134,73,134457347,45,47,Glenumbra Moors,-176,-3
Rocks,1,WOD_Rocks_Medium_12,113,70,113057045,5,45,Glenumbra Moors,49,-23
Rocks,1,WOD_Rocks_Large_01,116,69,116676924,67,24,Glenumbra Moors,-170,-28
Rocks,1,WOD_Rocks_Large_02,136,94,136609412,60,12,Glenumbra Moors,-103,-25
Rocks,1,WOD_Rocks_Large_03,129,72,129297256,29,56,Glenumbra Moors,118,-13
Rocks,1,WOD_Rocks_Large_04,84,99,841299113,12,113,Glenumbra Moors,149,-26
Rocks,1,WOD_Rocks_Large_05,98,89,98638950,63,50,Glenumbra Moors,164,-15
Rocks,1,WOD_Rocks_Large_06,92,76,92697617,69,17,Glenumbra Moors,-27,-22
Rocks,1,WOD_Rocks_Large_07,99,94,99659472,65,72,Glenumbra Moors,-75,-22
Rocks,1,WOD_Rocks_Large_08,77,100,771310064,13,64,Glenumbra Moors,-72,-24
Rocks,1,WOD_Rocks_Large_09,86,72,86137218,13,18,Glenumbra Moors,59,-9
Rocks,1,WOD_Rocks_Small_01,111,83,111528395,52,95,Glenumbra Moors,-9,0
Rocks,1,WOD_Rocks_Small_02,81,94,81849496,84,96,Glenumbra Moors,-69,0
Rocks,1,WOD_Rocks_Small_03,113,63,11311163102,111,102,Glenumbra Moors,-103,0
Rocks,1,WOD_Rocks_Small_04,129,63,129136333,13,33,Glenumbra Moors,-88,0
Rocks,1,WOD_Rocks_Small_05,135,96,135369691,36,91,Glenumbra Moors,177,0
Rocks,1,WOD_Rocks_Small_06,98,98,98289804,28,4,Glenumbra Moors,85,0
Rocks,1,WOD_Rocks_Small_07,86,72,86387267,38,67,Glenumbra Moors,42,0
Rocks,1,WOD_Rocks_Small_08,119,60,119966074,96,74,Glenumbra Moors,-26,0
Rocks,1,WOD_Rocks_Small_09,82,99,82799979,79,79,Glenumbra Moors,110,0
Rocks,1,WOD_Rocks_Small_10,112,82,1125882114,58,114,Glenumbra Moors,139,0
Rocks,1,WOD_Rocks_Medium_01,119,90,1192490115,24,115,Glenumbra Moors,-102,-29
Rocks,1,WOD_Rocks_Medium_02,144,96,144749605,74,5,Glenumbra Moors,-130,-23
Rocks,1,WOD_Rocks_Medium_03,132,62,132726228,72,28,Glenumbra Moors,137,-14
Rocks,1,WOD_Rocks_Medium_04,111,77,1117777113,77,113,Glenumbra Moors,178,0
Rocks,1,WOD_Rocks_Medium_05,81,77,813677113,36,113,Glenumbra Moors,104,-10
Rocks,1,WOD_Rocks_Medium_06,111,75,1113775109,37,109,Glenumbra Moors,-125,-29
Rocks,1,WOD_Rocks_Medium_07,102,87,102828712,82,12,Glenumbra Moors,33,-5
Rocks,1,WOD_Rocks_Medium_08,131,68,131546859,54,59,Glenumbra Moors,41,-28
Rocks,1,WOD_Rocks_Medium_09,95,96,95299686,29,86,Glenumbra Moors,10,-4
Rocks,1,WOD_Rocks_Medium_10,123,78,12311878110,118,110,Glenumbra Moors,-3,-8
Rocks,1,WOD_Rocks_Medium_11,89,69,891256905,125,5,Glenumbra Moors,-151,0
Rocks,1,WOD_Rocks_Medium_12,117,57,117695701,69,1,Glenumbra Moors,78,-26
Rocks,1,WOD_Rocks_Large_01,97,98,97919803,91,3,Glenumbra Moors,43,-28
Rocks,1,WOD_Rocks_Large_02,131,87,131408784,40,84,Glenumbra Moors,132,-13
Rocks,1,WOD_Rocks_Large_03,107,96,107149618,14,18,Glenumbra Moors,-1,-25
Rocks,1,WOD_Rocks_Large_04,132,65,132206505,20,5,Glenumbra Moors,160,-20
Rocks,1,WOD_Rocks_Large_05,131,72,1313672113,36,113,Glenumbra Moors,-66,-3
Rocks,1,WOD_Rocks_Large_06,67,87,67238754,23,54,Glenumbra Moors,-83,-12
Rocks,1,WOD_Rocks_Large_07,125,78,125227891,22,91,Glenumbra Moors,35,-27
Rocks,1,WOD_Rocks_Large_08,135,86,135548682,54,82,Glenumbra Moors,67,-19
Rocks,1,WOD_Rocks_Large_09,117,79,117287941,28,41,Glenumbra Moors,148,-13
Rocks,1,WOD_Rocks_Small_01,135,82,135108237,10,37,Glenumbra Moors,-136,0
Rocks,1,WOD_Rocks_Small_02,75,82,75138272,13,72,Glenumbra Moors,84,0
Rocks,1,WOD_Rocks_Small_03,83,77,831167760,116,60,Glenumbra Moors,67,0
Rocks,1,WOD_Rocks_Small_04,141,69,1414169125,41,125,Glenumbra Moors,51,0
Rocks,1,WOD_Rocks_Small_05,82,99,821019968,101,68,Glenumbra Moors,-83,0
Rocks,1,WOD_Rocks_Small_06,130,74,130687419,68,19,Glenumbra Moors,20,0
Rocks,1,WOD_Rocks_Small_07,77,75,77597582,59,82,Glenumbra Moors,-154,0
Rocks,1,WOD_Rocks_Small_08,102,64,102156461,15,61,Glenumbra Moors,145,0
Rocks,1,WOD_Rocks_Small_09,121,84,121618477,61,77,Glenumbra Moors,163,0
Rocks,1,WOD_Rocks_Small_10,109,65,109816529,81,29,Glenumbra Moors,51,0
Rocks,1,WOD_Rocks_Medium_01,136,83,136818354,81,54,Glenumbra Moors,-134,-8
Rocks,1,WOD_Rocks_Medium_02,84,87,84878774,87,74,Glenumbra Moors,57,-11
Rocks,1,WOD_Rocks_Medium_03,107,88,1071008856,100,56,Glenumbra Moors,-121,-20
Rocks,1,WOD_Rocks_Medium_04,78,90,78279058,27,58,Glenumbra Moors,-114,-29
Rocks,1,WOD_Rocks_Medium_05,98,101,9820101119,20,119,Glenumbra Moors,93,-27
Rocks,1,WOD_Rocks_Medium_06,143,66,14312066101,120,101,Glenumbra Moors,-126,-15
Rocks,1,WOD_Rocks_Medium_07,123,56,123645632,64,32,Glenumbra Moors,140,-18
Rocks,1,WOD_Rocks_Medium_08,95,75,95517565,51,65,Glenumbra Moors,146,-14
Rocks,1,WOD_Rocks_Medium_09,73,93,731149335,114,35,Glenumbra Moors,134,-24
Rocks,1,WOD_Rocks_Medium_10,97,57,97145735,14,35,Glenumbra Moors,-46,-17
Rocks,1,WOD_Rocks_Medium_11,119,77,1194577105,45,105,Glenumbra Moors,-59,-5
Rocks,1,WOD_Rocks_Medium_12,84,73,84527368,52,68,Glenumbra Moors,-43,-19
Rocks,1,WOD_Rocks_Large_01,102,86,1028286100,82,100,Glenumbra Moors,145,-13
Rocks,1,WOD_Rocks_Large_02,145,83,145608390,60,90,Glenumbra Moors,89,-22
Rocks,1,WOD_Rocks_Large_03,130,88,1301158878,115,78,Glenumbra Moors,51,-9
Rocks,1,WOD_Rocks_Large_04,86,72,86527264,52,64,Glenumbra Moors,-4,-3
Rocks,1,WOD_Rocks_Large_05,130,82,130648270,64,70,Glenumbra Moors,154,-19
Rocks,1,WOD_Rocks_Large_06,73,93,731199317,119,17,Glenumbra Moors,-81,-16
Rocks,1,WOD_Rocks_Large_07,104,88,1041288896,128,96,Glenumbra Moors,8,-1
Rocks,1,WOD_Rocks_Large_08,74,103,7418103110,18,110,Glenumbra Moors,178,-18
Rocks,1,WOD_Rocks_Large_09,65,91,65179170,17,70,Glenumbra Moors,89,-17
Rocks,1,WOD_Rocks_Small_01,133,75,1331227532,122,32,Glenumbra Moors,-138,0
Rocks,1,WOD_Rocks_Small_02,123,88,123298859,29,59,Glenumbra Moors,-15,0
Rocks,1,WOD_Rocks_Small_03,137,85,137368541,36,41,Glenumbra Moors,-164,0
Rocks,1,WOD_Rocks_Small_04,102,80,102248076,24,76,Glenumbra Moors,110,0
Rocks,1,WOD_Rocks_Small_05,142,67,142656747,65,47,Glenumbra Moors,18,0
Rocks,1,WOD_Rocks_Small_06,147,67,147506799,50,99,Glenumbra Moors,119,0
Rocks,1,WOD_Rocks_Small_07,131,59,131705941,70,41,Glenumbra Moors,-53,0
Rocks,1,WOD_Rocks_Small_08,90,68,901046814,104,14,Glenumbra Moors,-10,0
Rocks,1,WOD_Rocks_Small_09,115,86,115298655,29,55,Glenumbra Moors,103,0
Rocks,1,WOD_Rocks_Small_10,130,74,13010474122,104,122,Glenumbra Moors,72,0
Rocks,1,WOD_Rocks_Medium_01,138,88,1381088896,108,96,Glenumbra Moors,-74,-14
Rocks,1,WOD_Rocks_Medium_02,137,70,1371227047,122,47,Glenumbra Moors,39,-17
Rocks,1,WOD_Rocks_Medium_03,122,70,122157093,15,93,Glenumbra Moors,-58,-21
Rocks,1,WOD_Rocks_Medium_04,108,87,1087387104,73,104,Glenumbra Moors,-88,-1
Rocks,1,WOD_Rocks_Medium_05,114,62,114766268,76,68,Glenumbra Moors,-14,-9
Rocks,1,WOD_Rocks_Medium_06,102,89,102468970,46,70,Glenumbra Moors,51,-12
Rocks,1,WOD_Rocks_Medium_07,136,59,136135901,13,1,Glenumbra Moors,0,-1
Rocks,1,WOD_Rocks_Medium_08,122,57,12212557115,125,115,Glenumbra Moors,157,-3
Rocks,1,WOD_Rocks_Medium_09,87,86,87248661,24,61,Glenumbra Moors,95,-22
Rocks,1,WOD_Rocks_Medium_10,90,72,901237249,123,49,Glenumbra Moors,-144,-4
Rocks,1,WOD_Rocks_Medium_11,101,82,101498274,49,74,Glenumbra Moors,-90,-4
Rocks,1,WOD_Rocks_Medium_12,132,66,132566696,56,96,Glenumbra Moors,38,-25
Rocks,1,WOD_Rocks_Large_01,140,64,140796449,79,49,Glenumbra Moors,-15,0
Rocks,1,WOD_Rocks_Large_02,98,98,98059837,5,37,Glenumbra Moors,67,-22
Rocks,1,WOD_Rocks_Large_03,81,89,81338973,33,73,Glenumbra Moors,-119,-14
Rocks,1,WOD_Rocks_Large_04,147,89,147908952,90,52,Glenumbra Moors,51,-14
Rocks,1,WOD_Rocks_Large_05,133,77,133507773,50,73,Glenumbra Moors,76,-27
Rocks,1,WOD_Rocks_Large_06,99,96,99799677,79,77,Glenumbra Moors,-73,-1
Rocks,1,WOD_Rocks_Large_07,113,93,113749387,74,87,Glenumbra Moors,88,-18
Rocks,1,WOD_Rocks_Large_08,120,86,120848640,84,40,Glenumbra Moors,-172,-27
Rocks,1,WOD_Rocks_Large_09,92,93,92069393,6,93,Glenumbra Moors,42,-30
Rocks,1,WOD_Rocks_Small_01,133,84,1332984104,29,104,Glenumbra Moors,-110,0
Rocks,1,WOD_Rocks_Small_02,84,77,841007738,100,38,Glenumbra Moors,74,0
Rocks,1,WOD_Rocks_Small_03,132,60,132516099,51,99,Glenumbra Moors,-18,0
Rocks,1,WOD_Rocks_Small_04,130,96,130419647,41,47,Glenumbra Moors,-97,0
Rocks,1,WOD_Rocks_Small_05,132,72,132007276,0,76,Glenumbra Moors,-109,0
Rocks,1,WOD_Rocks_Small_06,98,75,98507526,50,26,Glenumbra Moors,86,0
Rocks,1,WOD_Rocks_Small_07,130,100,1308410054,84,54,Glenumbra Moors,-10,0
Rocks,1,WOD_Rocks_Small_08,77,94,776494110,64,110,Glenumbra Moors,-95,0
Rocks,1,WOD_Rocks_Small_09,96,93,96889376,88,76,Glenumbra Moors,143,0
Rocks,1,WOD_Rocks_Small_10,114,80,1141158076,115,76,Glenumbra Moors,-150,0
Rocks,1,WOD_Rocks_Medium_01,102,91,102249138,24,38,Glenumbra Moors,-164,-24
Rocks,1,WOD_Rocks_Medium_02,73,100,737410049,74,49,Glenumbra Moors,111,-3
Rocks,1,WOD_Rocks_Medium_03,130,81,130288196,28,96,Glenumbra Moors,119,-11
Rocks,1,WOD_Rocks_Medium_04,122,83,122478326,47,26,Glenumbra Moors,-146,-6
Rocks,1,WOD_Rocks_Medium_05,87,93,87569372,56,72,Glenumbra Moors,71,-28
Rocks,1,WOD_Rocks_Medium_06,132,92,132519288,51,88,Glenumbra Moors,173,-1
Rocks,1,WOD_Rocks_Medium_07,102,85,102368547,36,47,Glenumbra Moors,39,-11
Rocks,1,WOD_Rocks_Medium_08,99,90,992790125,27,125,Glenumbra Moors,-8,-10
Rocks,1,WOD_Rocks_Medium_09,89,88,8912388115,123,115,Glenumbra Moors,83,-19
Rocks,1,WOD_Rocks_Medium_10,116,86,1168286100,82,100,Glenumbra Moors,34,-20
Rocks,1,WOD_Rocks_Medium_11,98,100,984010088,40,88,Glenumbra Moors,-51,-29
Rocks,1,WOD_Rocks_Medium_12,95,88,95728893,72,93,Glenumbra Moors,138,-21
Rocks,1,WOD_Rocks_Large_01,90,81,90268119,26,19,Glenumbra Moors,-42,-28
Rocks,1,WOD_Rocks_Large_02,79,94,79369474,36,74,Glenumbra Moors,-47,-1
Rocks,1,WOD_Rocks_Large_03,102,97,102459799,45,99,Glenumbra Moors,160,-25
Rocks,1,WOD_Rocks_Large_04,141,87,1411118787,111,87,Glenumbra Moors,165,0
Rocks,1,WOD_Rocks_Large_05,79,73,791237391,123,91,Glenumbra Moors,161,-25
Rocks,1,WOD_Rocks_Large_06,103,59,1034059124,40,124,Glenumbra Moors,105,-15
Rocks,1,WOD_Rocks_Large_07,91,66,91586651,58,51,Glenumbra Moors,-4,-7
Rocks,1,WOD_Rocks_Large_08,101,96,1011029670,102,70,Glenumbra Moors,-167,-30
Rocks,1,WOD_Rocks_Large_09,94,63,94586379,58,79,Glenumbra Moors,-59,-18
Rocks,1,WOD_Rocks_Small_01,74,103,742310399,23,99,Glenumbra Moors,141,0
Rocks,1,WOD_Rocks_Small_02,82,99,82889951,88,51,Glenumbra Moors,-56,0
Rocks,1,WOD_Rocks_Small_03,144,96,1448796124,87,124,Glenumbra Moors,61,0
Rocks,1,WOD_Rocks_Small_04,103,64,10311164123,111,123,Glenumbra Moors,171,0
Rocks,1,WOD_Rocks_Small_05,76,81,76778165,77,65,Glenumbra Moors,-178,0
Rocks,1,WOD_Rocks_Small_06,80,77,801247756,124,56,Glenumbra Moors,-180,0
Rocks,1,WOD_Rocks_Small_07,101,99,1011249949,124,49,Glenumbra Moors,-39,0
Rocks,1,WOD_Rocks_Small_08,118,89,118638903,63,3,Glenumbra Moors,-128,0
Rocks,1,WOD_Rocks_Small_09,114,64,114376412,37,12,Glenumbra Moors,-32,0
Rocks,1,WOD_Rocks_Small_10,101,54,101355474,35,74,Glenumbra Moors,51,0
Rocks,1,WOD_Rocks_Medium_01,102,80,102748061,74,61,Glenumbra Moors,-43,0
Rocks,1,WOD_Rocks_Medium_02,137,73,137497374,49,74,Glenumbra Moors,-39,-11
Rocks,1,WOD_Rocks_Medium_03,129,62,129646242,64,42,Glenumbra Moors,-43,-12
Rocks,1,WOD_Rocks_Medium_04,91,77,911107795,110,95,Glenumbra Moors,-4,-17
Rocks,1,WOD_Rocks_Medium_05,134,76,134127691,12,91,Glenumbra Moors,124,-18
Rocks,1,WOD_Rocks_Medium_06,135,90,1357790108,77,108,Glenumbra Moors,105,-30
Rocks,1,WOD_Rocks_Medium_07,130,85,130428523,42,23,Glenumbra Moors,13,-6
Rocks,1,WOD_Rocks_Medium_08,120,101,1205610158,56,58,Glenumbra Moors,57,-8
Rocks,1,WOD_Rocks_Medium_09,91,96,918396114,83,114,Glenumbra Moors,-38,-1
Rocks,1,WOD_Rocks_Medium_10,90,84,90508469,50,69,Glenumbra Moors,44,-23
Rocks,1,WOD_Rocks_Medium_11,96,97,96799787,79,87,Glenumbra Moors,-78,-1
Rocks,1,WOD_Rocks_Medium_12,100,96,1001249669,124,69,Glenumbra Moors,80,-28
Rocks,1,WOD_Rocks_Large_01,105,81,105518150,51,50,Glenumbra Moors,-13,-26
Rocks,1,WOD_Rocks_Large_02,102,84,102138469,13,69,Glenumbra Moors,-87,-13
Rocks,1,WOD_Rocks_Large_03,126,71,126107124,10,24,Glenumbra Moors,19,-14
Rocks,1,WOD_Rocks_Large_04,96,88,96708845,70,45,Glenumbra Moors,-151,-4
Rocks,1,WOD_Rocks_Large_05,143,66,143186672,18,72,Glenumbra Moors,13,-26
Rocks,1,WOD_Rocks_Large_06,111,86,1111158697,115,97,Glenumbra Moors,117,-8
Rocks,1,WOD_Rocks_Large_07,107,94,1071279464,127,64,Glenumbra Moors,134,-27
Rocks,1,WOD_Rocks_Large_08,96,96,960196104,1,104,Glenumbra Moors,123,-5
Rocks,1,WOD_Rocks_Large_09,77,75,77467567,46,67,Glenumbra Moors,155,-5
Rocks,1,WOD_Rocks_Small_01,132,72,132997218,99,18,Glenumbra Moors,-142,0
Rocks,1,WOD_Rocks_Small_02,87,77,871277747,127,47,Glenumbra Moors,-120,0
Rocks,1,WOD_Rocks_Small_03,94,72,941067260,106,60,Glenumbra Moors,42,0
Rocks,1,WOD_Rocks_Small_04,135,90,1351169067,116,67,Glenumbra Moors,46,0
Rocks,1,WOD_Rocks_Small_05,66,87,66208767,20,67,Glenumbra Moors,-43,0
Rocks,1,WOD_Rocks_Small_06,121,101,1215610176,56,76,Glenumbra Moors,156,0
Rocks,1,WOD_Rocks_Small_07,139,70,13911570100,115,100,Glenumbra Moors,14,0
Rocks,1,WOD_Rocks_Small_08,74,92,74289209,28,9,Glenumbra Moors,121,0
Rocks,1,WOD_Rocks_Small_09,115,93,1157093114,70,114,Glenumbra Moors,-132,0
Rocks,1,WOD_Rocks_Small_10,108,62,108066255,6,55,Glenumbra Moors,136,0
Rocks,1,WOD_Rocks_Medium_01,102,64,102316441,31,41,Glenumbra Moors,25,-7
Rocks,1,WOD_Rocks_Medium_02,136,89,136748910,74,10,Glenumbra Moors,23,-1
Rocks,1,WOD_Rocks_Medium_03,131,72,131747222,74,22,Glenumbra Moors,162,-10
Rocks,1,WOD_Rocks_Medium_04,120,101,12023101110,23,110,Glenumbra Moors,-155,-23
Rocks,1,WOD_Rocks_Medium_05,67,98,67449806,44,6,Glenumbra Moors,138,-24
Rocks,1,WOD_Rocks_Medium_06,115,66,115236618,23,18,Glenumbra Moors,19,-3
Rocks,1,WOD_Rocks_Medium_07,131,68,1317768118,77,118,Glenumbra Moors,-42,-14
Rocks,1,WOD_Rocks_Medium_08,109,87,109228749,22,49,Glenumbra Moors,137,-28
Rocks,1,WOD_Rocks_Medium_09,102,99,102359978,35,78,Glenumbra Moors,-18,-10
Rocks,1,WOD_Rocks_Medium_10,119,70,119107078,10,78,Glenumbra Moors,-169,-16
Rocks,1,WOD_Rocks_Medium_11,123,88,1231588111,15,111,Glenumbra Moors,-176,-18
Rocks,1,WOD_Rocks_Medium_12,87,86,87128626,12,26,Glenumbra Moors,-156,-15
Rocks,1,WOD_Rocks_Large_01,96,58,96405869,40,69,Glenumbra Moors,-176,-1
Rocks,1,WOD_Rocks_Large_02,131,72,131387299,38,99,Glenumbra Moors,-54,-29
Rocks,1,WOD_Rocks_Large_03,141,74,141767493,76,93,Glenumbra Moors,-90,-4
Rocks,1,WOD_Rocks_Large_04,123,88,1231048846,104,46,Glenumbra Moors,31,-25
Rocks,1,WOD_Rocks_Large_05,81,73,811017396,101,96,Glenumbra Moors,139,-25
Rocks,1,WOD_Rocks_Large_06,141,74,1411087464,108,64,Glenumbra Moors,-84,-6
Rocks,1,WOD_Rocks_Large_07,115,67,115906756,90,56,Glenumbra Moors,119,-24
Rocks,1,WOD_Rocks_Large_08,141,87,141548764,54,64,Glenumbra Moors,-146,-20
Rocks,1,WOD_Rocks_Large_09,129,66,1295466109,54,109,Glenumbra Moors,15,-12
Rocks,1,WOD_Rocks_Small_01,115,75,115187599,18,99,Glenumbra Moors,-155,0
Rocks,1,WOD_Rocks_Small_02,102,80,102828032,82,32,Glenumbra Moors,-101,0
Rocks,1,WOD_Rocks_Small_03,91,95,911119503,111,3,Glenumbra Moors,171,0
Rocks,1,WOD_Rocks_Small_04,112,62,1124062102,40,102,Glenumbra Moors,-124,0
Rocks,1,WOD_Rocks_Small_05,131,94,131289492,28,92,Glenumbra Moors,22,0
Rocks,1,WOD_Rocks_Small_06,77,77,77837733,83,33,Glenumbra Moors,-169,0
Rocks,1,WOD_Rocks_Small_07,104,62,1047062111,70,111,Glenumbra Moors,124,0
