name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,47,136,100,95,68,136959924,Glenumbra Moors,136.7421875,-100.46875,3.0,5.0,0.3924809,0.9720148
Rocks,1,WOD_Rocks_Round_Small_02,-109,130,103,26,19,13026103102,Glenumbra Moors,130.203125,-103.8515625,1.0,5.0,0.258872,0.8613645
Rocks,1,WOD_Rocks_Round_Small_05,-137,141,93,113,39,14111393122,Glenumbra Moors,141.8828125,-93.6953125,3.0,5.0,0.2556847,0.7905253
Rocks,1,WOD_Rocks_Round_Small_04,-44,142,99,106,63,1421069819,Glenumbra Moors,142.828125,-99.5078125,3.0,5.0,0.3792776,0.910828
Rocks,1,WOD_Rocks_Round_Small_05,81,146,94,4,7,146049490,Glenumbra Moors,146.03125,-94.9453125,3.0,5.0,0.3229843,0.9322954
Rocks,1,WOD_Rocks_Round_Small_10,14,136,101,37,0,1363710183,Glenumbra Moors,136.2890625,-102.0,3.0,5.0,0.2906898,0.873822
Rocks,1,WOD_Rocks_Round_Small_02,101,140,102,86,19,14086102102,Glenumbra Moors,140.671875,-102.8515625,3.0,6.0,0.2597493,0.9897796
Rocks,1,WOD_Rocks_Round_Small_10,-9,145,97,106,75,1451069631,Glenumbra Moors,145.828125,-97.4140625,3.0,6.0,0.3781002,0.9511057
Rocks,1,WOD_Rocks_Round_Small_09,85,137,105,105,54,13710510410,Glenumbra Moors,137.8203125,-105.578125,3.0,6.0,0.3005959,0.9297944
Rocks,1,WOD_Rocks_Round_Small_04,-76,139,90,90,1,139909084,Glenumbra Moors,139.703125,-90.9921875,1.0,6.0,0.4297808,0.8210877
Rocks,1,WOD_Rocks_Round_Small_01,73,145,95,95,36,1459595119,Glenumbra Moors,145.7421875,-95.71875,3.0,6.0,0.4430026,0.9206312
Rocks,1,WOD_Rocks_Round_Small_01,33,140,102,125,28,140125102111,Glenumbra Moors,140.9765625,-102.78125,3.0,6.0,0.4247309,0.9054183
Rocks,1,WOD_Rocks_Round_Small_07,112,145,95,101,21,14510195104,Glenumbra Moors,145.7890625,-95.8359375,3.0,6.0,0.3470628,0.863173
Rocks,1,WOD_Rocks_Round_Small_06,0,135,105,116,77,13511610433,Glenumbra Moors,135.90625,-105.3984375,3.0,6.0,0.3684061,0.7899804
Rocks,1,WOD_Rocks_Round_Small_09,52,138,103,118,0,13811810383,Glenumbra Moors,138.921875,-104.0,3.0,6.0,0.3970073,0.8915187
Rocks,1,WOD_Rocks_Round_Small_04,41,140,103,49,109,1404910265,Glenumbra Moors,140.3828125,-103.1484375,3.0,6.0,0.3310635,0.9253896
Rocks,1,WOD_Rocks_Round_Small_08,55,139,91,26,42,1392691125,Glenumbra Moors,139.203125,-91.671875,1.0,,0.4254047,0.9907043
Rocks,1,WOD_Rocks_Round_Small_04,36,138,103,56,114,1385610270,Glenumbra Moors,138.4375,-103.109375,3.0,,0.3656949,0.8894134
Rocks,1,WOD_Rocks_Round_Small_10,-164,140,102,99,26,14099102109,Glenumbra Moors,140.7734375,-102.796875,3.0,,0.3188229,0.7835367
Rocks,1,WOD_Rocks_Round_Small_08,-7,145,95,4,13,145049596,Glenumbra Moors,145.03125,-95.8984375,3.0,,0.3711669,0.917855
Rocks,1,WOD_Rocks_Round_Small_02,-17,138,105,65,54,1386510410,Glenumbra Moors,138.5078125,-105.578125,3.0,,0.290368,0.8740171
Rocks,1,WOD_Rocks_Round_Small_09,-125,135,105,114,84,13511410440,Glenumbra Moors,135.890625,-105.34375,3.0,,0.2823721,0.8491511
Rocks,1,WOD_Rocks_Round_Small_03,-177,139,103,82,77,1398210233,Glenumbra Moors,139.640625,-103.3984375,3.0,6.0,0.3485918,0.9679039
Rocks,1,WOD_Rocks_Round_Small_04,136,146,97,72,39,1467297122,Glenumbra Moors,146.5625,-97.6953125,3.0,6.0,0.3168,0.826582
Rocks,1,WOD_Rocks_Round_Small_05,-48,140,103,24,81,1402410237,Glenumbra Moors,140.1875,-103.3671875,3.0,6.0,0.3487285,0.778748
Rocks,1,WOD_Rocks_Round_Small_01,-112,132,105,90,95,1329010451,Glenumbra Moors,132.703125,-105.2578125,3.0,9.0,0.4039544,0.8559298
Rocks,1,WOD_Rocks_Round_Small_06,29,136,104,101,44,136101104127,Glenumbra Moors,136.7890625,-104.65625,3.0,9.0,0.2928949,0.7721079
Rocks,1,WOD_Rocks_Round_Small_02,-33,135,103,54,116,1355410272,Glenumbra Moors,135.421875,-103.09375,3.0,9.0,0.3359321,0.8916087
Rocks,1,WOD_Rocks_Round_Small_08,173,135,103,63,85,1356310241,Glenumbra Moors,135.4921875,-103.3359375,3.0,9.0,0.307104,0.8628064
Rocks,1,WOD_Rocks_Round_Small_10,48,133,105,67,73,1336710429,Glenumbra Moors,133.5234375,-105.4296875,3.0,9.0,0.3225659,0.7508804
Rocks,1,WOD_Rocks_Round_Small_08,-92,134,104,99,54,1349910310,Glenumbra Moors,134.7734375,-104.578125,3.0,9.0,0.4054755,0.9080431
Rocks,1,WOD_Rocks_Round_Small_09,109,132,105,114,63,13211410419,Glenumbra Moors,132.890625,-105.5078125,3.0,9.0,0.2614639,0.936588
Rocks,1,WOD_Rocks_Round_Small_02,35,134,104,61,40,13461104123,Glenumbra Moors,134.4765625,-104.6875,3.0,9.0,0.2590863,0.8803064
Rocks,1,WOD_Rocks_Round_Small_02,55,135,103,29,95,1352910251,Glenumbra Moors,135.2265625,-103.2578125,3.0,9.0,0.3592179,0.8723662
Rocks,1,WOD_Rocks_Round_Small_04,25,134,103,90,64,1349010220,Glenumbra Moors,134.703125,-103.5,3.0,9.0,0.2589035,0.7912146
Rocks,1,WOD_Rocks_Round_Small_08,75,135,103,67,103,1356710259,Glenumbra Moors,135.5234375,-103.1953125,3.0,9.0,0.3382366,0.8973857
Rocks,1,WOD_Rocks_Round_Small_05,165,133,104,74,42,13374104125,Glenumbra Moors,133.578125,-104.671875,3.0,9.0,0.3764727,0.9012736
Rocks,1,WOD_Rocks_Round_Small_07,-113,135,103,26,19,13526103102,Glenumbra Moors,135.203125,-103.8515625,3.0,9.0,0.3536528,0.9737978
Rocks,1,WOD_Rocks_Round_Small_01,92,133,105,101,121,13310110477,Glenumbra Moors,133.7890625,-105.0546875,3.0,9.0,0.2992662,0.8009311
Rocks,1,WOD_Rocks_Round_Small_02,3,134,104,31,100,1343110356,Glenumbra Moors,134.2421875,-104.21875,3.0,9.0,0.2569024,0.8309078
Rocks,1,WOD_Rocks_Round_Small_09,-54,133,104,65,58,1336510314,Glenumbra Moors,133.5078125,-104.546875,3.0,9.0,0.4031707,0.92681
Rocks,1,WOD_Rocks_Round_Small_10,9,135,105,69,81,1356910437,Glenumbra Moors,135.5390625,-105.3671875,3.0,9.0,0.2565333,0.8761306
Rocks,1,WOD_Rocks_Round_Small_07,16,136,105,9,126,1360910482,Glenumbra Moors,136.0703125,-105.015625,3.0,9.0,0.3196693,0.8946148
Rocks,1,WOD_Rocks_Round_Small_05,-131,133,105,113,98,13311310454,Glenumbra Moors,133.8828125,-105.234375,3.0,9.0,0.4036785,0.8224906
Rocks,1,WOD_Rocks_Round_Small_05,78,133,105,1,123,1330110479,Glenumbra Moors,133.0078125,-105.0390625,3.0,9.0,0.3838392,0.9216753
Rocks,1,WOD_Rocks_Round_Small_09,-81,134,103,123,21,134123103104,Glenumbra Moors,134.9609375,-103.8359375,3.0,9.0,0.2515348,0.7804305
Rocks,1,WOD_Rocks_Round_Small_02,129,134,104,17,98,1341710354,Glenumbra Moors,134.1328125,-104.234375,3.0,9.0,0.2508593,0.9777516
Rocks,1,WOD_Rocks_Round_Small_03,29,136,102,23,25,13623102108,Glenumbra Moors,136.1796875,-102.8046875,3.0,9.0,0.3406619,0.795091
Rocks,1,WOD_Rocks_Round_Small_02,141,133,104,35,5,1333510488,Glenumbra Moors,133.2734375,-104.9609375,3.0,9.0,0.2507396,0.8743541
Rocks,1,WOD_Rocks_Round_Small_04,128,135,105,46,72,1354610428,Glenumbra Moors,135.359375,-105.4375,3.0,9.0,0.2918052,0.8464027
Rocks,1,WOD_Rocks_Round_Small_02,72,134,104,32,50,1343210306,Glenumbra Moors,134.25,-104.609375,3.0,9.0,0.4164697,0.9357227
Rocks,1,WOD_Rocks_Round_Small_06,73,135,103,38,75,1353810231,Glenumbra Moors,135.296875,-103.4140625,3.0,9.0,0.4398932,0.8361239
Rocks,1,WOD_Rocks_Round_Small_03,102,134,103,88,40,13488103123,Glenumbra Moors,134.6875,-103.6875,3.0,9.0,0.2656833,0.921523
Rocks,1,WOD_Rocks_Round_Small_04,147,135,105,36,71,1353610427,Glenumbra Moors,135.28125,-105.4453125,3.0,9.0,0.2687573,0.880372
Rocks,1,WOD_Rocks_Round_Small_01,96,135,105,118,117,13511810473,Glenumbra Moors,135.921875,-105.0859375,3.0,9.0,0.3857194,0.7813196
Rocks,1,WOD_Rocks_Round_Small_02,118,135,104,12,103,1351210359,Glenumbra Moors,135.09375,-104.1953125,3.0,9.0,0.2768084,0.7920589
Rocks,1,WOD_Rocks_Round_Small_05,109,133,105,84,108,1338410464,Glenumbra Moors,133.65625,-105.15625,3.0,9.0,0.3114305,0.8756912
Rocks,1,WOD_Rocks_Round_Small_02,138,136,104,59,12,1365910495,Glenumbra Moors,136.4609375,-104.90625,3.0,9.0,0.2693901,0.8651902
Rocks,1,WOD_Rocks_Round_Small_06,69,134,104,10,63,1341010319,Glenumbra Moors,134.078125,-104.5078125,3.0,9.0,0.4495035,0.860499
Rocks,1,WOD_Rocks_Round_Small_09,-119,133,105,90,98,1339010454,Glenumbra Moors,133.703125,-105.234375,3.0,9.0,0.4245552,0.809983
Rocks,1,WOD_Rocks_Round_Small_01,-8,135,103,45,62,1354510218,Glenumbra Moors,135.3515625,-103.515625,3.0,9.0,0.4442659,0.792066
Rocks,1,WOD_Rocks_Round_Small_07,-150,134,103,110,88,13411010244,Glenumbra Moors,134.859375,-103.3125,3.0,9.0,0.2930492,0.8152681
Rocks,1,WOD_Rocks_Round_Small_06,-17,135,103,70,116,1357010272,Glenumbra Moors,135.546875,-103.09375,3.0,9.0,0.3759547,0.9368208
Rocks,1,WOD_Rocks_Round_Small_06,-115,136,104,72,16,1367210499,Glenumbra Moors,136.5625,-104.875,3.0,9.0,0.3996204,0.7527856
Rocks,1,WOD_Rocks_Round_Small_02,-81,134,104,4,118,1340410374,Glenumbra Moors,134.03125,-104.078125,3.0,9.0,0.3149876,0.9608676
Rocks,1,WOD_Rocks_Round_Small_03,117,135,105,4,90,1350410446,Glenumbra Moors,135.03125,-105.296875,3.0,9.0,0.3274709,0.9181111
Rocks,1,WOD_Rocks_Round_Small_06,-64,135,105,63,104,1356310460,Glenumbra Moors,135.4921875,-105.1875,3.0,9.0,0.40067,0.7623809
Rocks,1,WOD_Rocks_Round_Small_09,107,133,104,104,12,13310410495,Glenumbra Moors,133.8125,-104.90625,3.0,9.0,0.4404462,0.982449
Rocks,1,WOD_Rocks_Round_Small_05,-166,133,105,111,117,13311110473,Glenumbra Moors,133.8671875,-105.0859375,3.0,9.0,0.4231556,0.8487625
Rocks,1,WOD_Rocks_Round_Small_01,-133,133,105,111,109,13311110465,Glenumbra Moors,133.8671875,-105.1484375,3.0,9.0,0.2612699,0.8729164
Rocks,1,WOD_Rocks_Round_Small_03,151,133,105,68,113,1336810469,Glenumbra Moors,133.53125,-105.1171875,3.0,9.0,0.269643,0.8946931
Rocks,1,WOD_Rocks_Round_Small_04,-42,134,103,77,62,1347710218,Glenumbra Moors,134.6015625,-103.515625,3.0,9.0,0.3357909,0.8148683
Rocks,1,WOD_Rocks_Round_Small_08,178,135,105,88,73,1358810429,Glenumbra Moors,135.6875,-105.4296875,3.0,9.0,0.3367473,0.9322523
Rocks,1,WOD_Rocks_Round_Small_07,-90,132,105,124,63,13212410419,Glenumbra Moors,132.96875,-105.5078125,3.0,9.0,0.2978074,0.8292874
