name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,114,68,114686813,68,13,-51,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,120,86,1201288618,128,18,-112,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,68,86,68458670,45,70,-42,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,140,87,140778765,77,65,177,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,95,70,95937076,93,76,37,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,66,1181156637,115,37,-149,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,144,93,144329360,32,60,110,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,138,87,13810587127,105,127,-13,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,108,90,10810890102,108,102,-39,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,108,87,108568769,56,69,112,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,145,97,1451009747,100,47,172,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,99,1301599109,15,109,67,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,127,88,12710488100,104,100,98,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,73,1361067368,106,68,-79,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,59,1115459101,54,101,114,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,83,136068381,6,81,-66,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,95,136599542,59,42,147,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,94,71,94817132,81,32,-127,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,73,99,73179982,17,82,-51,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,95,65,95126590,12,90,-104,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,142,68,1424568114,45,114,24,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,97,130889796,88,96,-93,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,74,93,743693120,36,120,-53,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,63,107926378,92,78,-64,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,94,1071229467,122,67,174,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,72,130827269,82,69,162,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,96,135149606,14,6,-164,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,123,56,1231005691,100,91,-66,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,83,137128349,12,49,-172,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,71,893771127,37,127,-97,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,88,78,881117868,111,68,-125,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,79,77407978,40,78,-141,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,91,117049135,4,35,85,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,144,94,144479437,47,37,-13,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,144,63,1449263104,92,104,117,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,128,83,1284983108,49,108,79,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,82,1011582108,15,108,-24,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,74,96,74559683,55,83,40,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,103,12918103113,18,113,116,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,112,79,112157991,15,91,63,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,73,134457347,45,47,10,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,70,113057045,5,45,59,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,116,69,116676924,67,24,-1,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,94,136609412,60,12,153,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,72,129297256,29,56,2,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,99,841299113,12,113,69,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,89,98638950,63,50,91,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,92,76,92697617,69,17,-34,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,94,99659472,65,72,155,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,100,771310064,13,64,158,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,86,72,86137218,13,18,-99,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,83,111528395,52,95,109,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,94,81849496,84,96,178,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,63,11311163102,111,102,-20,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,63,129136333,13,33,-3,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,96,135369691,36,91,0,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,98,98289804,28,4,100,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,86,72,86387267,38,67,41,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,60,119966074,96,74,-127,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,82,99,82799979,79,79,-162,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,112,82,1125882114,58,114,160,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,90,1192490115,24,115,37,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,144,96,144749605,74,5,50,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,62,132726228,72,28,-61,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,77,1117777113,77,113,-3,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,77,813677113,36,113,95,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,75,1113775109,37,109,-147,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,87,102828712,82,12,-58,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,68,131546859,54,59,61,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,95,96,95299686,29,86,-135,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,123,78,12311878110,118,110,174,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,69,891256905,125,5,37,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,57,117695701,69,1,-148,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,97,98,97919803,91,3,144,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,87,131408784,40,84,-27,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,96,107149618,14,18,143,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,65,132206505,20,5,-11,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,72,1313672113,36,113,123,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,67,87,67238754,23,54,80,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,125,78,125227891,22,91,76,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,86,135548682,54,82,118,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,117,79,117287941,28,41,-52,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,82,135108237,10,37,-142,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,75,82,75138272,13,72,105,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,83,77,831167760,116,60,155,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,69,1414169125,41,125,-109,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,82,99,821019968,101,68,148,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,74,130687419,68,19,-51,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,75,77597582,59,82,-59,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,64,102156461,15,61,-1,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,84,121618477,61,77,69,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,65,109816529,81,29,39,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,83,136818354,81,54,174,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,87,84878774,87,74,-26,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,88,1071008856,100,56,-176,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,78,90,78279058,27,58,119,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,101,9820101119,20,119,17,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,66,14312066101,120,101,-99,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,123,56,123645632,64,32,-172,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,95,75,95517565,51,65,98,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,73,93,731149335,114,35,140,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,97,57,97145735,14,35,54,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,77,1194577105,45,105,-88,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,73,84527368,52,68,-61,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,86,1028286100,82,100,-98,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,145,83,145608390,60,90,138,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,88,1301158878,115,78,56,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,86,72,86527264,52,64,-77,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,82,130648270,64,70,-50,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,73,93,731199317,119,17,14,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,104,88,1041288896,128,96,-21,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,74,103,7418103110,18,110,-77,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,65,91,65179170,17,70,130,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,75,1331227532,122,32,-30,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,123,88,123298859,29,59,54,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,85,137368541,36,41,-53,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,80,102248076,24,76,-68,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,142,67,142656747,65,47,-48,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,147,67,147506799,50,99,-135,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,59,131705941,70,41,131,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,90,68,901046814,104,14,61,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,86,115298655,29,55,14,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,74,13010474122,104,122,72,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,138,88,1381088896,108,96,-105,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,70,1371227047,122,47,12,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,70,122157093,15,93,-27,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,108,87,1087387104,73,104,-19,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,62,114766268,76,68,-121,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,89,102468970,46,70,168,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,59,136135901,13,1,-33,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,57,12212557115,125,115,154,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,87,86,87248661,24,61,104,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,90,72,901237249,123,49,-131,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,82,101498274,49,74,150,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,66,132566696,56,96,-110,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,140,64,140796449,79,49,-16,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,98,98059837,5,37,150,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,89,81338973,33,73,-128,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,147,89,147908952,90,52,-39,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,77,133507773,50,73,76,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,96,99799677,79,77,57,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,113,93,113749387,74,87,-39,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,120,86,120848640,84,40,-66,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,92,93,92069393,6,93,50,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,133,84,1332984104,29,104,-31,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,84,77,841007738,100,38,21,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,60,132516099,51,99,9,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,96,130419647,41,47,50,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,72,132007276,0,76,72,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,75,98507526,50,26,173,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,100,1308410054,84,54,-125,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,94,776494110,64,110,-52,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,93,96889376,88,76,28,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,80,1141158076,115,76,-84,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,91,102249138,24,38,-91,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,73,100,737410049,74,49,67,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,81,130288196,28,96,-73,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,122,83,122478326,47,26,1,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,87,93,87569372,56,72,-55,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,92,132519288,51,88,95,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,85,102368547,36,47,-105,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,99,90,992790125,27,125,9,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,89,88,8912388115,123,115,-11,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,116,86,1168286100,82,100,-124,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,100,984010088,40,88,-151,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,95,88,95728893,72,93,19,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,90,81,90268119,26,19,-149,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,79,94,79369474,36,74,-158,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,97,102459799,45,99,-48,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,87,1411118787,111,87,79,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,79,73,791237391,123,91,28,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,59,1034059124,40,124,35,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,66,91586651,58,51,-129,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,96,1011029670,102,70,-139,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,94,63,94586379,58,79,-135,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,74,103,742310399,23,99,-101,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,82,99,82889951,88,51,57,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,144,96,1448796124,87,124,49,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,103,64,10311164123,111,123,-146,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,76,81,76778165,77,65,43,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,80,77,801247756,124,56,-156,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,99,1011249949,124,49,41,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,118,89,118638903,63,3,150,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,64,114376412,37,12,118,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,101,54,101355474,35,74,143,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,80,102748061,74,61,160,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,137,73,137497374,49,74,132,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,62,129646242,64,42,103,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,77,911107795,110,95,-106,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,134,76,134127691,12,91,104,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,90,1357790108,77,108,-49,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,130,85,130428523,42,23,65,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,120,101,1205610158,56,58,30,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,96,918396114,83,114,84,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,90,84,90508469,50,69,174,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,97,96799787,79,87,-26,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,100,96,1001249669,124,69,132,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,105,81,105518150,51,50,44,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,84,102138469,13,69,-97,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,126,71,126107124,10,24,-11,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,88,96708845,70,45,147,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,143,66,143186672,18,72,18,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,111,86,1111158697,115,97,140,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,107,94,1071279464,127,64,-36,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,96,960196104,1,104,9,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,75,77467567,46,67,-56,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,132,72,132997218,99,18,-107,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,87,77,871277747,127,47,-3,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,94,72,941067260,106,60,66,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,135,90,1351169067,116,67,-23,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,66,87,66208767,20,67,25,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,121,101,1215610176,56,76,-150,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,139,70,13911570100,115,100,-33,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,74,92,74289209,28,9,124,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,93,1157093114,70,114,-90,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,108,62,108066255,6,55,-112,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,64,102316441,31,41,80,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,89,136748910,74,10,-36,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,72,131747222,74,22,38,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,120,101,12023101110,23,110,-26,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,67,98,67449806,44,6,-172,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,66,115236618,23,18,119,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,68,1317768118,77,118,42,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,109,87,109228749,22,49,111,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,99,102359978,35,78,80,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,119,70,119107078,10,78,168,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,123,88,1231588111,15,111,-53,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,87,86,87128626,12,26,147,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,58,96405869,40,69,33,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,72,131387299,38,99,42,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,74,141767493,76,93,-10,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,123,88,1231048846,104,46,82,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,81,73,811017396,101,96,108,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,74,1411087464,108,64,140,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,67,115906756,90,56,-50,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,141,87,141548764,54,64,61,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,129,66,1295466109,54,109,-43,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,115,75,115187599,18,99,128,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,102,80,102828032,82,32,-28,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,91,95,911119503,111,3,148,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,112,62,1124062102,40,102,35,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,94,131289492,28,92,-150,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,77,77,77837733,83,33,99,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,104,62,1047062111,70,111,52,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,92,136499236,49,36,-39,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,136,94,136229449,22,49,-67,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,131,79,131977955,97,55,153,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,114,86,1147686109,76,109,-68,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,98,71,98937149,93,49,23,Glenumbra Moors
Rocks,2,WOD_Rocks_Large_05r1,96,94,96689432,68,32,-57,Glenumbra Moors
