name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_07,86,72,86387267,38,67,Glenumbra Moors,42,0
Rocks,1,WOD_Rocks_Small_08,119,60,119966074,96,74,Glenumbra Moors,-26,0
Rocks,1,WOD_Rocks_Small_09,82,99,82799979,79,79,Glenumbra Moors,110,0
Rocks,1,WOD_Rocks_Medium_03,132,62,132726228,72,28,Glenumbra Moors,137,-14
Rocks,1,WOD_Rocks_Medium_04,111,77,1117777113,77,113,Glenumbra Moors,178,0
Rocks,1,WOD_Rocks_Medium_05,81,77,813677113,36,113,Glenumbra Moors,104,-10
Rocks,1,WOD_Rocks_Medium_07,102,87,102828712,82,12,Glenumbra Moors,33,-5
Rocks,1,WOD_Rocks_Medium_09,95,96,95299686,29,86,Glenumbra Moors,10,-4
Rocks,1,WOD_Rocks_Medium_10,123,78,12311878110,118,110,Glenumbra Moors,-3,-8
Rocks,1,WOD_Rocks_Medium_12,117,57,117695701,69,1,Glenumbra Moors,78,-26
Rocks,1,WOD_Rocks_Large_07,125,78,125227891,22,91,Glenumbra Moors,35,-27
Rocks,1,WOD_Rocks_Small_01,135,82,135108237,10,37,Glenumbra Moors,-136,0
Rocks,1,WOD_Rocks_Small_02,75,82,75138272,13,72,Glenumbra Moors,84,0
Rocks,1,WOD_Rocks_Small_04,141,69,1414169125,41,125,Glenumbra Moors,51,0
Rocks,1,WOD_Rocks_Small_05,82,99,821019968,101,68,Glenumbra Moors,-83,0
Rocks,1,WOD_Rocks_Small_06,130,74,130687419,68,19,Glenumbra Moors,20,0
Rocks,1,WOD_Rocks_Small_10,109,65,109816529,81,29,Glenumbra Moors,51,0
Rocks,1,WOD_Rocks_Medium_02,84,87,84878774,87,74,Glenumbra Moors,57,-11
Rocks,1,WOD_Rocks_Medium_11,119,77,1194577105,45,105,Glenumbra Moors,-59,-5
Rocks,1,WOD_Rocks_Medium_12,84,73,84527368,52,68,Glenumbra Moors,-43,-19
Rocks,1,WOD_Rocks_Large_02,145,83,145608390,60,90,Glenumbra Moors,89,-22
Rocks,1,WOD_Rocks_Large_07,104,88,1041288896,128,96,Glenumbra Moors,8,-1
Rocks,1,WOD_Rocks_Small_06,147,67,147506799,50,99,Glenumbra Moors,119,0
Rocks,1,WOD_Rocks_Medium_03,122,70,122157093,15,93,Glenumbra Moors,-58,-21
Rocks,1,WOD_Rocks_Medium_04,108,87,1087387104,73,104,Glenumbra Moors,-88,-1
Rocks,1,WOD_Rocks_Medium_05,114,62,114766268,76,68,Glenumbra Moors,-14,-9
Rocks,1,WOD_Rocks_Medium_07,136,59,136135901,13,1,Glenumbra Moors,0,-1
Rocks,1,WOD_Rocks_Large_02,98,98,98059837,5,37,Glenumbra Moors,67,-22
Rocks,1,WOD_Rocks_Large_04,147,89,147908952,90,52,Glenumbra Moors,51,-14
Rocks,1,WOD_Rocks_Large_09,92,93,92069393,6,93,Glenumbra Moors,42,-30
Rocks,1,WOD_Rocks_Small_01,133,84,1332984104,29,104,Glenumbra Moors,-110,0
Rocks,1,WOD_Rocks_Small_03,132,60,132516099,51,99,Glenumbra Moors,-18,0
Rocks,1,WOD_Rocks_Small_05,132,72,132007276,0,76,Glenumbra Moors,-109,0
Rocks,1,WOD_Rocks_Small_07,130,100,1308410054,84,54,Glenumbra Moors,-10,0
Rocks,1,WOD_Rocks_Small_09,96,93,96889376,88,76,Glenumbra Moors,143,0
Rocks,1,WOD_Rocks_Small_10,114,80,1141158076,115,76,Glenumbra Moors,-150,0
Rocks,1,WOD_Rocks_Medium_08,99,90,992790125,27,125,Glenumbra Moors,-8,-10
Rocks,1,WOD_Rocks_Medium_10,116,86,1168286100,82,100,Glenumbra Moors,34,-20
Rocks,1,WOD_Rocks_Medium_12,95,88,95728893,72,93,Glenumbra Moors,138,-21
Rocks,1,WOD_Rocks_Large_02,79,94,79369474,36,74,Glenumbra Moors,-47,-1
Rocks,1,WOD_Rocks_Large_03,102,97,102459799,45,99,Glenumbra Moors,160,-25
Rocks,1,WOD_Rocks_Large_04,141,87,1411118787,111,87,Glenumbra Moors,165,0
Rocks,1,WOD_Rocks_Small_03,144,96,1448796124,87,124,Glenumbra Moors,61,0
Rocks,1,WOD_Rocks_Small_08,118,89,118638903,63,3,Glenumbra Moors,-128,0
Rocks,1,WOD_Rocks_Small_10,101,54,101355474,35,74,Glenumbra Moors,51,0
Rocks,1,WOD_Rocks_Medium_01,102,80,102748061,74,61,Glenumbra Moors,-43,0
Rocks,1,WOD_Rocks_Medium_02,137,73,137497374,49,74,Glenumbra Moors,-39,-11
Rocks,1,WOD_Rocks_Medium_04,91,77,911107795,110,95,Glenumbra Moors,-4,-17
Rocks,1,WOD_Rocks_Large_03,126,71,126107124,10,24,Glenumbra Moors,19,-14
Rocks,1,WOD_Rocks_Small_02,87,77,871277747,127,47,Glenumbra Moors,-120,0
Rocks,1,WOD_Rocks_Small_03,94,72,941067260,106,60,Glenumbra Moors,42,0
Rocks,1,WOD_Rocks_Small_05,66,87,66208767,20,67,Glenumbra Moors,-43,0
Rocks,1,WOD_Rocks_Small_09,115,93,1157093114,70,114,Glenumbra Moors,-132,0
Rocks,1,WOD_Rocks_Small_10,108,62,108066255,6,55,Glenumbra Moors,136,0
Rocks,1,WOD_Rocks_Medium_04,120,101,12023101110,23,110,Glenumbra Moors,-155,-23
Rocks,1,WOD_Rocks_Medium_05,67,98,67449806,44,6,Glenumbra Moors,138,-24
Rocks,1,WOD_Rocks_Large_03,141,74,141767493,76,93,Glenumbra Moors,-90,-4
Rocks,1,WOD_Rocks_Large_05,81,73,811017396,101,96,Glenumbra Moors,139,-25
Rocks,1,WOD_Rocks_Large_06,141,74,1411087464,108,64,Glenumbra Moors,-84,-6
Rocks,1,WOD_Rocks_Small_02,102,80,102828032,82,32,Glenumbra Moors,-101,0
Rocks,1,WOD_Rocks_Small_04,112,62,1124062102,40,102,Glenumbra Moors,-124,0
Rocks,1,WOD_Rocks_Small_05,131,94,131289492,28,92,Glenumbra Moors,22,0
Rocks,1,WOD_Rocks_Small_07,104,62,1047062111,70,111,Glenumbra Moors,124,0
Rocks,1,WOD_Rocks_Small_09,136,94,136229449,22,49,Glenumbra Moors,-93,0
Rocks,1,WOD_Rocks_Medium_01,114,86,1147686109,76,109,Glenumbra Moors,65,-15
Rocks,1,WOD_Rocks_Medium_02,98,71,98937149,93,49,Glenumbra Moors,-70,-5
Rocks,1,WOD_Rocks_Medium_10,91,93,91829367,82,67,Glenumbra Moors,82,-29
Rocks,1,WOD_Rocks_Large_07,97,101,979110100,91,0,Glenumbra Moors,167,-30
Rocks,1,WOD_Rocks_Large_08,80,79,80357981,35,81,Glenumbra Moors,-84,-5
Rocks,1,WOD_Rocks_Large_09,97,100,971710045,17,45,Glenumbra Moors,-77,-6
Rocks,1,WOD_Rocks_Small_02,107,96,1071009615,100,15,Glenumbra Moors,171,0
Rocks,1,WOD_Rocks_Small_03,91,75,91427583,42,83,Glenumbra Moors,-75,0
Rocks,1,WOD_Rocks_Small_04,126,56,1261015609,101,9,Glenumbra Moors,100,0
Rocks,1,WOD_Rocks_Small_05,128,92,1281199215,119,15,Glenumbra Moors,1,0
Rocks,1,WOD_Rocks_Small_06,70,94,70979477,97,77,Glenumbra Moors,48,0
Rocks,1,WOD_Rocks_Small_07,127,60,127186024,18,24,Glenumbra Moors,135,0
Rocks,1,WOD_Rocks_Small_09,140,101,1409610146,96,46,Glenumbra Moors,6,0
Rocks,1,WOD_Rocks_Small_10,133,58,133955846,95,46,Glenumbra Moors,111,0
Rocks,1,WOD_Rocks_Medium_01,110,97,110019756,1,56,Glenumbra Moors,-179,-26
Rocks,1,WOD_Rocks_Medium_02,123,101,1235810149,58,49,Glenumbra Moors,-147,-23
Rocks,1,WOD_Rocks_Medium_03,142,81,142318183,31,83,Glenumbra Moors,125,-19
Rocks,1,WOD_Rocks_Medium_05,110,55,11012555109,125,109,Glenumbra Moors,-108,-24
Rocks,1,WOD_Rocks_Medium_06,122,92,122039267,3,67,Glenumbra Moors,-145,-2
Rocks,1,WOD_Rocks_Medium_07,143,99,143019958,1,58,Glenumbra Moors,-153,-7
Rocks,1,WOD_Rocks_Medium_08,108,75,1080475102,4,102,Glenumbra Moors,55,-30
Rocks,1,WOD_Rocks_Medium_09,113,58,113965808,96,8,Glenumbra Moors,-171,-12
Rocks,1,WOD_Rocks_Medium_10,65,102,655410258,54,58,Glenumbra Moors,83,-29
Rocks,1,WOD_Rocks_Medium_11,114,81,1143281122,32,122,Glenumbra Moors,-86,-28
Rocks,1,WOD_Rocks_Medium_12,111,85,1118885106,88,106,Glenumbra Moors,44,-1
Rocks,1,WOD_Rocks_Large_02,105,54,105845413,84,13,Glenumbra Moors,-170,-23
Rocks,1,WOD_Rocks_Large_03,140,66,140506631,50,31,Glenumbra Moors,-82,-17
Rocks,1,WOD_Rocks_Large_04,100,88,100508849,50,49,Glenumbra Moors,-164,-10
Rocks,1,WOD_Rocks_Large_05,105,91,105889182,88,82,Glenumbra Moors,148,-21
Rocks,1,WOD_Rocks_Large_06,113,69,113106951,10,51,Glenumbra Moors,-55,-4
Rocks,1,WOD_Rocks_Large_07,114,54,1143754108,37,108,Glenumbra Moors,17,-5
Rocks,1,WOD_Rocks_Large_09,125,91,125409127,40,27,Glenumbra Moors,-93,-4
Rocks,1,WOD_Rocks_Small_01,130,70,130407067,40,67,Glenumbra Moors,-115,0
Rocks,1,WOD_Rocks_Small_02,142,88,14211688102,116,102,Glenumbra Moors,-74,0
Rocks,1,WOD_Rocks_Small_03,122,84,122178461,17,61,Glenumbra Moors,90,0
Rocks,1,WOD_Rocks_Small_04,113,81,113108151,10,51,Glenumbra Moors,-108,0
Rocks,1,WOD_Rocks_Small_05,89,64,891206461,120,61,Glenumbra Moors,88,0
Rocks,1,WOD_Rocks_Small_06,119,63,1190463102,4,102,Glenumbra Moors,-29,0
Rocks,1,WOD_Rocks_Small_07,100,64,1001156470,115,70,Glenumbra Moors,60,0
Rocks,1,WOD_Rocks_Small_09,82,75,82207546,20,46,Glenumbra Moors,36,0
Rocks,1,WOD_Rocks_Small_10,107,69,107886903,88,3,Glenumbra Moors,-95,0
Rocks,1,WOD_Rocks_Medium_01,76,103,7609103104,9,104,Glenumbra Moors,-66,-12
Rocks,1,WOD_Rocks_Medium_03,100,86,100968646,96,46,Glenumbra Moors,1,-10
Rocks,1,WOD_Rocks_Medium_05,110,100,1100410028,4,28,Glenumbra Moors,-59,-6
Rocks,1,WOD_Rocks_Medium_06,89,98,89659851,65,51,Glenumbra Moors,32,-26
Rocks,1,WOD_Rocks_Medium_07,143,99,143709996,70,96,Glenumbra Moors,64,-3
Rocks,1,WOD_Rocks_Medium_08,67,86,67458608,45,8,Glenumbra Moors,-84,-7
Rocks,1,WOD_Rocks_Medium_10,109,73,109137356,13,56,Glenumbra Moors,-35,-23
Rocks,1,WOD_Rocks_Medium_11,99,78,99647803,64,3,Glenumbra Moors,-116,-30
Rocks,1,WOD_Rocks_Medium_12,141,93,141449396,44,96,Glenumbra Moors,-100,-26
Rocks,1,WOD_Rocks_Large_01,98,85,986485124,64,124,Glenumbra Moors,-47,-2
Rocks,1,WOD_Rocks_Large_02,128,89,1281208936,120,36,Glenumbra Moors,-148,-22
Rocks,1,WOD_Rocks_Large_04,103,51,103275114,27,14,Glenumbra Moors,-165,-15
Rocks,1,WOD_Rocks_Large_05,143,60,1430960122,9,122,Glenumbra Moors,-151,-6
Rocks,1,WOD_Rocks_Large_06,81,86,81768647,76,47,Glenumbra Moors,-80,-13
Rocks,1,WOD_Rocks_Large_07,100,85,100468538,46,38,Glenumbra Moors,180,-26
Rocks,1,WOD_Rocks_Large_08,82,89,82618913,61,13,Glenumbra Moors,0,-19
Rocks,1,WOD_Rocks_Large_09,110,54,1101085467,108,67,Glenumbra Moors,-121,-21
Rocks,1,WOD_Rocks_Small_01,120,97,120709736,70,36,Glenumbra Moors,-173,0
Rocks,1,WOD_Rocks_Small_02,146,85,146428527,42,27,Glenumbra Moors,-89,0
Rocks,1,WOD_Rocks_Small_03,98,62,98446283,44,83,Glenumbra Moors,16,0
Rocks,1,WOD_Rocks_Small_04,125,85,125128523,12,23,Glenumbra Moors,3,0
Rocks,1,WOD_Rocks_Small_06,114,91,114269128,26,28,Glenumbra Moors,95,0
Rocks,1,WOD_Rocks_Small_07,71,100,714510079,45,79,Glenumbra Moors,-130,0
Rocks,1,WOD_Rocks_Small_09,121,54,121525491,52,91,Glenumbra Moors,-163,0
Rocks,1,WOD_Rocks_Small_10,85,98,85099805,9,5,Glenumbra Moors,-55,0
Rocks,1,WOD_Rocks_Medium_01,105,48,105994809,99,9,Glenumbra Moors,49,-22
Rocks,1,WOD_Rocks_Medium_02,128,73,128097356,9,56,Glenumbra Moors,-14,-18
Rocks,1,WOD_Rocks_Medium_03,81,85,81268565,26,65,Glenumbra Moors,-25,-6
Rocks,1,WOD_Rocks_Medium_04,132,96,132649654,64,54,Glenumbra Moors,119,-23
Rocks,1,WOD_Rocks_Medium_05,92,83,92648372,64,72,Glenumbra Moors,-14,-24
Rocks,1,WOD_Rocks_Medium_06,101,72,101547227,54,27,Glenumbra Moors,-23,-17
Rocks,1,WOD_Rocks_Medium_07,125,69,125456935,45,35,Glenumbra Moors,-1,-1
Rocks,1,WOD_Rocks_Medium_09,121,75,121187582,18,82,Glenumbra Moors,128,-11
Rocks,1,WOD_Rocks_Medium_10,148,73,148677345,67,45,Glenumbra Moors,164,-20
Rocks,1,WOD_Rocks_Medium_11,88,92,88359258,35,58,Glenumbra Moors,-130,-18
Rocks,1,WOD_Rocks_Medium_12,133,74,133867461,86,61,Glenumbra Moors,60,-21
Rocks,1,WOD_Rocks_Large_01,86,81,8610481113,104,113,Glenumbra Moors,-66,-26
Rocks,1,WOD_Rocks_Large_02,77,92,77469299,46,99,Glenumbra Moors,-28,-22
Rocks,1,WOD_Rocks_Large_05,77,86,77818614,81,14,Glenumbra Moors,-171,-10
Rocks,1,WOD_Rocks_Large_06,87,78,87107822,10,22,Glenumbra Moors,-29,-18
Rocks,1,WOD_Rocks_Large_07,78,91,78679105,67,5,Glenumbra Moors,-172,-25
Rocks,1,WOD_Rocks_Large_08,118,80,118548052,54,52,Glenumbra Moors,-149,-4
Rocks,1,WOD_Rocks_Large_09,104,51,1041195133,119,33,Glenumbra Moors,-179,-12
Rocks,1,WOD_Rocks_Small_01,112,72,1121027244,102,44,Glenumbra Moors,69,0
Rocks,1,WOD_Rocks_Small_03,114,80,1141018070,101,70,Glenumbra Moors,-59,0
Rocks,1,WOD_Rocks_Small_04,136,70,136147090,14,90,Glenumbra Moors,-151,0
Rocks,1,WOD_Rocks_Small_06,147,65,1471016538,101,38,Glenumbra Moors,24,0
Rocks,1,WOD_Rocks_Small_07,73,90,73709036,70,36,Glenumbra Moors,-170,0
Rocks,1,WOD_Rocks_Small_08,117,61,117766110,76,10,Glenumbra Moors,26,0
Rocks,1,WOD_Rocks_Small_09,142,95,1424795124,47,124,Glenumbra Moors,128,0
Rocks,1,WOD_Rocks_Small_10,109,76,10911876119,118,119,Glenumbra Moors,44,0
Rocks,1,WOD_Rocks_Medium_01,133,75,133137588,13,88,Glenumbra Moors,54,-25
Rocks,1,WOD_Rocks_Medium_02,106,93,10610893113,108,113,Glenumbra Moors,95,-18
Rocks,1,WOD_Rocks_Medium_03,106,59,1061155924,115,24,Glenumbra Moors,-58,-29
Rocks,1,WOD_Rocks_Medium_04,116,61,1167061110,70,110,Glenumbra Moors,105,-15
Rocks,1,WOD_Rocks_Medium_05,141,100,1419710070,97,70,Glenumbra Moors,-122,-25
Rocks,1,WOD_Rocks_Medium_06,139,62,1391236268,123,68,Glenumbra Moors,-132,-14
Rocks,1,WOD_Rocks_Medium_07,126,83,126688335,68,35,Glenumbra Moors,41,-10
Rocks,1,WOD_Rocks_Medium_08,133,102,13310210223,102,23,Glenumbra Moors,-117,-15
Rocks,1,WOD_Rocks_Medium_12,110,57,110955787,95,87,Glenumbra Moors,-22,-25
Rocks,1,WOD_Rocks_Large_01,116,53,116015304,1,4,Glenumbra Moors,125,-16
Rocks,1,WOD_Rocks_Large_02,103,87,10310987118,109,118,Glenumbra Moors,173,-4
Rocks,1,WOD_Rocks_Large_03,71,101,712310187,23,87,Glenumbra Moors,-116,-5
Rocks,1,WOD_Rocks_Large_04,121,84,121068499,6,99,Glenumbra Moors,-134,-2
Rocks,1,WOD_Rocks_Large_05,100,99,100329992,32,92,Glenumbra Moors,-166,-17
Rocks,1,WOD_Rocks_Large_06,101,70,101297064,29,64,Glenumbra Moors,-139,-23
Rocks,1,WOD_Rocks_Large_07,145,59,145065920,6,20,Glenumbra Moors,-104,0
Rocks,1,WOD_Rocks_Large_09,125,83,125908305,90,5,Glenumbra Moors,-98,-19
Rocks,1,WOD_Rocks_Small_03,116,96,1161099613,109,13,Glenumbra Moors,49,0
Rocks,1,WOD_Rocks_Small_05,84,90,84449096,44,96,Glenumbra Moors,-120,0
Rocks,1,WOD_Rocks_Small_06,140,77,140687782,68,82,Glenumbra Moors,-3,0
Rocks,1,WOD_Rocks_Small_07,135,101,1353510108,35,8,Glenumbra Moors,-96,0
Rocks,1,WOD_Rocks_Small_09,119,61,1191116115,111,15,Glenumbra Moors,54,0
Rocks,1,WOD_Rocks_Small_10,104,68,104556801,55,1,Glenumbra Moors,-125,0
Rocks,1,WOD_Rocks_Medium_01,109,57,109975772,97,72,Glenumbra Moors,113,-13
Rocks,1,WOD_Rocks_Medium_03,135,69,13511069101,110,101,Glenumbra Moors,57,-24
Rocks,1,WOD_Rocks_Medium_04,121,64,1211186408,118,8,Glenumbra Moors,-130,-21
Rocks,1,WOD_Rocks_Medium_05,117,57,117065705,6,5,Glenumbra Moors,75,-7
Rocks,1,WOD_Rocks_Medium_09,69,90,69919060,91,60,Glenumbra Moors,-65,-26
Rocks,1,WOD_Rocks_Medium_10,131,96,131379605,37,5,Glenumbra Moors,52,-2
Rocks,1,WOD_Rocks_Medium_11,99,87,99198765,19,65,Glenumbra Moors,42,-14
Rocks,1,WOD_Rocks_Medium_12,73,84,73968492,96,92,Glenumbra Moors,58,-30
Rocks,1,WOD_Rocks_Large_01,135,63,1357663118,76,118,Glenumbra Moors,-65,-3
Rocks,1,WOD_Rocks_Large_05,99,80,99658058,65,58,Glenumbra Moors,-6,-29
Rocks,1,WOD_Rocks_Large_07,109,53,1091255351,125,51,Glenumbra Moors,110,-6
Rocks,1,WOD_Rocks_Large_08,137,67,137546708,54,8,Glenumbra Moors,123,-7
Rocks,1,WOD_Rocks_Large_09,94,63,941186365,118,65,Glenumbra Moors,-47,-3
Rocks,1,WOD_Rocks_Small_02,138,97,138089776,8,76,Glenumbra Moors,-113,0
Rocks,1,WOD_Rocks_Small_04,138,78,138207818,20,18,Glenumbra Moors,-78,0
Rocks,1,WOD_Rocks_Small_05,139,102,1390910226,9,26,Glenumbra Moors,20,0
Rocks,1,WOD_Rocks_Small_06,115,76,115057618,5,18,Glenumbra Moors,107,0
Rocks,1,WOD_Rocks_Small_07,139,94,13912094101,120,101,Glenumbra Moors,-36,0
Rocks,1,WOD_Rocks_Small_08,115,88,115478858,47,58,Glenumbra Moors,84,0
Rocks,1,WOD_Rocks_Small_09,108,70,1080970101,9,101,Glenumbra Moors,-2,0
Rocks,1,WOD_Rocks_Small_10,143,85,1438685124,86,124,Glenumbra Moors,26,0
Rocks,1,WOD_Rocks_Medium_01,97,71,978471106,84,106,Glenumbra Moors,-124,-20
Rocks,1,WOD_Rocks_Medium_02,134,60,134506078,50,78,Glenumbra Moors,-166,-22
Rocks,1,WOD_Rocks_Medium_04,70,90,70659033,65,33,Glenumbra Moors,-42,-7
Rocks,1,WOD_Rocks_Medium_05,142,82,1422682110,26,110,Glenumbra Moors,20,-26
Rocks,1,WOD_Rocks_Medium_06,105,77,1050377102,3,102,Glenumbra Moors,-1,-1
Rocks,1,WOD_Rocks_Medium_07,94,88,94008812,0,12,Glenumbra Moors,50,-4
Rocks,1,WOD_Rocks_Medium_10,140,91,1403691127,36,127,Glenumbra Moors,-78,-8
Rocks,1,WOD_Rocks_Medium_11,98,96,98209693,20,93,Glenumbra Moors,-65,-2
Rocks,1,WOD_Rocks_Large_01,134,84,134868470,86,70,Glenumbra Moors,177,-30
Rocks,1,WOD_Rocks_Large_02,136,103,1365010386,50,86,Glenumbra Moors,175,0
Rocks,1,WOD_Rocks_Large_03,118,94,118569404,56,4,Glenumbra Moors,177,-2
Rocks,1,WOD_Rocks_Large_05,144,86,144928614,92,14,Glenumbra Moors,-63,-29
Rocks,1,WOD_Rocks_Small_01,107,92,107319223,31,23,Glenumbra Moors,23,0
Rocks,1,WOD_Rocks_Small_02,111,65,1112665109,26,109,Glenumbra Moors,-109,0
Rocks,1,WOD_Rocks_Small_03,124,91,124319146,31,46,Glenumbra Moors,75,0
Rocks,1,WOD_Rocks_Small_04,148,88,148068842,6,42,Glenumbra Moors,-91,0
Rocks,1,WOD_Rocks_Small_06,115,86,1155086114,50,114,Glenumbra Moors,100,0
Rocks,1,WOD_Rocks_Small_07,105,61,105686147,68,47,Glenumbra Moors,68,0
Rocks,1,WOD_Rocks_Small_08,127,98,1271009851,100,51,Glenumbra Moors,-33,0
Rocks,1,WOD_Rocks_Small_09,84,80,84658065,65,65,Glenumbra Moors,10,0
Rocks,1,WOD_Rocks_Small_10,87,69,874269106,42,106,Glenumbra Moors,-169,0
Rocks,1,WOD_Rocks_Medium_01,66,93,6611493116,114,116,Glenumbra Moors,-49,-27
Rocks,1,WOD_Rocks_Medium_02,106,49,1064549118,45,118,Glenumbra Moors,-114,-11
Rocks,1,WOD_Rocks_Medium_03,112,88,112088810,8,10,Glenumbra Moors,-119,-12
Rocks,1,WOD_Rocks_Medium_05,100,84,100428447,42,47,Glenumbra Moors,-167,-12
Rocks,1,WOD_Rocks_Medium_06,148,97,148179738,17,38,Glenumbra Moors,176,-30
Rocks,1,WOD_Rocks_Medium_07,94,91,94939110,93,10,Glenumbra Moors,-134,-17
Rocks,1,WOD_Rocks_Medium_08,88,74,88177458,17,58,Glenumbra Moors,-154,-27
Rocks,1,WOD_Rocks_Medium_09,109,82,109838295,83,95,Glenumbra Moors,170,-10
Rocks,1,WOD_Rocks_Medium_10,114,81,114088132,8,32,Glenumbra Moors,75,-7
Rocks,1,WOD_Rocks_Large_01,130,76,130827692,82,92,Glenumbra Moors,56,-21
Rocks,1,WOD_Rocks_Large_02,89,74,89687482,68,82,Glenumbra Moors,50,-30
Rocks,1,WOD_Rocks_Large_04,95,66,951236629,123,29,Glenumbra Moors,-72,-6
Rocks,1,WOD_Rocks_Large_05,101,77,101887741,88,41,Glenumbra Moors,46,-29
Rocks,1,WOD_Rocks_Large_07,67,91,67049101,4,1,Glenumbra Moors,-169,-10
Rocks,1,WOD_Rocks_Large_08,116,52,116095228,9,28,Glenumbra Moors,-65,-28
Rocks,1,WOD_Rocks_Large_09,66,89,66088931,8,31,Glenumbra Moors,-118,-11
Rocks,1,WOD_Rocks_Small_01,128,60,128656010,65,10,Glenumbra Moors,-151,0
Rocks,1,WOD_Rocks_Small_02,92,87,92658778,65,78,Glenumbra Moors,-10,0
Rocks,1,WOD_Rocks_Small_04,111,53,111015340,1,40,Glenumbra Moors,104,0
Rocks,1,WOD_Rocks_Small_05,143,79,143747924,74,24,Glenumbra Moors,-26,0
Rocks,1,WOD_Rocks_Small_06,114,63,114296383,29,83,Glenumbra Moors,-89,0
Rocks,1,WOD_Rocks_Small_07,137,89,137848906,84,6,Glenumbra Moors,123,0
Rocks,1,WOD_Rocks_Small_08,122,78,122187876,18,76,Glenumbra Moors,-8,0
Rocks,1,WOD_Rocks_Small_09,85,86,85608677,60,77,Glenumbra Moors,137,0
Rocks,1,WOD_Rocks_Small_10,133,86,133738679,73,79,Glenumbra Moors,-77,0
Rocks,1,WOD_Rocks_Medium_01,130,101,1308210146,82,46,Glenumbra Moors,-22,-21
Rocks,1,WOD_Rocks_Medium_02,64,91,64529182,52,82,Glenumbra Moors,41,-15
Rocks,1,WOD_Rocks_Medium_03,104,82,1041288247,128,47,Glenumbra Moors,-119,-9
Rocks,1,WOD_Rocks_Medium_05,121,96,121799664,79,64,Glenumbra Moors,164,-18
