name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,67,135,73,45,19,1354573102,Glenumbra Moors,135.3515625,-73.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-27,125,101,45,70,1254510026,Glenumbra Moors,125.3515625,-101.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,83,141,90,127,66,1411278922,Glenumbra Moors,141.9921875,-90.484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,47,129,88,54,22,1295488105,Glenumbra Moors,129.421875,-88.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-125,135,73,50,61,135507217,Glenumbra Moors,135.390625,-73.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,82,116,102,68,86,1166810142,Glenumbra Moors,116.53125,-102.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,80,136,102,47,107,1364710163,Glenumbra Moors,136.3671875,-102.1640625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,157,141,74,29,48,141297304,Glenumbra Moors,141.2265625,-74.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-76,123,99,18,102,123189858,Glenumbra Moors,123.140625,-99.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,26,129,90,54,72,129548928,Glenumbra Moors,129.421875,-90.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-18,134,73,44,94,134447250,Glenumbra Moors,134.34375,-73.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,173,142,91,5,45,142059001,Glenumbra Moors,142.0390625,-91.6484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-127,129,80,36,25,1293680108,Glenumbra Moors,129.28125,-80.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,24,138,80,41,123,138417979,Glenumbra Moors,138.3203125,-80.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-107,128,77,35,95,128357651,Glenumbra Moors,128.2734375,-77.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-135,141,92,79,71,141799127,Glenumbra Moors,141.6171875,-92.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-162,141,97,22,53,141229609,Glenumbra Moors,141.171875,-97.5859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-174,136,83,32,117,136328273,Glenumbra Moors,136.25,-83.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,3,143,78,99,59,143997715,Glenumbra Moors,143.7734375,-78.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-113,140,77,119,4,1401197787,Glenumbra Moors,140.9296875,-77.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,175,137,92,58,59,137589115,Glenumbra Moors,137.453125,-92.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-104,136,74,8,0,136087483,Glenumbra Moors,136.0625,-75.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-13,147,95,45,66,147459422,Glenumbra Moors,147.3515625,-95.484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-33,130,90,114,42,13011490125,Glenumbra Moors,130.890625,-90.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-121,133,104,13,52,1331310308,Glenumbra Moors,133.1015625,-104.59375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,11,137,95,18,8,137189591,Glenumbra Moors,137.140625,-95.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,178,135,63,104,67,1351046223,Glenumbra Moors,135.8125,-63.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-51,137,79,97,52,137977808,Glenumbra Moors,137.7578125,-79.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,94,123,101,32,89,1233210045,Glenumbra Moors,123.25,-101.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,52,135,63,109,93,1351096249,Glenumbra Moors,135.8515625,-63.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-104,144,74,84,116,144847372,Glenumbra Moors,144.65625,-74.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-134,129,81,15,66,129158022,Glenumbra Moors,129.1171875,-81.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,40,136,102,113,7,13611310290,Glenumbra Moors,136.8828125,-102.9453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,24,143,100,3,70,143039926,Glenumbra Moors,143.0234375,-100.453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,150,129,83,37,68,129378224,Glenumbra Moors,129.2890625,-83.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,179,142,95,79,57,142799413,Glenumbra Moors,142.6171875,-95.5546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,90,138,95,41,54,138419410,Glenumbra Moors,138.3203125,-95.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-101,144,75,52,26,1445275109,Glenumbra Moors,144.40625,-75.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,20,126,94,70,8,126709491,Glenumbra Moors,126.546875,-94.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-158,136,80,123,107,1361237963,Glenumbra Moors,136.9609375,-80.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,39,135,80,92,113,135927969,Glenumbra Moors,135.71875,-80.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-146,137,105,31,125,1373110481,Glenumbra Moors,137.2421875,-105.0234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,83,146,95,122,73,1461229429,Glenumbra Moors,146.953125,-95.4296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,97,125,100,54,64,125549920,Glenumbra Moors,125.421875,-100.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-164,135,69,1,7,135016990,Glenumbra Moors,135.0078125,-69.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,178,125,101,54,107,1255410063,Glenumbra Moors,125.421875,-101.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,44,129,80,28,48,129287904,Glenumbra Moors,129.21875,-80.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-130,128,86,14,99,128148555,Glenumbra Moors,128.109375,-86.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-111,136,70,127,111,1361276967,Glenumbra Moors,136.9921875,-70.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-28,141,102,54,123,1415410179,Glenumbra Moors,141.421875,-102.0390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,28,135,80,114,37,13511480120,Glenumbra Moors,135.890625,-80.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-5,144,74,91,5,144917488,Glenumbra Moors,144.7109375,-74.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-151,137,69,88,108,137886864,Glenumbra Moors,137.6875,-69.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-101,128,77,111,0,1281117783,Glenumbra Moors,128.8671875,-78.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,94,125,95,72,81,125729437,Glenumbra Moors,125.5625,-95.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,45,130,89,63,123,130638879,Glenumbra Moors,130.4921875,-89.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-112,143,99,76,75,143769831,Glenumbra Moors,143.59375,-99.4140625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,46,141,98,28,116,141289772,Glenumbra Moors,141.21875,-98.09375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-152,128,77,35,21,1283577104,Glenumbra Moors,128.2734375,-77.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,9,140,90,22,105,140228961,Glenumbra Moors,140.171875,-90.1796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,10,135,76,91,95,135917551,Glenumbra Moors,135.7109375,-76.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-21,140,103,105,53,14010510209,Glenumbra Moors,140.8203125,-103.5859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,178,128,86,45,64,128458520,Glenumbra Moors,128.3515625,-86.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-35,138,93,111,76,1381119232,Glenumbra Moors,138.8671875,-93.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,109,145,75,4,89,145047445,Glenumbra Moors,145.03125,-75.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,32,136,99,47,59,136479815,Glenumbra Moors,136.3671875,-99.5390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-148,146,86,109,123,1461098579,Glenumbra Moors,146.8515625,-86.0390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-78,73,97,116,35,7311697118,Glenumbra Moors,73.90625,-97.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,89,127,92,106,105,1271069161,Glenumbra Moors,127.828125,-92.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-72,138,71,1,36,1380171119,Glenumbra Moors,138.0078125,-71.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-150,135,84,3,108,135038364,Glenumbra Moors,135.0234375,-84.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,59,141,96,109,50,1411099506,Glenumbra Moors,141.8515625,-96.609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-62,142,74,45,116,142457372,Glenumbra Moors,142.3515625,-74.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,143,141,91,118,77,1411189033,Glenumbra Moors,141.921875,-91.3984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-36,145,95,100,116,1451009472,Glenumbra Moors,145.78125,-95.09375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-17,142,100,9,52,142099908,Glenumbra Moors,142.0703125,-100.59375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,143,138,96,111,48,1381119504,Glenumbra Moors,138.8671875,-96.625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,105,143,93,123,21,14312393104,Glenumbra Moors,143.9609375,-93.8359375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-77,142,99,29,3,142299986,Glenumbra Moors,142.2265625,-99.9765625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-142,135,104,120,114,13512010370,Glenumbra Moors,135.9375,-104.109375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,139,141,90,42,48,141428904,Glenumbra Moors,141.328125,-90.625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-83,136,100,58,58,136589914,Glenumbra Moors,136.453125,-100.546875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,109,142,93,17,25,1421793108,Glenumbra Moors,142.1328125,-93.8046875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,165,142,98,58,4,142589887,Glenumbra Moors,142.453125,-98.96875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-90,131,102,120,126,13112010182,Glenumbra Moors,131.9375,-102.015625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-115,145,96,44,30,1454496113,Glenumbra Moors,145.34375,-96.765625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-171,136,105,123,114,13612310470,Glenumbra Moors,136.9609375,-105.109375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-132,136,100,95,68,136959924,Glenumbra Moors,136.7421875,-100.46875,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-120,130,103,26,19,13026103102,Glenumbra Moors,130.203125,-103.8515625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,21,141,93,113,39,14111393122,Glenumbra Moors,141.8828125,-93.6953125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-138,142,99,106,63,1421069819,Glenumbra Moors,142.828125,-99.5078125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-123,146,94,4,7,146049490,Glenumbra Moors,146.03125,-94.9453125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,10,136,101,37,0,1363710183,Glenumbra Moors,136.2890625,-102.0,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,98,140,102,86,19,14086102102,Glenumbra Moors,140.671875,-102.8515625,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,92,145,97,106,75,1451069631,Glenumbra Moors,145.828125,-97.4140625,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,9,137,105,105,54,13710510410,Glenumbra Moors,137.8203125,-105.578125,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,138,139,90,90,1,139909084,Glenumbra Moors,139.703125,-90.9921875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-88,145,95,95,36,1459595119,Glenumbra Moors,145.7421875,-95.71875,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-121,140,102,125,28,140125102111,Glenumbra Moors,140.9765625,-102.78125,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,27,145,95,101,21,14510195104,Glenumbra Moors,145.7890625,-95.8359375,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,79,135,105,116,77,13511610433,Glenumbra Moors,135.90625,-105.3984375,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-23,138,103,118,0,13811810383,Glenumbra Moors,138.921875,-104.0,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-151,140,103,49,109,1404910265,Glenumbra Moors,140.3828125,-103.1484375,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-178,139,91,26,42,1392691125,Glenumbra Moors,139.203125,-91.671875,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-180,138,103,56,114,1385610270,Glenumbra Moors,138.4375,-103.109375,3.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-6,140,102,99,26,14099102109,Glenumbra Moors,140.7734375,-102.796875,3.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-76,145,95,4,13,145049596,Glenumbra Moors,145.03125,-95.8984375,3.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_03,8,138,105,65,54,1386510410,Glenumbra Moors,138.5078125,-105.578125,3.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_04,50,145,97,63,73,145639629,Glenumbra Moors,145.4921875,-97.4296875,3.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-82,135,105,114,84,13511410440,Glenumbra Moors,135.890625,-105.34375,3.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_02,54,139,103,82,77,1398210233,Glenumbra Moors,139.640625,-103.3984375,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-108,138,92,115,79,1381159135,Glenumbra Moors,138.8984375,-92.3828125,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,42,146,97,72,39,1467297122,Glenumbra Moors,146.5625,-97.6953125,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-110,140,103,24,81,1402410237,Glenumbra Moors,140.1875,-103.3671875,3.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,72,132,105,90,95,1329010451,Glenumbra Moors,132.703125,-105.2578125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,94,136,104,101,44,136101104127,Glenumbra Moors,136.7890625,-104.65625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,83,135,103,54,116,1355410272,Glenumbra Moors,135.421875,-103.09375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-71,135,103,63,85,1356310241,Glenumbra Moors,135.4921875,-103.3359375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-74,133,105,67,73,1336710429,Glenumbra Moors,133.5234375,-105.4296875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,89,132,105,95,44,1329510400,Glenumbra Moors,132.7421875,-105.65625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-90,134,104,99,54,1349910310,Glenumbra Moors,134.7734375,-104.578125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,155,132,105,114,63,13211410419,Glenumbra Moors,132.890625,-105.5078125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-105,134,104,61,40,13461104123,Glenumbra Moors,134.4765625,-104.6875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-30,135,103,29,95,1352910251,Glenumbra Moors,135.2265625,-103.2578125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,81,134,103,90,64,1349010220,Glenumbra Moors,134.703125,-103.5,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-146,135,103,67,103,1356710259,Glenumbra Moors,135.5234375,-103.1953125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-115,133,104,74,42,13374104125,Glenumbra Moors,133.578125,-104.671875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,31,135,103,26,19,13526103102,Glenumbra Moors,135.203125,-103.8515625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,73,133,105,101,121,13310110477,Glenumbra Moors,133.7890625,-105.0546875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-71,134,104,31,100,1343110356,Glenumbra Moors,134.2421875,-104.21875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-128,133,104,65,58,1336510314,Glenumbra Moors,133.5078125,-104.546875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-4,135,105,69,81,1356910437,Glenumbra Moors,135.5390625,-105.3671875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-15,136,105,9,126,1360910482,Glenumbra Moors,136.0703125,-105.015625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-148,133,105,113,98,13311310454,Glenumbra Moors,133.8828125,-105.234375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,17,133,105,1,123,1330110479,Glenumbra Moors,133.0078125,-105.0390625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-76,134,103,123,21,134123103104,Glenumbra Moors,134.9609375,-103.8359375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,42,134,104,17,98,1341710354,Glenumbra Moors,134.1328125,-104.234375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-151,136,102,23,25,13623102108,Glenumbra Moors,136.1796875,-102.8046875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-147,133,104,35,5,1333510488,Glenumbra Moors,133.2734375,-104.9609375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,102,135,105,46,72,1354610428,Glenumbra Moors,135.359375,-105.4375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,63,134,104,32,50,1343210306,Glenumbra Moors,134.25,-104.609375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-127,135,103,38,75,1353810231,Glenumbra Moors,135.296875,-103.4140625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-56,134,103,88,40,13488103123,Glenumbra Moors,134.6875,-103.6875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-170,135,105,36,71,1353610427,Glenumbra Moors,135.28125,-105.4453125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-24,135,105,118,117,13511810473,Glenumbra Moors,135.921875,-105.0859375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-62,135,104,12,103,1351210359,Glenumbra Moors,135.09375,-104.1953125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-35,133,105,84,108,1338410464,Glenumbra Moors,133.65625,-105.15625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-74,136,104,59,12,1365910495,Glenumbra Moors,136.4609375,-104.90625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-35,134,104,10,63,1341010319,Glenumbra Moors,134.078125,-104.5078125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,46,133,105,90,98,1339010454,Glenumbra Moors,133.703125,-105.234375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-61,135,103,45,62,1354510218,Glenumbra Moors,135.3515625,-103.515625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-16,134,103,110,88,13411010244,Glenumbra Moors,134.859375,-103.3125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,47,135,103,70,116,1357010272,Glenumbra Moors,135.546875,-103.09375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,18,136,104,72,16,1367210499,Glenumbra Moors,136.5625,-104.875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-74,134,104,4,118,1340410374,Glenumbra Moors,134.03125,-104.078125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-175,135,105,4,90,1350410446,Glenumbra Moors,135.03125,-105.296875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,84,135,105,63,104,1356310460,Glenumbra Moors,135.4921875,-105.1875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-12,133,104,104,12,13310410495,Glenumbra Moors,133.8125,-104.90625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-14,133,105,111,117,13311110473,Glenumbra Moors,133.8671875,-105.0859375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,125,133,105,111,109,13311110465,Glenumbra Moors,133.8671875,-105.1484375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-144,133,105,68,113,1336810469,Glenumbra Moors,133.53125,-105.1171875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,39,134,103,77,62,1347710218,Glenumbra Moors,134.6015625,-103.515625,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-91,135,105,88,73,1358810429,Glenumbra Moors,135.6875,-105.4296875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,146,132,105,124,63,13212410419,Glenumbra Moors,132.96875,-105.5078125,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,172,133,104,111,5,13311110488,Glenumbra Moors,133.8671875,-104.9609375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-5,136,104,38,17,13638104100,Glenumbra Moors,136.296875,-104.8671875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-6,133,104,93,121,1339310377,Glenumbra Moors,133.7265625,-104.0546875,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-128,135,103,14,61,1351410217,Glenumbra Moors,135.109375,-103.5234375,3.0,9.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-81,135,103,33,3,1353310386,Glenumbra Moors,135.2578125,-103.9765625,3.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-14,135,103,87,80,1358710236,Glenumbra Moors,135.6796875,-103.375,3.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-64,134,103,91,67,1349110223,Glenumbra Moors,134.7109375,-103.4765625,3.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_01,23,134,104,28,123,1342810379,Glenumbra Moors,134.21875,-104.0390625,3.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-85,133,105,12,72,1331210428,Glenumbra Moors,133.09375,-105.4375,3.0,,0.25
