name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,123,56,107,68,1231075664,123.8359375,-56.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,123,56,21,25,123215621,123.1640625,-56.8359375
WOD_FarmA,0,WOD_Farmaa03,123,56,21,64,123215664,123.1640625,-56.5
WOD_FarmA,0,WOD_Farmaa03,129,56,107,107,12910756107,129.8359375,-56.1640625
WOD_Ruins,0,WOD_Ruins_01,131,56,107,21,1311075621,131.8359375,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,132,56,74,64,132645664,132.5,-56.5
WOD_Ruins,0,WOD_Ruins_01,97,57,56,64,97645764,97.5,-57.5
WOD_Ruins,0,WOD_Ruins_05,97,57,21,30,97215721,97.1640625,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,98,57,107,116,9810757107,98.8359375,-57.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,103,57,62,21,103645721,103.5,-57.8359375
WOD_FarmA,0,WOD_Farmaa02,103,57,21,21,103215721,103.1640625,-57.8359375
WOD_BanditFort,0,WOD_BanditFort_01,118,57,107,69,1181075764,118.8359375,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_04,120,57,64,70,120645764,120.5,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_07,120,57,21,107,1202157107,120.1640625,-57.1640625
WOD_BanditFort,0,WOD_BanditFort_01,122,57,69,21,122645721,122.5,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,122,57,107,64,1221075764,122.8359375,-57.5
WOD_FarmA,0,WOD_Farmaa00,124,57,107,107,12410757107,124.8359375,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,130,57,64,21,130645721,130.5,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,132,57,64,107,1326457107,132.5,-57.1640625
WOD_FarmA,0,WOD_Farmaa01,94,58,21,21,94215821,94.1640625,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,94,58,64,21,94645821,94.5,-58.8359375
WOD_Ruins,0,WOD_Ruins_06,95,58,107,21,951075821,95.8359375,-58.8359375
WOD_GuardTower,0,WOD_Guardtower_01,96,58,107,64,961075864,96.8359375,-58.5
WOD_GuardTower,0,WOD_Guardtower_01,96,58,107,113,9610758107,96.8359375,-58.1640625
WOD_Ruins,0,WOD_Ruins_04,99,58,64,21,99645821,99.5,-58.8359375
WOD_Ruins,0,WOD_Ruins_01,103,58,68,64,103645864,103.5,-58.5
WOD_Ruins,0,WOD_Ruins_02,103,58,21,64,103215864,103.1640625,-58.5
WOD_Ruins,0,WOD_Ruins_05,110,58,107,30,1101075821,110.8359375,-58.8359375
WOD_FarmA,0,WOD_Farmaa02,110,58,107,64,1101075864,110.8359375,-58.5
WOD_Ruins,0,WOD_Ruins_04,116,58,107,107,11610758107,116.8359375,-58.1640625
WOD_FarmA,0,WOD_Farmaa02,117,58,107,118,11710758107,117.8359375,-58.1640625
WOD_Ruins,0,WOD_Ruins_02,119,58,64,107,1196458107,119.5,-58.1640625
WOD_FarmA,0,WOD_Farmaa03,131,58,21,107,1312158107,131.1640625,-58.1640625
WOD_Ruins,0,WOD_Ruins_05,132,58,107,107,13210758107,132.8359375,-58.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,134,58,21,112,1342158107,134.1640625,-58.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,143,58,21,64,143215864,143.1640625,-58.5
WOD_Ruins,0,WOD_Ruins_01,143,58,64,107,1436458107,143.5,-58.1640625
WOD_FarmA,0,WOD_Farmaa02,143,58,107,64,1431075864,143.8359375,-58.5
WOD_BanditFort,0,WOD_BanditFort_01,143,58,107,107,14310758107,143.8359375,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,93,59,107,64,931075964,93.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_05,94,59,64,107,946459107,94.5,-59.1640625
WOD_FarmA,0,WOD_Farmaa02,95,59,54,21,95645921,95.5,-59.8359375
WOD_Ruins,0,WOD_Ruins_02,100,59,107,64,1001075964,100.8359375,-59.5
WOD_FarmA,0,WOD_Farmaa03,103,59,107,21,1031075921,103.8359375,-59.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,103,59,107,64,1031075964,103.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_03,107,59,21,21,107215921,107.1640625,-59.8359375
WOD_Ruins,0,WOD_Ruins_02,112,59,64,67,112645964,112.5,-59.5
WOD_FarmA,0,WOD_Farmaa03,112,59,107,54,1121075964,112.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_06,112,59,21,58,112215964,112.1640625,-59.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,114,59,107,61,1141075964,114.8359375,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_06,114,59,21,68,114215964,114.1640625,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_07,115,59,107,68,1151075964,115.8359375,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,116,59,21,107,1162159107,116.1640625,-59.1640625
WOD_GuardTower,0,WOD_Guardtower_01,116,59,107,27,1161075921,116.8359375,-59.8359375
WOD_FarmA,0,WOD_Farmaa01,116,59,107,118,11610759107,116.8359375,-59.1640625
WOD_Ruins,0,WOD_Ruins_03,122,59,59,107,1226459107,122.5,-59.1640625
WOD_BanditFort,0,WOD_BanditFort_01,122,59,59,21,122645921,122.5,-59.8359375
WOD_Ruins,0,WOD_Ruins_04,123,59,21,64,123215964,123.1640625,-59.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,127,59,107,62,1271075964,127.8359375,-59.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,128,59,64,62,128645964,128.5,-59.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,128,59,107,62,1281075964,128.8359375,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,129,59,107,60,1291075964,129.8359375,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,129,59,21,60,129215964,129.1640625,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,130,59,107,60,1301075964,130.8359375,-59.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,131,59,107,60,1311075964,131.8359375,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_03,133,59,107,121,13310759107,133.8359375,-59.1640625
WOD_FarmA,0,WOD_Farmaa03,135,59,21,118,1352159107,135.1640625,-59.1640625
WOD_FarmA,0,WOD_Farmaa04,141,59,107,107,14110759107,141.8359375,-59.1640625
WOD_Ruins,0,WOD_Ruins_05,144,59,21,21,144215921,144.1640625,-59.8359375
WOD_BanditFort,0,WOD_BanditFort_01,94,60,107,107,9410760107,94.8359375,-60.1640625
WOD_BanditFort,0,WOD_BanditFort_01,95,60,60,64,95646064,95.5,-60.5
WOD_FarmA,0,WOD_Farmaa00,95,60,54,21,95646021,95.5,-60.8359375
WOD_FarmA,0,WOD_Farmaa00,103,60,21,64,103216064,103.1640625,-60.5
WOD_Ruins,0,WOD_Ruins_05,105,60,107,107,10510760107,105.8359375,-60.1640625
WOD_Ruins,0,WOD_Ruins_06,106,60,107,107,10610760107,106.8359375,-60.1640625
WOD_FarmA,0,WOD_Farmaa01,109,60,21,64,109216064,109.1640625,-60.5
WOD_Ruins,0,WOD_Ruins_01,110,60,72,64,110646064,110.5,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_08,110,60,58,21,110646021,110.5,-60.8359375
WOD_FarmA,0,WOD_Farmaa00,114,60,64,107,1146460107,114.5,-60.1640625
WOD_Ruins,0,WOD_Ruins_01,117,60,64,72,117646064,117.5,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,117,60,107,62,1171076064,117.8359375,-60.5
WOD_Ruins,0,WOD_Ruins_02,117,60,64,21,117646021,117.5,-60.8359375
WOD_GuardTower,0,WOD_Guardtower_01,119,60,107,68,1191076064,119.8359375,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,119,60,21,68,119216064,119.1640625,-60.5
WOD_Ruins,0,WOD_Ruins_04,119,60,21,107,1192160107,119.1640625,-60.1640625
WOD_Ruins,0,WOD_Ruins_03,119,60,107,21,1191076021,119.8359375,-60.8359375
WOD_GuardTower,0,WOD_Guardtower_01,120,60,21,68,120216064,120.1640625,-60.5
WOD_FarmA,0,WOD_Farmaa04,120,60,64,107,1206460107,120.5,-60.1640625
WOD_GuardTower,0,WOD_Guardtower_01,121,60,107,68,1211076064,121.8359375,-60.5
WOD_FarmA,0,WOD_Farmaa03,122,60,54,107,1226460107,122.5,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,122,60,58,21,122646021,122.5,-60.8359375
WOD_Ruins,0,WOD_Ruins_01,122,60,21,60,122216064,122.1640625,-60.5
WOD_FarmA,0,WOD_Farmaa02,123,60,107,21,1231076021,123.8359375,-60.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,124,60,21,67,124216064,124.1640625,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,125,60,64,66,125646064,125.5,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,125,60,107,60,1251076064,125.8359375,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,125,60,21,60,125216064,125.1640625,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,126,60,107,113,12610760107,126.8359375,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,126,60,64,21,126646021,126.5,-60.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,129,60,21,64,129216064,129.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,129,60,107,26,1291076021,129.8359375,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,132,60,21,64,132216064,132.1640625,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,133,60,61,21,133646021,133.5,-60.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,136,60,107,25,1361076021,136.8359375,-60.8359375
WOD_Ruins,0,WOD_Ruins_03,91,61,21,21,91216121,91.1640625,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,92,61,21,64,92216164,92.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_05,92,61,107,64,921076164,92.8359375,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_05,99,61,64,107,996461107,99.5,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,102,61,107,21,1021076121,102.8359375,-61.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,103,61,60,64,103646164,103.5,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_02,106,61,64,21,106646121,106.5,-61.8359375
WOD_Ruins,0,WOD_Ruins_03,109,61,64,72,109646164,109.5,-61.5
WOD_Ruins,0,WOD_Ruins_03,109,61,21,31,109216121,109.1640625,-61.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,110,61,64,60,110646164,110.5,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_04,110,61,57,107,1106461107,110.5,-61.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,110,61,107,25,1101076121,110.8359375,-61.8359375
WOD_FarmA,0,WOD_Farmaa01,110,61,21,74,110216164,110.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_09,111,61,21,64,111216164,111.1640625,-61.5
WOD_BanditFort,0,WOD_BanditFort_01,112,61,107,107,11210761107,112.8359375,-61.1640625
WOD_FarmA,0,WOD_Farmaa00,116,61,64,79,116646164,116.5,-61.5
WOD_GuardTower,0,WOD_Guardtower_01,116,61,107,60,1161076164,116.8359375,-61.5
WOD_FarmA,0,WOD_Farmaa03,116,61,21,42,116216121,116.1640625,-61.8359375
WOD_Ruins,0,WOD_Ruins_01,118,61,64,21,118646121,118.5,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,118,61,64,107,1186461107,118.5,-61.1640625
WOD_FarmA,0,WOD_Farmaa02,119,61,64,21,119646121,119.5,-61.8359375
WOD_FarmA,0,WOD_Farmaa04,122,61,21,107,1222161107,122.1640625,-61.1640625
WOD_FarmA,0,WOD_Farmaa03,122,61,54,107,1226461107,122.5,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,122,61,107,64,1221076164,122.8359375,-61.5
WOD_FarmA,0,WOD_Farmaa03,123,61,21,64,123216164,123.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_02,123,61,107,107,12310761107,123.8359375,-61.1640625
WOD_Ruins,0,WOD_Ruins_05,127,61,21,21,127216121,127.1640625,-61.8359375
WOD_BanditFort,0,WOD_BanditFort_01,127,61,21,64,127216164,127.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_07,127,61,64,21,127646121,127.5,-61.8359375
WOD_FarmA,0,WOD_Farmaa03,130,61,64,49,130646164,130.5,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_04,130,61,21,64,130216164,130.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_02,137,61,107,30,1371076121,137.8359375,-61.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,137,61,64,107,1376461107,137.5,-61.1640625
WOD_Ruins,0,WOD_Ruins_06,94,62,70,21,94646221,94.5,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,96,62,21,107,962162107,96.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,104,62,54,64,104646264,104.5,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_01,104,62,60,21,104646221,104.5,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,106,62,107,21,1061076221,106.8359375,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,108,62,64,72,108646264,108.5,-62.5
WOD_FarmA,0,WOD_Farmaa02,108,62,107,64,1081076264,108.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_09,111,62,107,70,1111076264,111.8359375,-62.5
WOD_Ruins,0,WOD_Ruins_03,111,62,21,117,1112162107,111.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,111,62,21,21,111216221,111.1640625,-62.8359375
WOD_FarmA,0,WOD_Farmaa00,111,62,64,21,111646221,111.5,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,111,62,107,107,11110762107,111.8359375,-62.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,112,62,107,25,1121076221,112.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_05,114,62,21,30,114216221,114.1640625,-62.8359375
WOD_Ruins,0,WOD_Ruins_05,114,62,64,21,114646221,114.5,-62.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,114,62,107,21,1141076221,114.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_01,114,62,107,107,11410762107,114.8359375,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,115,62,64,59,115646264,115.5,-62.5
WOD_GuardTower,0,WOD_Guardtower_01,115,62,21,60,115216264,115.1640625,-62.5
WOD_FarmA,0,WOD_Farmaa01,115,62,64,107,1156462107,115.5,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,124,62,21,64,124216264,124.1640625,-62.5
WOD_BanditFort,0,WOD_BanditFort_01,125,62,21,21,125216221,125.1640625,-62.8359375
WOD_FarmA,0,WOD_Farmaa03,125,62,107,107,12510762107,125.8359375,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,127,62,21,64,127216264,127.1640625,-62.5
WOD_BanditFort,0,WOD_BanditFort_01,131,62,64,21,131646221,131.5,-62.8359375
WOD_GuardTower,0,WOD_Guardtower_01,138,62,69,64,138646264,138.5,-62.5
WOD_FarmA,0,WOD_Farmaa01,138,62,107,107,13810762107,138.8359375,-62.1640625
WOD_Ruins,0,WOD_Ruins_02,143,62,107,64,1431076264,143.8359375,-62.5
WOD_BanditFort,0,WOD_BanditFort_01,145,62,64,56,145646264,145.5,-62.5
WOD_FarmA,0,WOD_Farmaa01,100,63,107,107,10010763107,100.8359375,-63.1640625
WOD_FarmA,0,WOD_Farmaa03,101,63,21,107,1012163107,101.1640625,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,104,63,21,64,104216364,104.1640625,-63.5
WOD_GuardTower,0,WOD_Guardtower_01,104,63,21,107,1042163107,104.1640625,-63.1640625
WOD_FarmA,0,WOD_Farmaa02,106,63,64,54,106646364,106.5,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_04,106,63,21,57,106216364,106.1640625,-63.5
WOD_FarmA,0,WOD_Farmaa01,107,63,64,21,107646321,107.5,-63.8359375
WOD_Ruins,0,WOD_Ruins_03,115,63,21,107,1152163107,115.1640625,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,116,63,21,21,116216321,116.1640625,-63.8359375
WOD_Ruins,0,WOD_Ruins_01,119,63,21,64,119216364,119.1640625,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_05,119,63,64,21,119646321,119.5,-63.8359375
WOD_FarmA,0,WOD_Farmaa03,120,63,21,21,120216321,120.1640625,-63.8359375
WOD_FarmA,0,WOD_Farmaa03,122,63,21,42,122216321,122.1640625,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,122,63,21,64,122216364,122.1640625,-63.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,122,63,107,21,1221076321,122.8359375,-63.8359375
WOD_Ruins,0,WOD_Ruins_03,123,63,21,21,123216321,123.1640625,-63.8359375
WOD_BanditFort,0,WOD_BanditFort_01,123,63,21,64,123216364,123.1640625,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_02,123,63,21,107,1232163107,123.1640625,-63.1640625
WOD_Ruins,0,WOD_Ruins_05,123,63,64,21,123646321,123.5,-63.8359375
WOD_FarmA,0,WOD_Farmaa04,123,63,107,21,1231076321,123.8359375,-63.8359375
WOD_Ruins,0,WOD_Ruins_02,123,63,107,64,1231076364,123.8359375,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_05,124,63,107,107,12410763107,124.8359375,-63.1640625
WOD_FarmA,0,WOD_Farmaa02,127,63,21,21,127216321,127.1640625,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,127,63,21,107,1272163107,127.1640625,-63.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,127,63,64,21,127646321,127.5,-63.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,127,63,64,107,1276463107,127.5,-63.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,127,63,107,21,1271076321,127.8359375,-63.8359375
WOD_Ruins,0,WOD_Ruins_05,127,63,107,107,12710763107,127.8359375,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,129,63,69,107,1296463107,129.5,-63.1640625
WOD_Ruins,0,WOD_Ruins_06,129,63,107,107,12910763107,129.8359375,-63.1640625
WOD_Ruins,0,WOD_Ruins_06,133,63,107,21,1331076321,133.8359375,-63.8359375
WOD_BanditFort,0,WOD_BanditFort_01,137,63,107,107,13710763107,137.8359375,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,139,63,107,27,1391076321,139.8359375,-63.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,144,63,107,112,14410763107,144.8359375,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,145,63,64,21,145646321,145.5,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,145,63,64,107,1456463107,145.5,-63.1640625
WOD_Ruins,0,WOD_Ruins_01,147,63,64,107,1476463107,147.5,-63.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,94,64,64,21,94646421,94.5,-64.8359375
WOD_FarmA,0,WOD_Farmaa04,94,64,107,107,9410764107,94.8359375,-64.1640625
WOD_FarmA,0,WOD_Farmaa04,100,64,64,107,1006464107,100.5,-64.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,103,64,107,111,10310764107,103.8359375,-64.1640625
WOD_FarmA,0,WOD_Farmaa03,106,64,21,21,106216421,106.1640625,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,109,64,64,107,1096464107,109.5,-64.1640625
WOD_Ruins,0,WOD_Ruins_04,111,64,21,21,111216421,111.1640625,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,113,64,21,107,1132164107,113.1640625,-64.1640625
WOD_BanditFort,0,WOD_BanditFort_01,113,64,107,21,1131076421,113.8359375,-64.8359375
WOD_FarmA,0,WOD_Farmaa03,114,64,49,64,114646464,114.5,-64.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,114,64,21,111,1142164107,114.1640625,-64.1640625
WOD_FarmA,0,WOD_Farmaa00,114,64,107,21,1141076421,114.8359375,-64.8359375
WOD_FarmA,0,WOD_Farmaa02,119,64,107,64,1191076464,119.8359375,-64.5
WOD_FarmA,0,WOD_Farmaa01,120,64,64,21,120646421,120.5,-64.8359375
WOD_Ruins,0,WOD_Ruins_04,121,64,64,70,121646464,121.5,-64.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,121,64,107,111,12110764107,121.8359375,-64.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,121,64,21,31,121216421,121.1640625,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,124,64,107,64,1241076464,124.8359375,-64.5
WOD_FarmA,0,WOD_Farmaa04,125,64,21,64,125216464,125.1640625,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_08,127,64,21,21,127216421,127.1640625,-64.8359375
WOD_FarmA,0,WOD_Farmaa03,129,64,74,107,1296464107,129.5,-64.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,133,64,64,21,133646421,133.5,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,134,64,64,21,134646421,134.5,-64.8359375
WOD_GuardTower,0,WOD_Guardtower_01,140,64,107,27,1401076421,140.8359375,-64.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,93,65,21,66,93216564,93.1640625,-65.5
WOD_FarmA,0,WOD_Farmaa03,94,65,21,64,94216564,94.1640625,-65.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,95,65,107,62,951076564,95.8359375,-65.5
WOD_FarmA,0,WOD_Farmaa03,96,65,79,64,96646564,96.5,-65.5
WOD_FarmA,0,WOD_Farmaa01,96,65,107,42,961076521,96.8359375,-65.8359375
WOD_FarmA,0,WOD_Farmaa00,96,65,21,21,96216521,96.1640625,-65.8359375
WOD_Ruins,0,WOD_Ruins_01,96,65,107,64,961076564,96.8359375,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_01,102,65,107,107,10210765107,102.8359375,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,106,65,21,107,1062165107,106.1640625,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,107,65,107,21,1071076521,107.8359375,-65.8359375
WOD_FarmA,0,WOD_Farmaa02,110,65,21,42,110216521,110.1640625,-65.8359375
WOD_Ruins,0,WOD_Ruins_06,110,65,64,21,110646521,110.5,-65.8359375
WOD_Ruins,0,WOD_Ruins_04,114,65,60,107,1146465107,114.5,-65.1640625
WOD_FarmA,0,WOD_Farmaa02,114,65,64,21,114646521,114.5,-65.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,118,65,107,64,1181076564,118.8359375,-65.5
WOD_Ruins,0,WOD_Ruins_03,120,65,21,107,1202165107,120.1640625,-65.1640625
WOD_FarmA,0,WOD_Farmaa00,120,65,64,107,1206465107,120.5,-65.1640625
WOD_BanditFort,0,WOD_BanditFort_01,120,65,107,21,1201076521,120.8359375,-65.8359375
WOD_Ruins,0,WOD_Ruins_02,121,65,21,21,121216521,121.1640625,-65.8359375
WOD_FarmA,0,WOD_Farmaa00,128,65,21,107,1282165107,128.1640625,-65.1640625
WOD_FarmA,0,WOD_Farmaa01,129,65,74,107,1296465107,129.5,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,129,65,107,64,1291076564,129.8359375,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_08,140,65,107,64,1401076564,140.8359375,-65.5
WOD_GuardTower,0,WOD_Guardtower_01,142,65,21,60,142216564,142.1640625,-65.5
WOD_Ruins,0,WOD_Ruins_01,143,65,64,107,1436465107,143.5,-65.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,143,65,107,64,1431076564,143.8359375,-65.5
WOD_FarmA,0,WOD_Farmaa00,143,65,107,118,14310765107,143.8359375,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,89,66,64,107,896466107,89.5,-66.1640625
WOD_Ruins,0,WOD_Ruins_04,91,66,58,64,91646664,91.5,-66.5
WOD_FarmA,0,WOD_Farmaa00,91,66,21,21,91216621,91.1640625,-66.8359375
WOD_FarmA,0,WOD_Farmaa01,91,66,107,64,911076664,91.8359375,-66.5
WOD_Ruins,0,WOD_Ruins_01,92,66,107,21,921076621,92.8359375,-66.8359375
WOD_Ruins,0,WOD_Ruins_05,96,66,64,107,966466107,96.5,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,97,66,21,64,97216664,97.1640625,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_07,97,66,64,21,97646621,97.5,-66.8359375
WOD_BanditFort,0,WOD_BanditFort_01,97,66,107,30,971076621,97.8359375,-66.8359375
WOD_FarmA,0,WOD_Farmaa03,99,66,21,42,99216621,99.1640625,-66.8359375
WOD_FarmA,0,WOD_Farmaa00,99,66,64,21,99646621,99.5,-66.8359375
