name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,96,58,64,107,966458107,96.5,-58.1640625
WOD_Ruins,0,WOD_Ruins_01,98,58,64,21,98645821,98.5,-58.8359375
WOD_Ruins,0,WOD_Ruins_02,103,58,68,107,1036458107,103.5,-58.1640625
WOD_Ruins,0,WOD_Ruins_02,113,58,107,107,11310758107,113.8359375,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,116,58,21,21,116215821,116.1640625,-58.8359375
WOD_Ruins,0,WOD_Ruins_04,122,58,60,64,122645864,122.5,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_04,131,58,107,21,1311075821,131.8359375,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,134,58,107,107,13410758107,134.8359375,-58.1640625
WOD_Ruins,0,WOD_Ruins_01,141,58,21,21,141215821,141.1640625,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,143,58,21,107,1432158107,143.1640625,-58.1640625
WOD_Ruins,0,WOD_Ruins_04,143,58,64,107,1436458107,143.5,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,143,58,107,21,1431075821,143.8359375,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,95,59,64,69,95645964,95.5,-59.5
WOD_BanditFort,0,WOD_BanditFort_01,95,59,21,21,95215921,95.1640625,-59.8359375
WOD_Ruins,0,WOD_Ruins_04,98,59,107,64,981075964,98.8359375,-59.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,103,59,62,21,103645921,103.5,-59.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,103,59,107,64,1031075964,103.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_01,112,59,64,60,112645964,112.5,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_09,112,59,107,58,1121075964,112.8359375,-59.5
WOD_BanditFort,0,WOD_BanditFort_01,114,59,14,71,114215964,114.1640625,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_04,115,59,74,74,115645964,115.5,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_06,115,59,21,21,115215921,115.1640625,-59.8359375
WOD_Ruins,0,WOD_Ruins_06,116,59,112,107,11610759107,116.8359375,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,118,59,107,64,1181075964,118.8359375,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_06,120,59,107,64,1201075964,120.8359375,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,127,59,25,16,127215921,127.1640625,-59.8359375
WOD_Ruins,0,WOD_Ruins_05,127,59,107,107,12710759107,127.8359375,-59.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,129,59,64,66,129645964,129.5,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,130,59,21,68,130215964,130.1640625,-59.5
WOD_Ruins,0,WOD_Ruins_04,130,59,64,107,1306459107,130.5,-59.1640625
WOD_GuardTower,0,WOD_Guardtower_01,131,59,107,68,1311075964,131.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_03,132,59,64,70,132645964,132.5,-59.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,132,59,111,68,1321075964,132.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_03,133,59,21,107,1332159107,133.1640625,-59.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,135,59,18,107,1352159107,135.1640625,-59.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,135,59,21,21,135215921,135.1640625,-59.8359375
WOD_Ruins,0,WOD_Ruins_01,141,59,107,21,1411075921,141.8359375,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,96,60,21,21,96216021,96.1640625,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,97,60,21,107,972160107,97.1640625,-60.1640625
WOD_Ruins,0,WOD_Ruins_06,110,60,56,72,110646064,110.5,-60.5
WOD_Ruins,0,WOD_Ruins_02,110,60,101,113,11010760107,110.8359375,-60.1640625
WOD_Ruins,0,WOD_Ruins_04,114,60,21,64,114216064,114.1640625,-60.5
WOD_Ruins,0,WOD_Ruins_04,117,60,70,58,117646064,117.5,-60.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,117,60,117,48,1171076064,117.8359375,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_03,121,60,64,57,121646064,121.5,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,121,60,64,107,1216460107,121.5,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,122,60,21,21,122216021,122.1640625,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,123,60,107,69,1231076064,123.8359375,-60.5
WOD_Ruins,0,WOD_Ruins_06,124,60,107,58,1241076064,124.8359375,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,125,60,107,60,1251076064,125.8359375,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,125,60,17,59,125216064,125.1640625,-60.5
WOD_GuardTower,0,WOD_Guardtower_01,126,60,21,60,126216064,126.1640625,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,132,60,18,21,132216021,132.1640625,-60.8359375
WOD_GuardTower,0,WOD_Guardtower_01,133,60,60,112,1336460107,133.5,-60.1640625
WOD_GuardTower,0,WOD_Guardtower_01,133,60,67,21,133646021,133.5,-60.8359375
WOD_Ruins,0,WOD_Ruins_02,133,60,107,21,1331076021,133.8359375,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,138,60,21,107,1382160107,138.1640625,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,97,61,107,64,971076164,97.8359375,-61.5
WOD_BanditFort,0,WOD_BanditFort_01,102,61,21,64,102216164,102.1640625,-61.5
WOD_Ruins,0,WOD_Ruins_05,104,61,21,21,104216121,104.1640625,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,107,61,21,21,107216121,107.1640625,-61.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,109,61,79,76,109646164,109.5,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_06,114,61,107,64,1141076164,114.8359375,-61.5
WOD_Ruins,0,WOD_Ruins_05,116,61,57,71,116646164,116.5,-61.5
WOD_GuardTower,0,WOD_Guardtower_01,116,61,107,68,1161076164,116.8359375,-61.5
WOD_GuardTower,0,WOD_Guardtower_01,116,61,18,21,116216121,116.1640625,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,116,61,64,107,1166461107,116.5,-61.1640625
WOD_Ruins,0,WOD_Ruins_05,119,61,21,21,119216121,119.1640625,-61.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,122,61,21,64,122216164,122.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_02,122,61,21,107,1222161107,122.1640625,-61.1640625
WOD_Ruins,0,WOD_Ruins_05,122,61,107,64,1221076164,122.8359375,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_06,125,61,21,107,1252161107,125.1640625,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,129,61,64,21,129646121,129.5,-61.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,130,61,25,17,130216121,130.1640625,-61.8359375
WOD_Ruins,0,WOD_Ruins_05,130,61,107,107,13010761107,130.8359375,-61.1640625
WOD_GuardTower,0,WOD_Guardtower_01,137,61,64,60,137646164,137.5,-61.5
WOD_Ruins,0,WOD_Ruins_05,95,62,21,21,95216221,95.1640625,-62.8359375
WOD_Ruins,0,WOD_Ruins_02,96,62,107,64,961076264,96.8359375,-62.5
WOD_Ruins,0,WOD_Ruins_05,100,62,21,107,1002162107,100.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,104,62,21,64,104216264,104.1640625,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_05,106,62,107,107,10610762107,106.8359375,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,107,62,21,21,107216221,107.1640625,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,108,62,98,113,10810762107,108.8359375,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,115,62,107,110,11510762107,115.8359375,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,115,62,17,69,115216264,115.1640625,-62.5
WOD_Ruins,0,WOD_Ruins_04,122,62,70,113,1226462107,122.5,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,122,62,57,13,122646221,122.5,-62.8359375
WOD_BanditFort,0,WOD_BanditFort_01,123,62,21,21,123216221,123.1640625,-62.8359375
WOD_Ruins,0,WOD_Ruins_01,145,62,21,16,145216221,145.1640625,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,145,62,21,107,1452162107,145.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,91,63,21,21,91216321,91.1640625,-63.8359375
WOD_BanditFort,0,WOD_BanditFort_01,92,63,107,64,921076364,92.8359375,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_06,93,63,21,21,93216321,93.1640625,-63.8359375
WOD_BanditFort,0,WOD_BanditFort_01,94,63,69,107,946463107,94.5,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,95,63,21,107,952163107,95.1640625,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,63,67,107,1046463107,104.5,-63.1640625
WOD_BanditFort,0,WOD_BanditFort_01,105,63,71,57,105646364,105.5,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_05,105,63,114,72,1051076364,105.8359375,-63.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,106,63,68,60,106646364,106.5,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_08,106,63,21,107,1062163107,106.1640625,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,107,63,15,57,107216364,107.1640625,-63.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,107,63,107,64,1071076364,107.8359375,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_02,108,63,107,107,10810763107,108.8359375,-63.1640625
WOD_Ruins,0,WOD_Ruins_04,115,63,107,21,1151076321,115.8359375,-63.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,122,63,62,107,1226463107,122.5,-63.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,123,63,64,107,1236463107,123.5,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,123,63,107,107,12310763107,123.8359375,-63.1640625
WOD_Ruins,0,WOD_Ruins_02,126,63,107,64,1261076364,126.8359375,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_08,127,63,64,21,127646321,127.5,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,127,63,64,107,1276463107,127.5,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,139,63,107,18,1391076321,139.8359375,-63.8359375
WOD_Ruins,0,WOD_Ruins_05,144,63,59,21,144646321,144.5,-63.8359375
WOD_Ruins,0,WOD_Ruins_03,144,63,21,107,1442163107,144.1640625,-63.1640625
WOD_Ruins,0,WOD_Ruins_03,145,63,21,21,145216321,145.1640625,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,145,63,21,64,145216364,145.1640625,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_06,145,63,107,21,1451076321,145.8359375,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,147,63,107,64,1471076364,147.8359375,-63.5
WOD_Ruins,0,WOD_Ruins_05,92,64,21,64,92216464,92.1640625,-64.5
WOD_Ruins,0,WOD_Ruins_04,95,64,64,64,95646464,95.5,-64.5
WOD_Ruins,0,WOD_Ruins_01,99,64,64,21,99646421,99.5,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,100,64,64,64,100646464,100.5,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_02,102,64,21,64,102216464,102.1640625,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_06,102,64,107,21,1021076421,102.8359375,-64.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,102,64,107,107,10210764107,102.8359375,-64.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,121,64,62,64,121646464,121.5,-64.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,121,64,107,110,12110764107,121.8359375,-64.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,121,64,107,64,1211076464,121.8359375,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_07,128,64,64,64,128646464,128.5,-64.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,140,64,103,17,1401076421,140.8359375,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,140,64,64,107,1406464107,140.5,-64.1640625
WOD_Ruins,0,WOD_Ruins_05,95,65,114,57,951076564,95.8359375,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_05,102,65,21,64,102216564,102.1640625,-65.5
WOD_Ruins,0,WOD_Ruins_02,102,65,64,64,102646564,102.5,-65.5
WOD_Ruins,0,WOD_Ruins_02,102,65,107,64,1021076564,102.8359375,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_03,104,65,64,64,104646564,104.5,-65.5
WOD_GuardTower,0,WOD_Guardtower_01,110,65,64,60,110646564,110.5,-65.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,110,65,18,21,110216521,110.1640625,-65.8359375
WOD_GuardTower,0,WOD_Guardtower_01,111,65,21,68,111216564,111.1640625,-65.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,111,65,64,21,111646521,111.5,-65.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,114,65,111,25,1141076521,114.8359375,-65.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,127,65,21,64,127216564,127.1640625,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_08,133,65,21,107,1332165107,133.1640625,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,138,65,64,64,138646564,138.5,-65.5
WOD_GuardTower,0,WOD_Guardtower_01,142,65,68,59,142646564,142.5,-65.5
WOD_GuardTower,0,WOD_Guardtower_01,142,65,17,59,142216564,142.1640625,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_05,91,66,57,72,91646664,91.5,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_06,92,66,107,107,9210766107,92.8359375,-66.1640625
WOD_Ruins,0,WOD_Ruins_04,97,66,64,21,97646621,97.5,-66.8359375
WOD_Ruins,0,WOD_Ruins_02,97,66,111,21,971076621,97.8359375,-66.8359375
WOD_BanditFort,0,WOD_BanditFort_01,99,66,114,71,991076664,99.8359375,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_07,100,66,12,70,100216664,100.1640625,-66.5
WOD_Ruins,0,WOD_Ruins_05,102,66,21,21,102216621,102.1640625,-66.8359375
WOD_BanditFort,0,WOD_BanditFort_01,107,66,64,64,107646664,107.5,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_09,109,66,64,107,1096466107,109.5,-66.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,109,66,107,21,1091076621,109.8359375,-66.8359375
WOD_BanditFort,0,WOD_BanditFort_01,117,66,107,64,1171076664,117.8359375,-66.5
WOD_Ruins,0,WOD_Ruins_02,119,66,64,107,1196466107,119.5,-66.1640625
WOD_BanditFort,0,WOD_BanditFort_01,123,66,107,107,12310766107,123.8359375,-66.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,129,66,107,64,1291076664,129.8359375,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_02,139,66,107,64,1391076664,139.8359375,-66.5
WOD_BanditFort,0,WOD_BanditFort_01,140,66,21,64,140216664,140.1640625,-66.5
WOD_Ruins,0,WOD_Ruins_03,143,66,69,107,1436466107,143.5,-66.1640625
WOD_Ruins,0,WOD_Ruins_01,143,66,107,107,14310766107,143.8359375,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,91,67,72,12,91646721,91.5,-67.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,98,67,114,107,9810767107,98.8359375,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,102,67,107,107,10210767107,102.8359375,-67.1640625
WOD_Ruins,0,WOD_Ruins_06,103,67,21,64,103216764,103.1640625,-67.5
WOD_BanditFort,0,WOD_BanditFort_01,109,67,21,107,1092167107,109.1640625,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,116,67,21,58,116216764,116.1640625,-67.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,116,67,107,66,1161076764,116.8359375,-67.5
WOD_BanditFort,0,WOD_BanditFort_01,117,67,107,69,1171076764,117.8359375,-67.5
WOD_Ruins,0,WOD_Ruins_05,118,67,71,57,118646764,118.5,-67.5
WOD_BanditCamp,0,WOD_BanditCamp_05,118,67,107,21,1181076721,118.8359375,-67.8359375
WOD_Ruins,0,WOD_Ruins_04,140,67,64,64,140646764,140.5,-67.5
WOD_Ruins,0,WOD_Ruins_05,140,67,64,107,1406467107,140.5,-67.1640625
WOD_Ruins,0,WOD_Ruins_02,142,67,107,64,1421076764,142.8359375,-67.5
WOD_BanditCamp,0,WOD_BanditCamp_03,147,67,57,64,147646764,147.5,-67.5
WOD_GuardTower,0,WOD_Guardtower_01,147,67,111,59,1471076764,147.8359375,-67.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,91,68,107,21,911076821,91.8359375,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,91,68,107,64,911076864,91.8359375,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_01,95,68,64,21,95646821,95.5,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,97,68,64,64,97646864,97.5,-68.5
WOD_Ruins,0,WOD_Ruins_04,99,68,64,21,99646821,99.5,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,101,68,64,64,101646864,101.5,-68.5
WOD_Ruins,0,WOD_Ruins_02,106,68,64,107,1066468107,106.5,-68.1640625
WOD_BanditFort,0,WOD_BanditFort_01,107,68,64,59,107646864,107.5,-68.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,107,68,21,21,107216821,107.1640625,-68.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,117,68,21,64,117216864,117.1640625,-68.5
WOD_BanditFort,0,WOD_BanditFort_01,117,68,21,107,1172168107,117.1640625,-68.1640625
WOD_Ruins,0,WOD_Ruins_03,118,68,64,64,118646864,118.5,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_09,120,68,21,107,1202168107,120.1640625,-68.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,123,68,107,21,1231076821,123.8359375,-68.8359375
WOD_BanditFort,0,WOD_BanditFort_01,129,68,28,14,129216821,129.1640625,-68.8359375
WOD_Ruins,0,WOD_Ruins_03,129,68,64,21,129646821,129.5,-68.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,131,68,60,60,131646864,131.5,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_06,139,68,107,107,13910768107,139.8359375,-68.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,142,68,28,15,142216821,142.1640625,-68.8359375
WOD_Ruins,0,WOD_Ruins_01,87,69,21,64,87216964,87.1640625,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_07,88,69,107,21,881076921,88.8359375,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,99,69,64,21,99646921,99.5,-69.8359375
WOD_Ruins,0,WOD_Ruins_06,101,69,107,107,10110769107,101.8359375,-69.1640625
WOD_GuardTower,0,WOD_Guardtower_01,102,69,107,68,1021076964,102.8359375,-69.5
WOD_GuardTower,0,WOD_Guardtower_01,103,69,68,69,103646964,103.5,-69.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,103,69,107,66,1031076964,103.8359375,-69.5
WOD_Ruins,0,WOD_Ruins_04,105,69,64,21,105646921,105.5,-69.8359375
WOD_Ruins,0,WOD_Ruins_04,113,69,107,107,11310769107,113.8359375,-69.1640625
WOD_Ruins,0,WOD_Ruins_06,114,69,16,21,114216921,114.1640625,-69.8359375
WOD_Ruins,0,WOD_Ruins_06,114,69,64,21,114646921,114.5,-69.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,124,69,21,21,124216921,124.1640625,-69.8359375
WOD_Ruins,0,WOD_Ruins_03,124,69,21,107,1242169107,124.1640625,-69.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,140,69,25,17,140216921,140.1640625,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,140,69,107,21,1401076921,140.8359375,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,141,69,14,56,141216964,141.1640625,-69.5
WOD_BanditCamp,0,WOD_BanditCamp_09,141,69,64,107,1416469107,141.5,-69.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,147,69,107,64,1471076964,147.8359375,-69.5
WOD_Ruins,0,WOD_Ruins_06,88,70,64,64,88647064,88.5,-70.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,89,70,56,13,89647021,89.5,-70.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,89,70,107,64,891077064,89.8359375,-70.5
WOD_Ruins,0,WOD_Ruins_06,100,70,107,112,10010770107,100.8359375,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,117,70,21,21,117217021,117.1640625,-70.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,118,70,60,60,118647064,118.5,-70.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,119,70,107,107,11910770107,119.8359375,-70.1640625
WOD_BanditFort,0,WOD_BanditFort_01,120,70,71,71,120647064,120.5,-70.5
WOD_Ruins,0,WOD_Ruins_03,126,70,64,64,126647064,126.5,-70.5
WOD_Ruins,0,WOD_Ruins_04,128,70,68,21,128647021,128.5,-70.8359375
WOD_Ruins,0,WOD_Ruins_06,128,70,21,64,128217064,128.1640625,-70.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,139,70,111,103,13910770107,139.8359375,-70.1640625
WOD_Ruins,0,WOD_Ruins_06,139,70,13,72,139217064,139.1640625,-70.5
WOD_BanditCamp,0,WOD_BanditCamp_08,144,70,21,21,144217021,144.1640625,-70.8359375
WOD_BanditFort,0,WOD_BanditFort_01,92,71,107,107,9210771107,92.8359375,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,97,71,107,107,9710771107,97.8359375,-71.1640625
WOD_Ruins,0,WOD_Ruins_02,105,71,64,64,105647164,105.5,-71.5
WOD_Ruins,0,WOD_Ruins_05,112,71,100,114,11210771107,112.8359375,-71.1640625
WOD_Ruins,0,WOD_Ruins_06,112,71,64,21,112647121,112.5,-71.8359375
WOD_Ruins,0,WOD_Ruins_05,112,71,107,64,1121077164,112.8359375,-71.5
WOD_Ruins,0,WOD_Ruins_04,116,71,107,107,11610771107,116.8359375,-71.1640625
WOD_Ruins,0,WOD_Ruins_01,118,71,64,64,118647164,118.5,-71.5
WOD_Ruins,0,WOD_Ruins_03,122,71,21,21,122217121,122.1640625,-71.8359375
WOD_Ruins,0,WOD_Ruins_04,125,71,70,70,125647164,125.5,-71.5
WOD_Ruins,0,WOD_Ruins_01,125,71,99,15,1251077121,125.8359375,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,133,71,100,113,13310771107,133.8359375,-71.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,86,72,68,60,86647264,86.5,-72.5
WOD_Ruins,0,WOD_Ruins_06,86,72,21,107,862172107,86.1640625,-72.1640625
WOD_Ruins,0,WOD_Ruins_06,86,72,107,21,861077221,86.8359375,-72.8359375
WOD_Ruins,0,WOD_Ruins_03,87,72,64,70,87647264,87.5,-72.5
