name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,87,77,68,124,876377119,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,145,97,118,81,1451159778,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,105,78,122,118,10511978115,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,145,69,86,98,145816993,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,88,98,6,69,88059868,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,68,82,77,30,68748227,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,131,69,113,51,1311106947,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,77,79,31,110,772779105,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,76,89,42,88,76418987,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,99,91,43,109,994091106,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,102,64,47,95,102446492,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,114,64,78,5,114776404,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,112,82,25,114,1122082109,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,116,67,102,80,116996776,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,106,53,5,75,106045374,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,96,70,69,65,96677063,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,108,92,90,7,108879204,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,113,86,51,112,1135086111,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,95,61,79,66,95746161,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,133,72,25,29,133247228,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,110,61,111,79,1101086176,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,118,75,5,62,118047561,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,113,70,6,10,113047008,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,121,83,114,50,1211118346,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,106,97,38,65,106359761,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,108,55,15,78,108135576,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,141,69,93,70,141906967,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,134,75,84,63,134827561,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,96,70,96,123,969270118,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,126,88,24,109,1261988104,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,99,90,27,27,99249023,Glenumbra Moors
