name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,122,82,12,101,1221282101,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,70,81,91,9,70918109,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,116,55,123,23,1161235523,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,124,59,22,97,124225997,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,125,70,111,64,1251117064,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,110,91,92,91,110929191,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,136,86,50,67,136508667,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,125,90,90,122,1259090122,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,106,75,88,92,106887592,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,100,80,47,49,100478049,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,78,85,15,84,78158584,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,70,81,124,110,7012481110,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,87,67,95,20,87956720,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,87,77,63,119,876377119,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,145,97,115,78,1451159778,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,105,78,119,115,10511978115,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,145,69,81,93,145816993,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,88,98,5,68,88059868,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,68,82,74,27,68748227,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,131,69,110,47,1311106947,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,77,79,27,105,772779105,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,76,89,41,87,76418987,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,99,91,40,106,994091106,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,102,64,44,92,102446492,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,114,64,77,4,114776404,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,112,82,20,109,1122082109,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,116,67,99,76,116996776,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,106,53,4,74,106045374,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,96,70,67,63,96677063,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,108,92,87,4,108879204,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,113,86,50,111,1135086111,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,95,61,74,61,95746161,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,133,72,24,28,133247228,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_01,110,61,108,76,1101086176,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_06,118,75,4,61,118047561,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,113,70,4,8,113047008,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,121,83,111,46,1211118346,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,106,97,35,61,106359761,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,108,55,13,76,108135576,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_02,141,69,90,67,141906967,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_05,134,75,82,61,134827561,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_02,96,70,92,118,969270118,Glenumbra Moors
Bandit Fort,0,WOD_BanditFort_03,126,88,19,104,1261988104,Glenumbra Moors
Bandit Camp,0,WOD_BanditCamp_03,99,90,24,23,99249023,Glenumbra Moors
